time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2023-08-01 02:00:00,1.10009,1.10013,1.09967,1.09967,382,0,0,-0.000363613224613,0.0004817700726898,40.11361485898584,1.1014365,1.1009474849600829,-0.0005376529947098696,-0.00023757849199946667,1.1014365,1.1043447866089904,1.0985282133910095,15.32242157202549
2023-08-01 03:00:00,1.09967,1.10017,1.09883,1.09889,1185,0,0,-0.0007093037002009,0.0004224834535404,36.25876007303129,1.101351,1.1007515340115035,-0.00063105240254413,-0.00031627327410839933,1.101351,1.1044471065873978,1.0982548934126022,16.133584200498813
2023-08-01 04:00:00,1.09888,1.09908,1.09839,1.0986,1291,0,0,-0.0002639026654168,0.0004104018907244,34.91531395625876,1.1012080000000002,1.100546626010408,-0.0007201709995363625,-0.000397052819193992,1.1012080000000002,1.104526931153055,1.0978890688469454,17.221217181653934
2023-08-01 05:00:00,1.09859,1.09871,1.09801,1.09846,910,0,0,-0.0001274349171673,0.0003104430572628,34.255454031708425,1.101076,1.1003478997237024,-0.0007929542763875919,-0.000476233110632712,1.1010760000000002,1.1046049624535952,1.0975470375464051,18.506005354836248
2023-08-01 06:00:00,1.09846,1.0989,1.09837,1.09855,1004,0,0,8.193288786118025e-05,0.0003231961507612,35.104535387480574,1.1009055,1.1001766711785879,-0.0008337622080927254,-0.0005477389301247146,1.1009055,1.1045738973338088,1.0972371026661913,19.416044574795112
2023-08-01 07:00:00,1.09855,1.0991,1.09818,1.09903,1225,0,0,0.000436939602203,0.0003453460812599,39.58590975250252,1.1006874999999998,1.1000674643996748,-0.0008179420724419018,-0.0006017795585881521,1.1006875,1.1042562525830562,1.097118747416944,19.95970533522647
2023-08-01 08:00:00,1.09898,1.09992,1.09864,1.0999,1601,0,0,0.000791607144482,0.0004299189345809,46.76190416315342,1.1005195,1.1000515154092296,-0.000726824392687675,-0.0006267885254080567,1.1005195000000003,1.1038993785476006,1.0971396214524,19.33670986484543
2023-08-01 09:00:00,1.09989,1.10003,1.09885,1.09948,1995,0,0,-0.0003818528957179,0.0004485378483694,44.042165132287344,1.10031,1.0999970853702554,-0.0006806572715958303,-0.0006375622746456114,1.1003100000000001,1.103388798466652,1.0972312015333483,18.618052053563733
2023-08-01 10:00:00,1.09948,1.09949,1.09702,1.09795,4208,0,0,-0.0013915669225452,0.0006233421178113,35.85993994055596,1.1000725,1.0998021248588026,-0.0007587809542550783,-0.0006618060105675048,1.1000725000000002,1.1031097479314698,1.0970352520685307,19.50696107118882
2023-08-01 11:00:00,1.09795,1.09867,1.0971,1.09744,4795,0,0,-0.0004645020265039,0.0006029089321366,33.61793178846602,1.0998035,1.0995771605865357,-0.0008520256520165859,-0.000699849938857321,1.0998035000000002,1.1027719492581483,1.096835050741852,20.33237658755497
2023-08-01 12:00:00,1.09745,1.09768,1.09659,1.09754,3138,0,0,9.11211546872348e-05,0.0006095918598783,34.482893426100915,1.099492,1.09938314529258,-0.0009073937126329312,-0.000741358693612443,1.0994920000000001,1.1020023035672017,1.0969816964327985,21.453506282556816
2023-08-01 13:00:00,1.09753,1.09846,1.09694,1.09823,2595,0,0,0.0006286786814149,0.000630330590261,40.26648859674445,1.0992775,1.099273321931382,-0.0008853898431713247,-0.0007701649235242194,1.0992775000000001,1.1014228100007524,1.0971321899992479,21.464113401547642
2023-08-01 14:00:00,1.09823,1.09824,1.09739,1.09757,2774,0,0,-0.0006009670105534,0.000651120949123,36.91013053246917,1.099064,1.0991111007950598,-0.0009107100042120564,-0.0007982739396617868,1.0990640000000003,1.100984899788546,1.0971431002114544,21.473962869181978
2023-08-01 15:00:00,1.09756,1.0977,1.09525,1.09564,5671,0,0,-0.0017584299862423,0.0008379944014797,29.2358410660883,1.0988125,1.098780519766959,-0.0010741293895950577,-0.000853445029648441,1.0988125000000002,1.1011072232944874,1.096517776705513,22.896004413882633
2023-08-01 16:00:00,1.09565,1.09782,1.0956,1.09727,5924,0,0,0.0014877149428644,0.0010028188915429,40.48966179020571,1.098652,1.0986366607415343,-0.0010598952397997685,-0.0008947350716787065,1.0986520000000002,1.100906432078841,1.0963975679211593,24.06491112509938
2023-08-01 17:00:00,1.09725,1.09891,1.09611,1.09784,11416,0,0,0.0005194710508806,0.0010082015024322,43.85237601259141,1.0985505,1.0985607882899595,-0.0009911944644356296,-0.0009140269502300911,1.0985505000000004,1.100758761532253,1.096342238467748,23.87694438480779
2023-08-01 18:00:00,1.09783,1.09849,1.09607,1.09704,5254,0,0,-0.000728703636231,0.0009714516825491,40.4017526207883,1.098425,1.0984159513099634,-0.0009898910710370856,-0.00092919977439149,1.0984250000000002,1.1006766527258005,1.0961733472742,23.730652259292988
2023-08-01 19:00:00,1.09704,1.09782,1.09683,1.0972,1736,0,0,0.0001458470064901,0.0009783989539261,41.39499180109827,1.098303,1.0983001464233002,-0.0009648255511831572,-0.0009363249297498235,1.0983030000000003,1.1005424829753743,1.0960635170246262,23.59480957131496
2023-08-01 20:00:00,1.0972,1.09765,1.09628,1.09636,1670,0,0,-0.0007655851257746,0.0009119686398636,37.830433974958474,1.0981364999999998,1.098115370573462,-0.0010012007074093887,-0.0009493000852817365,1.0981365000000003,1.1004331695445517,1.0958398304554489,23.88356862736357
2023-08-01 21:00:00,1.09635,1.09746,1.09633,1.09737,1701,0,0,0.0009212302528365,0.0009618635762325,44.06709332928126,1.0980015,1.098044382899799,-0.0009377202661917661,-0.0009469841214637424,1.0980015000000005,1.100139632594992,1.0958633674050091,24.151702036551562
2023-08-01 22:00:00,1.09737,1.09852,1.09736,1.09827,1824,0,0,0.0008201427048306,0.0009970239518548,48.978781977306625,1.0979315,1.0980658702426753,-0.0008055037351386574,-0.0009186880441987254,1.0979315000000005,1.099933911295,1.095929088705001,23.102143516513888
2023-08-01 23:00:00,1.09826,1.09848,1.09805,1.09842,683,0,0,0.0001365784369962,0.0009781838974812,49.77047343309624,1.0979079999999999,1.09809959688623,-0.0006807699431723435,-0.000871104423993449,1.0979080000000006,1.0998755934523754,1.0959404065476257,22.12755346219319
2023-08-02 00:00:00,1.09816,1.10187,1.09756,1.10172,974,15,0,0.0030043152892336,0.0013270139525331,63.2726115958441,1.098064,1.0984443971827793,-0.0003120381125074623,-0.0007592911616962517,1.0980640000000004,1.1006300428670548,1.095497957132946,22.57405837410224
2023-08-02 01:00:00,1.10176,1.10182,1.09982,1.10093,2038,1,0,-0.0007170605961588,0.0011725819721602,59.1719213164638,1.0981874999999999,1.0986811212606098,-8.260960571848663e-05,-0.0006239548505006986,1.0981875000000005,1.1010396912616784,1.0953353087383226,22.988670078017783
2023-08-02 02:00:00,1.10093,1.10165,1.10043,1.10076,1489,0,0,-0.0001544149037632,0.0011303753586341,58.2963548465206,1.098298,1.0988791097119803,8.452223983668183e-05,-0.00048225943243322255,1.0982980000000007,1.1013612375018085,1.0952347624981928,23.373666660225076
2023-08-02 03:00:00,1.10076,1.1008,1.09924,1.09962,2463,0,0,-0.0010356480976778,0.00120417031402,52.66824094910512,1.0983275000000001,1.0989496706917916,0.00012356260612800263,-0.0003610950247209775,1.0983275000000008,1.10142948565308,1.0952255143469216,22.524333955653734
2023-08-02 04:00:00,1.09962,1.1007,1.09913,1.09916,2008,0,0,-0.0004183263309144,0.0011824462211824,50.547634968003464,1.0982904999999998,1.098969702054478,0.00011604651013263911,-0.0002656667177502542,1.0982905000000007,1.101333672520853,1.0952473274791485,21.632691054496895
2023-08-02 05:00:00,1.09915,1.09922,1.098,1.09844,1551,0,0,-0.0006550456712397,0.0012127819528784,47.33505877209316,1.0982385,1.0989192542397657,5.1399466146184736e-05,-0.0002022534809709664,1.0982385000000008,1.101233758084355,1.0952432419156466,20.35401508668976
2023-08-02 06:00:00,1.09841,1.09887,1.09801,1.09868,1424,0,0,0.0002184916791085,0.0011727801276718,48.50979575058666,1.098275,1.0988964681216928,1.9309622952823347e-05,-0.00015794086018620844,1.0982750000000008,1.1012730960612236,1.095276903938778,19.16667311658313
2023-08-02 07:00:00,1.09868,1.09892,1.09816,1.09892,1124,0,0,0.0002184439509227,0.0011463177326838,49.71766291274416,1.098349,1.09889870925296,1.3093254377372077e-05,-0.00012373403727349234,1.098349000000001,1.1013340353416388,1.095363964658363,18.016856566585272
2023-08-02 08:00:00,1.09892,1.10007,1.09885,1.09943,2105,0,0,0.0004640920176173,0.0011282931025504,52.27945327951799,1.0984435,1.0989493083717257,4.87574299450344e-05,-8.923574382978698e-05,1.0984435000000008,1.1014397528250297,1.0954472471749719,17.515594962018167
2023-08-02 09:00:00,1.09944,1.09962,1.09814,1.09898,2367,0,0,-0.0004093030024647,0.0011398034468488,49.865359651122624,1.098481,1.0989522313839422,4.0246371715069174e-05,-6.333932072081575e-05,1.098481000000001,1.101484390748978,1.0954776092510239,16.390467029852463
2023-08-02 10:00:00,1.09899,1.09974,1.09815,1.09901,4913,0,0,2.729804000067837e-05,0.0004816517423393,50.03101939537906,1.098553,1.0989577331569,3.5512677982740826e-05,-4.3568920980104436e-05,1.0985530000000008,1.1015345438939574,1.0955714561060441,15.450384198388369
2023-08-02 11:00:00,1.09903,1.09927,1.09762,1.09844,4492,0,0,-0.0005186486019235,0.0004638554012958,46.86259259157962,1.098693,1.0989084252371952,-1.4070844776004066e-05,-3.766930573928436e-05,1.0986930000000008,1.1013607038800155,1.0960252961199861,14.60465767893174
2023-08-02 12:00:00,1.09843,1.09852,1.09764,1.09806,3008,0,0,-0.0003459451585885,0.0004645108872358,44.824548053565145,1.0987325000000001,1.0988276228336529,-8.307137292296041e-05,-4.674971917601957e-05,1.0987325000000008,1.1013374097858784,1.0961275902141232,13.819340196579159
2023-08-02 13:00:00,1.09806,1.09806,1.09683,1.0979,2725,0,0,-0.0001457115276031,0.0003724223299628,43.957699195837435,1.0987354999999999,1.0987392778018765,-0.00014894846622404145,-6.718946858562394e-05,1.0987355000000005,1.1013364265646604,1.0961345734353407,13.813688372190928
2023-08-02 14:00:00,1.0979,1.098,1.09727,1.09785,3065,0,0,-4.554148829594151e-05,0.0003618043800741,43.67346273038687,1.098776,1.0986545846778883,-0.00020285275908138445,-9.432212668477604e-05,1.0987760000000006,1.1012939626671383,1.096258037332863,13.808440249544715
2023-08-02 15:00:00,1.09785,1.09872,1.09576,1.09598,9597,0,0,-0.0017033292344127,0.000604666482469,34.64948671657998,1.0987149999999999,1.0983998623276132,-0.0003919475439801978,-0.0001538472101438604,1.0987150000000008,1.1014338269514028,1.0959961730485988,14.944339270557322
2023-08-02 16:00:00,1.09598,1.0968,1.09501,1.09502,6942,0,0,-0.0008759283928537,0.0006146359942274,31.09714208017278,1.098648,1.0980779706773642,-0.0006122132866333008,-0.0002455204254417485,1.0986480000000007,1.1016472439034464,1.095648756096555,16.451515943588618
2023-08-02 17:00:00,1.09503,1.09508,1.09178,1.09274,11691,0,0,-0.0020821537506164,0.0007905037615238,24.636854590560294,1.0984165000000001,1.0975695925176152,-0.0009596897142203353,-0.00038835428319746585,1.0984165000000006,1.1023452823805602,1.094487717619441,19.197503480764844
2023-08-02 18:00:00,1.09273,1.09443,1.09232,1.09383,5453,0,0,0.0009974925416842,0.0008804282275209,31.91861042912717,1.0981945,1.0972134408492709,-0.0011340408786921774,-0.0005374916022964081,1.0981945000000006,1.102603706163673,1.0937852938363282,21.74734905099991
2023-08-02 19:00:00,1.09383,1.09529,1.09369,1.09506,2856,0,0,0.0011244891802197,0.0010221486661906,39.07266982063205,1.0980265,1.0970083512445783,-0.0011595975929796776,-0.000661912800433062,1.0980265000000007,1.1026398557193855,1.0934131442806159,23.192082031582228
2023-08-02 20:00:00,1.09506,1.09576,1.09461,1.09461,1911,0,0,-0.0004109363870471,0.0010132065413419,37.51931346522191,1.097671,1.0967799368403328,-0.0012023033082422252,-0.0007699909019948947,1.0976710000000005,1.1021858240269382,1.0931561759730628,24.059017509247642
2023-08-02 21:00:00,1.09461,1.09496,1.09409,1.0943,1233,0,0,-0.0002832058906825,0.0010128946450412,36.44442602228865,1.0973395,1.0965437523793486,-0.0012467900844936874,-0.0008653507384946532,1.0973395000000006,1.101821974650724,1.092857025349277,25.108009240267684
2023-08-02 22:00:00,1.0943,1.09457,1.09349,1.09397,1100,0,0,-0.0003015626427852,0.001013143419943,35.285537211693665,1.097,1.096298633105125,-0.0012937607486849245,-0.0009510327405327075,1.0970000000000004,1.1014229266324338,1.092577073367567,26.351545429587336
2023-08-02 23:00:00,1.09398,1.09398,1.0935,1.09379,486,0,0,-0.0001645383328611,0.001012692268631,34.638523806287616,1.0967084999999999,1.0960597156665417,-0.001330176388735671,-0.0010268614701733003,1.0967085000000003,1.1011705993934744,1.0922464006065262,27.506257605384153
2023-08-03 00:00:00,1.09371,1.09395,1.09306,1.09368,1243,3,0,-0.0001005677506651,0.0010108539132202,34.22550364102998,1.0964345000000002,1.095833076079252,-0.001352323384345544,-0.001091953853007749,1.0964345000000002,1.100933657587582,1.0919353424124183,28.78285489613594
2023-08-03 01:00:00,1.09365,1.09446,1.09361,1.09445,530,2,0,0.0007040450588837,0.0009452192517458,39.650142757173725,1.096235,1.0957013545478946,-0.001292839424958947,-0.0011321309673979886,1.096235,1.1007145602462087,1.0917554397537914,29.360838172526105
2023-08-03 02:00:00,1.09445,1.09455,1.09427,1.09434,415,0,0,-0.0001005071040246,0.0009091931626157,39.153357190402474,1.096018,1.0955717017338094,-0.0012402768992292312,-0.0011537601537642372,1.096018,1.1004226230260405,1.0916133769739593,29.790045647880124
2023-08-03 03:00:00,1.09434,1.09436,1.09371,1.09399,1120,0,0,-0.0003198274759216,0.0005881858911201,37.541609185610746,1.0957715000000001,1.0954210634734465,-0.0012128814514440478,-0.0011655844133001993,1.0957715000000001,1.100048869635704,1.0914941303642962,30.505365669665654
2023-08-03 04:00:00,1.09398,1.09491,1.09377,1.09436,1847,0,0,0.000338211501019,0.0005099623053211,40.33767058275296,1.095518,1.0953200098093088,-0.0011480801011685138,-0.001162083550873862,1.0955180000000002,1.0994879350119058,1.0915480649880946,30.493880732377395
2023-08-03 05:00:00,1.09435,1.09447,1.09346,1.09352,1235,0,0,-0.000767571914178,0.0004070233704344,36.358239364282504,1.095245,1.0951485803036602,-0.0011512348255831029,-0.0011599138058157102,1.0952450000000002,1.098968382870276,1.0915216171297244,30.679505703135362
2023-08-03 06:00:00,1.09352,1.09352,1.09302,1.09348,829,0,0,-3.657912063792512e-05,0.0003964804846992,36.17522431251269,1.0949685,1.0949896678937878,-0.0011437778737646287,-0.001156686619405494,1.0949685000000002,1.098336848408087,1.0916001515919134,31.12367927924381
2023-08-03 07:00:00,1.09347,1.09359,1.09225,1.09233,1040,0,0,-0.0010516881881699,0.0004969827022466,31.2975107415563,1.0946630000000002,1.0947363661896177,-0.0012166389186503146,-0.0011686770792544582,1.0946630000000002,1.0978180790797962,1.091507920920204,31.97247440297583
2023-08-03 08:00:00,1.09234,1.09408,1.09192,1.09394,2844,0,0,0.00147391356092,0.0007171359198457,42.90450174155252,1.094457,1.0946605217906065,-0.0011314259034622687,-0.0011612268440960203,1.0944570000000002,1.0972104349454481,1.0917035650545523,32.12510742486142
2023-08-03 09:00:00,1.09392,1.0943,1.09202,1.09218,5065,0,0,-0.0016088633745908,0.0008802817117037,35.78677634140598,1.094171,1.0944242816200724,-0.0011921686875346893,-0.0011674152127837541,1.0941710000000002,1.09660416994851,1.0917378300514904,31.987081670025297
2023-08-03 10:00:00,1.09219,1.09278,1.09138,1.09189,5674,0,0,-0.0002655239978757,0.0008808614850118,34.76341086677729,1.0938729999999999,1.09418292146578,-0.0012493071230612607,-0.0011837935948392554,1.093873,1.095847508546357,1.0918984914536431,32.276882238152965
2023-08-03 11:00:00,1.09187,1.09249,1.09124,1.09248,4559,0,0,0.0005403474708989,0.0008643147370181,38.60973922828465,1.093698,1.0940207384690388,-0.0012327710583248663,-0.0011935890875363776,1.093698,1.0955080784514906,1.0918879215485096,32.634445713354644
2023-08-03 12:00:00,1.09248,1.09385,1.09237,1.09318,3909,0,0,0.0006407439953135,0.000902800124833,42.91047031527649,1.093606,1.093940668138654,-0.0011499263231802281,-0.0011848565346651476,1.0936059999999999,1.0953225826524684,1.0918894173475313,31.314590210654156
2023-08-03 13:00:00,1.09318,1.09357,1.09217,1.09344,2824,0,0,0.0002378382334107,0.0009053227359962,44.46663930814397,1.0936409999999999,1.0938929854587822,-0.0010511741651815232,-0.0011581200607684227,1.093641,1.0953135059043742,1.091968494095626,30.24834499113208
2023-08-03 14:00:00,1.09344,1.09488,1.09242,1.09352,6968,0,0,7.316359379583304e-05,0.0008965342696272,44.963746988766445,1.0936255000000001,1.0938574630341362,-0.0009554432816762937,-0.0011175847049499968,1.0936255000000001,1.095296457509934,1.0919545424900663,28.2050135719725
2023-08-03 15:00:00,1.0935,1.09564,1.09217,1.09381,9445,0,0,0.0002651986246249,0.0008670715826395,46.82206766231106,1.093563,1.0938529427451709,-0.0008464183070588938,-0.0010633514253717761,1.093563,1.0951030402593132,1.092022959740687,26.927579545612794
2023-08-03 16:00:00,1.09381,1.09404,1.09156,1.09177,7663,0,0,-0.0018650405463471,0.0010544738661002,37.284861216218594,1.093421,1.0936545672456308,-0.0009140891297141351,-0.0010334989662402479,1.0934210000000002,1.0950686638005247,1.0917733361994757,25.182948041703167
2023-08-03 17:00:00,1.09178,1.09478,1.09163,1.09319,10359,0,0,0.0013006402447404,0.0010940948937459,45.592410740887715,1.0933655000000002,1.093610322746047,-0.0008434142570967751,-0.0009954820244115533,1.0933655000000002,1.0949650683790755,1.091765931620925,24.153059315343388
2023-08-03 18:00:00,1.09319,1.09546,1.09299,1.09467,5822,0,0,0.0013538360211855,0.0010776224844236,52.63477112649867,1.0934005,1.0937112443892805,-0.0006603679693526487,-0.0009284592133997724,1.0934005000000002,1.0950800770300078,1.0917209229699927,23.68988492643415
2023-08-03 19:00:00,1.09467,1.09628,1.09448,1.09553,2228,0,0,0.0007856248915196,0.0009180206667783,56.18384051635336,1.0934875,1.0938844592093488,-0.00044082608614171015,-0.0008309325879481599,1.0934875000000004,1.095402523497655,1.0915724765023458,23.79672339989619
2023-08-03 20:00:00,1.09553,1.0957,1.09437,1.09472,1956,0,0,-0.0007393681597035,0.0009620121686588,52.21535893386419,1.0935394999999999,1.0939640345227442,-0.0003284120627016218,-0.0007304284828988523,1.0935395000000003,1.0955276898796298,1.0915513101203709,23.77952370344654
2023-08-03 21:00:00,1.09472,1.09524,1.09425,1.09433,1410,0,0,-0.0003562554808534,0.000974607333736,50.37053968236263,1.0935335,1.093998888377721,-0.0002677069211149963,-0.0006378841705420811,1.0935335000000004,1.095511360206616,1.0915556397933848,23.630608469187518
2023-08-03 22:00:00,1.09433,1.09446,1.09385,1.0944,943,0,0,6.396607970171608e-05,0.0009605955142405,50.70717323063363,1.0935365000000001,1.0940370894846048,-0.00021151107604144848,-0.0005526095516419546,1.0935365000000004,1.095519419816028,1.0915535801839726,23.046397625255192
