time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2024-07-30,2383.83,2412.64,2376.36,2410.92,174873,5,0,0.01044618246588427,37.69214285714286,0.0005395041541820245,0.0350183527593535,128906.9,1.3565837049839846
2024-07-31,2410.98,2450.8,2403.76,2447.24,211323,5,0,0.01065066731637443,37.18785714285715,0.02086157773763886,0.038695794267572525,135906.7,1.5549123038084214
2024-08-01,2448.53,2462.17,2430.12,2446.3,227718,5,0,0.010654842840136907,37.567857142857164,0.03459942736065713,0.0382836042612793,145014.1,1.5703162657976018
2024-08-02,2446.24,2477.61,2410.72,2441.38,238833,5,0,0.010238843209983868,39.60642857142862,0.022636071946182668,0.021045059513354003,153024.7,1.5607480361013613
2024-08-05,2444.61,2458.65,2364.06,2409.96,303106,5,0,0.010202154732186415,42.817142857142926,0.011101321585903046,0.021563399446396625,164376.1,1.8439785345923159
2024-08-06,2410.23,2418.23,2381.48,2389.85,248749,5,0,0.010415246934925014,43.14357142857151,-0.008739402385811279,0.011050331467638008,173074.8,1.4372340745157586
2024-08-07,2391.58,2406.9,2378.94,2383.06,211353,5,0,0.010423715263722752,42.67142857142864,-0.026225462153282808,0.004976257348413782,180204.55,1.1728505190351743
2024-08-08,2381.01,2427.53,2380.95,2427.18,214274,5,0,0.010418334545271591,42.28714285714295,-0.007815885214405571,0.004918643646751875,187101.15,1.1452308016278896
2024-08-09,2427.07,2436.93,2416.78,2431.07,176072,5,0,0.010412910981794112,41.70285714285722,-0.0042230214059261195,0.008077658308419,191812.65,0.9179373727436643
2024-08-12,2429.26,2473.16,2423.75,2472.03,154564,5,0,0.011015620020435978,43.53642857142865,0.025755614201065535,0.020559567010564717,195281.7,0.7914924952005231
2024-08-13,2471.08,2476.82,2458.4,2464.98,166903,5,0,0.010179681717526784,42.33928571428578,0.031437119484486464,-0.001502821334391946,199330.5,0.8373179217430348
2024-08-14,2465.65,2479.7,2437.98,2447.92,187574,5,0,0.010259084828662782,41.88071428571431,0.027217107416515063,-0.0043682331025842736,200067.4,0.9375540442870752
2024-08-15,2447.5,2469.95,2432.09,2456.24,176316,5,0,0.01020785821855892,42.08642857142858,0.011972742029845218,0.004564267835817093,199811.9,0.8824099065170793
2024-08-16,2455.96,2509.61,2450.64,2507.46,180403,5,0,0.010210485510293892,43.90500000000001,0.031422377800721435,0.04464441944756903,199551.35,0.9040429944472939
2024-08-19,2508.41,2510.06,2485.54,2504.23,183561,5,0,0.010203644537605396,43.06500000000002,0.013025731888366865,0.04501846558307432,200347.45,0.9162133084299301
2024-08-20,2503.42,2531.53,2497.23,2514.01,177578,5,0,0.01018249998294218,42.15500000000004,0.019890627915845283,0.043322183580813745,200790.65,0.884393770327453
2024-08-21,2513.79,2519.84,2493.81,2512.3,178292,5,0,0.010061995884767567,41.72500000000004,0.02629987908101583,0.04800123475845042,200732.35,0.8882076057994638
2024-08-22,2511.93,2514.56,2470.73,2484.73,182512,5,0,0.009852389616413493,40.077857142857155,0.011599029410806816,0.050852403689590764,197793.2,0.9227415300424888
2024-08-23,2484.81,2518.23,2484.33,2511.93,178967,5,0,0.009905326718188168,35.74285714285715,0.001782680481443366,0.05218779059539047,197611.65,0.9056500464421
2024-08-26,2511.56,2526.7,2508.63,2517.91,172547,5,0,0.00985630960209536,34.40857142857141,0.005462757015130437,0.05639186070904123,197275.9,0.8746481450597868
2024-08-27,2518.06,2525.84,2503.45,2524.59,166644,5,0,0.009640929738016106,34.01071428571429,0.004208416036531215,0.04714797670598769,196864.45,0.8464910754582657
2024-08-28,2524.56,2528.9,2493.55,2504.67,167110,5,0,0.0094112466353252,33.2085714285714,-0.003037057676232968,0.02346725290531393,194653.8,0.8584985240462812
2024-08-29,2504.55,2528.6,2503.55,2521.09,173193,5,0,0.009477380326152425,33.558571428571405,0.01463338068925002,0.03057270163103465,191927.55,0.9023873852398991
2024-08-30,2521.13,2526.75,2494.06,2503.35,174801,5,0,0.009641938703246434,32.36428571428571,-0.0034157002782720935,0.02538318492000413,188725.95,0.9262160291152329
2024-09-02,2502.34,2507.18,2489.94,2499.46,110467,5,0,0.00908259424696268,32.27999999999997,-0.007327505748815466,0.0371375458513834,179094.0,0.616810166728087
2024-09-03,2499.89,2506.18,2473.39,2492.86,185141,5,0,0.008831250806172714,31.64214285714284,-0.012568377439505007,0.04310312362700608,175913.6,1.0524541593145726
2024-09-04,2493.05,2500.15,2471.77,2495.44,173118,5,0,0.008758203578563106,30.965000000000014,-0.003685116202932881,0.04715785586598753,174001.85,0.9949204563054933
2024-09-05,2495.24,2523.31,2493.72,2516.63,171151,5,0,0.008041645371487674,28.866428571428578,-0.0017690760742377076,0.0368534678103809,171845.7,0.9959574199412612
2024-09-06,2516.84,2529.08,2485.02,2497.61,194614,5,0,0.008312292560769112,30.262142857142862,-0.002292927477180462,0.027370663946328033,172772.8,1.1264157321059798
2024-09-09,2497.09,2507.04,2485.44,2506.22,175640,5,0,0.0075005514289990865,29.354999999999986,0.0027045841901849332,0.013830738300101286,173826.6,1.010432235342577
2024-09-10,2506.19,2518.32,2500.02,2516.54,162060,5,0,0.007488072141134936,28.80285714285713,0.009499129513891535,0.02091700541180863,173584.45,0.933608972462683
2024-09-11,2516.55,2528.93,2500.85,2511.35,192814,5,0,0.007291689301746418,27.67785714285713,0.006375629147565176,0.025911794503088226,173846.45,1.1091051902411582
2024-09-12,2511.97,2559.98,2510.9,2558.6,187663,5,0,0.00827336725688532,28.76214285714283,0.016677064169146716,0.04167345210565743,174413.8,1.0759641725597402
2024-09-13,2558.54,2585.92,2556.61,2578.38,191691,5,0,0.007149936168626749,29.56499999999999,0.032338916003699536,0.028283601732430386,174978.2,1.095513612552878
2024-09-16,2579.39,2589.56,2575.17,2582.42,149290,5,0,0.007121470918925378,28.993571428571386,0.030404353967329323,0.031223170395690447,173264.65,0.8616298823793543
2024-09-17,2582.09,2586.82,2560.69,2569.45,168290,5,0,0.007245608449493281,28.334999999999972,0.021024899266453012,0.022052418248137196,172800.25,0.973899053965489
2024-09-18,2569.64,2600.04,2546.71,2559.27,196306,5,0,0.007325152197640167,30.354999999999986,0.01908137057757786,0.018696015603232086,173700.95,1.1301377453606327
2024-09-19,2558.73,2594.76,2550.94,2586.61,212431,5,0,0.007065505421552581,31.149999999999995,0.010947393105604775,0.04100244292136379,175196.9,1.21252716229568
2024-09-20,2586.85,2625.65,2584.71,2622.26,192171,5,0,0.007278980982012477,32.842857142857156,0.017018437933896458,0.04392240229624256,175857.1,1.092767934874395
2024-09-23,2619.54,2634.74,2613.78,2628.39,170980,5,0,0.007278923945070291,31.99785714285713,0.01780113227128033,0.04387766044060348,175778.75,0.9727000561785768
2024-09-24,2628.64,2664.24,2622.56,2656.99,203370,5,0,0.007535406418328646,32.94785714285711,0.0340695479577342,0.05244415924962054,177615.05,1.1450043225503694
2024-09-25,2657.43,2670.39,2649.61,2657.02,189847,5,0,0.007154752004841407,32.31857142857137,0.038194485146154866,0.06082637632901733,178751.9,1.0620698297472642
2024-09-26,2656.47,2685.44,2654.7,2672.23,204851,5,0,0.007135279801051837,31.367142857142817,0.033101240619962,0.05995025960993061,180334.8,1.1359482473710012
2024-09-27,2672.24,2674.2,2643.04,2659.81,216031,5,0,0.006977750758297696,32.049999999999955,0.014319708953345556,0.06250024966544832,182396.3,1.1844045082054846
2024-09-30,2658.25,2665.9,2624.59,2634.53,207306,5,0,0.007463909855999832,33.69357142857137,0.0023360308021260767,0.05403967256927511,187238.25,1.1071776199574606
2024-10-01,2634.35,2673.04,2632.13,2663.37,178322,5,0,0.007573497107279631,34.609999999999935,0.002401213403136593,0.06839934853942853,186897.3,0.9541175822229642
2024-10-02,2663.25,2663.26,2641.02,2658.67,167809,5,0,0.007643903091135291,32.70071428571422,0.0006209964546748381,0.06541131022985924,186631.85,0.899144492218236
2024-10-03,2658.51,2662.79,2636.9,2656.01,186642,5,0,0.007592616861684681,32.456428571428496,-0.006069836802969686,0.05538358837016166,187406.4,0.9959211638449914
2024-10-04,2656.25,2670.15,2631.91,2653.57,129072,5,0,0.007257054876535265,34.159999999999954,-0.002346032235385098,0.06244369617354195,184129.3,0.7009856660509762
2024-10-07,2649.56,2659.61,2637.74,2642.51,85860,5,0,0.007433199053413786,33.85571428571426,0.0030290032757265273,0.05438070081636903,179640.3,0.4779551136354148
2024-10-08,2644.69,2652.96,2604.77,2621.85,98279,5,0,0.0077824236835470914,33.488571428571404,-0.01558927223780393,0.04184713932621764,176451.25,0.5569753685508037
2024-10-09,2621.6,2624.34,2605.21,2607.68,87211,5,0,0.007910888186871287,31.724999999999973,-0.019178762313487696,0.03835785533677094,171171.1,0.5094960539483593
2024-10-10,2607.68,2631.52,2605.89,2630.05,87430,5,0,0.007043456932878363,30.63142857142855,-0.009774059585619055,0.027925427968420236,166159.45,0.5261813276343897
2024-10-11,2629.75,2661.4,2628.02,2656.38,80192,3,0,0.007168653764493112,31.518571428571445,0.0010589507719789282,0.030251553300909784,160584.5,0.4993757180798894
2024-10-14,2655.69,2666.77,2643.17,2648.52,79898,5,0,0.007238045949718933,30.227142857142876,0.0022743527933668517,0.025596146250416174,157114.9,0.5085322906993545
2024-10-15,2648.48,2668.96,2638.33,2662.64,85041,5,0,0.007132344473204983,30.930714285714334,0.015557716879302852,0.036268462122243994,152952.45,0.5559963243478611
2024-10-16,2662.43,2685.24,2658.73,2673.64,81811,5,0,0.007016457757286066,30.62857142857144,0.025294514664375933,0.044688524462053625,147227.7,0.5556766831241675
2024-10-17,2673.91,2696.74,2673.15,2692.83,87494,5,0,0.006835160020718564,30.087857142857143,0.023870268626071667,0.04106533261682266,140980.85,0.6206091110955849
2024-10-18,2692.69,2722.6,2691.82,2721.91,87565,5,0,0.006593603160125386,29.33571428571427,0.024668910321565374,0.03800157116380509,135750.55,0.6450434270800377
2024-10-21,2720.16,2740.56,2714.27,2719.5,94372,5,0,0.006621343459278867,28.291428571428565,0.026799873136695185,0.034663805599625785,131920.15,0.7153721398891678
2024-10-22,2719.49,2748.86,2718.93,2748.81,87044,5,0,0.00661384997157091,28.832857142857165,0.03236261755250425,0.03455790198683473,126103.85,0.6902564830494866
2024-10-23,2748.27,2758.47,2708.78,2715.57,92031,5,0,0.007297005048602693,30.532857142857146,0.015682739635852316,0.022035965103762933,121213.05,0.7592499322473941
2024-10-24,2715.39,2743.19,2715.09,2735.84,90227,5,0,0.0073648984825441235,29.80857142857141,0.015972044280552433,0.023804088719908245,115481.85,0.7813089243028233
2024-10-25,2735.83,2747.55,2717.02,2747.39,84877,5,0,0.007260366984148817,30.427142857142826,0.009361073657835783,0.032927163970358775,108924.15,0.7792303176109248
2024-10-28,2732.7,2745.92,2724.72,2742.24,87422,5,0,0.00683140526577437,28.604285714285684,0.008361831218973936,0.04088395273540235,102929.95,0.8493349117530904
2024-10-29,2741.97,2774.75,2739.8,2774.44,92516,5,0,0.00688813519320944,29.734285714285665,0.009324034764134348,0.041702805092796114,98639.65,0.9379189808560757
2024-10-30,2774.11,2790.05,2770.87,2787.21,92262,5,0,0.0068487305762505,29.27357142857139,0.026381201736651816,0.048347482011682485,94862.3,0.9725886890788016
2024-10-31,2787.85,2790.09,2731.64,2743.77,91037,5,0,0.007920862061973018,31.06428571428569,0.00289856131937527,0.033042044269411486,90082.05,1.010600891076524
2024-11-01,2743.91,2762.26,2733.17,2735.84,95509,5,0,0.007966732734544365,31.456428571428564,-0.004203989968661115,0.03100351601804352,88403.9,1.0803708886146426
2024-11-04,2738.13,2748.16,2730.55,2736.46,96948,5,0,0.007860387489284438,30.526428571428532,-0.002107765913997195,0.03555331862509492,88958.3,1.0898139914993878
2024-11-05,2736.84,2749.88,2724.71,2743.72,89174,5,0,0.007529338907055715,30.430714285714267,-0.011072504721673648,0.04648244560138837,88503.05,1.0075810946628392
2024-11-06,2743.32,2749.69,2652.44,2658.94,119755,5,0,0.010481939089482757,35.69214285714286,-0.04602093132559082,0.019657319916554172,90130.25,1.3286882040158547
2024-11-07,2659.18,2710.27,2643.33,2706.24,104394,5,0,0.01101973763440695,38.27500000000003,-0.01367826020402596,0.028969031007014978,90978.45,1.1474585465019465
2024-11-08,2705.81,2710.35,2680.35,2684.15,97232,5,0,0.011029143651166376,38.54000000000003,-0.01889364875138899,0.010454076600486362,91830.45,1.0588209030882458
2024-11-11,2682.96,2686.22,2610.59,2619.3,96185,5,0,0.012329286305656625,41.8042857142857,-0.04281443909284255,-0.011032576684336881,92644.8,1.0382126141996098
2024-11-12,2619.5,2627.13,2589.81,2597.98,101759,5,0,0.012362919287094574,40.92071428571431,-0.05311766506786397,-0.02428416909533393,93480.7,1.0885562474393111
2024-11-13,2598.53,2618.81,2572.65,2572.7,97489,5,0,0.012439276505341714,42.2107142857143,-0.03243397744966048,-0.03775377388130041,94264.6,1.0342058418536757
2024-11-14,2574.82,2581.29,2536.77,2564.53,109662,5,0,0.01225800115834551,43.21,-0.052364165779827165,-0.047645042576025864,95373.0,1.1498222767449908
2024-11-15,2565.12,2576.05,2554.58,2561.78,100256,5,0,0.011868183653192216,43.12428571428573,-0.04558985153586792,-0.05883001274840083,96007.55,1.0442512073269237
2024-11-18,2564.94,2615.02,2564.79,2611.72,97519,5,0,0.012886809982958968,44.4307142857143,-0.002893902951170313,-0.03963228534657115,96164.9,1.0140810212457976
2024-11-19,2611.74,2639.4,2610.23,2632.11,96397,5,0,0.01274888809006604,45.144285714285715,0.013137129616086485,-0.04245473495803631,96632.55,0.997562415562872
2024-11-20,2632.0,2655.35,2618.91,2650.08,94155,5,0,0.0126692422695964,43.57214285714284,0.030077350643292977,-0.024116483832123725,96738.75,0.9732914680001551
2024-11-21,2649.8,2673.47,2648.63,2669.41,94033,5,0,0.012663210469466698,43.26857142857138,0.04089638257302486,-0.02428139072460389,96929.05,0.9701219603410948
2024-11-22,2669.66,2715.5,2668.21,2715.34,102746,5,0,0.01327142376730363,45.3885714285714,0.05994269609412206,-0.011665617185765309,97822.5,1.0503309565795191
2024-11-25,2692.25,2721.31,2615.6,2625.46,105609,5,0,0.015145786379643849,51.14142857142854,0.005260900862267048,-0.042585623431938724,98731.85,1.0696548276974451
2024-11-26,2625.01,2641.9,2604.86,2633.02,100386,5,0,0.014847302625943989,46.84071428571425,0.00034573023163919636,-0.050972448494110534,99125.35,1.012717735675082
2024-11-27,2630.47,2658.2,2627.0,2635.95,89383,5,0,0.01477970155851563,44.28785714285709,-0.005331914508241331,-0.05426932308652743,98981.4,0.9030282457108104
2024-11-28,2637.8,2649.57,2620.92,2637.07,64090,5,0,0.014474421089875941,44.191428571428524,-0.012115036656039968,-0.038888099221144556,97634.05,0.6564308251066098
2024-11-29,2637.58,2666.37,2634.03,2650.33,86260,5,0,0.014553442623205558,41.09928571428567,-0.023941753150618417,-0.031255482776770704,97171.6,0.8877079311239086
2024-12-02,2652.01,2652.69,2621.86,2638.62,103110,5,0,0.014561751824477907,40.63571428571423,0.005012454960273471,-0.035754222608771924,97479.7,1.0577586923226068
2024-12-03,2639.23,2655.56,2634.11,2643.5,91928,5,0,0.014550162339904237,38.87071428571422,0.003980220431291759,-0.036527050865248545,97617.4,0.941717357766136
2024-12-04,2643.29,2656.99,2632.31,2649.88,93798,5,0,0.01284537915244598,37.45357142857136,0.005284622242455406,-0.003407372862870184,96319.55,0.9738209948032357
2024-12-05,2649.6,2655.54,2623.52,2631.66,87579,5,0,0.012206461702184115,38.20714285714276,-0.002051519299829052,-0.027558531394111352,95478.8,0.9172612140077169
2024-12-06,2631.76,2645.6,2612.32,2632.67,91127,5,0,0.012103654103138939,36.78142857142848,-0.006663321171325731,-0.019179256002831435,95173.55,0.9574824097661587
2024-12-09,2643.88,2676.32,2627.57,2660.18,98808,0,0,0.011029101840470627,38.1799999999999,0.008170937838718695,0.015607223303935935,95304.7,1.0367589426334693
2024-12-10,2660.85,2695.46,2657.93,2693.8,92398,5,0,0.01111768843993603,38.257857142857056,0.019027804047664132,0.03688250102002333,94836.65,0.9742857850841421
2024-12-11,2693.98,2721.07,2674.85,2717.95,100382,5,0,0.010874111057601747,39.784999999999954,0.025687955681011898,0.05645819566991883,94981.3,1.0568606662574633
2024-12-12,2717.58,2726.15,2675.03,2680.55,97260,5,0,0.011424243921236888,40.058571428571376,0.01857762780906369,0.04524025844891666,94361.2,1.030720253663582
2024-12-13,2681.0,2692.77,2645.68,2648.8,96541,5,0,0.011836961042109904,35.871428571428524,0.006126859803925244,0.033968568729555226,94175.45,1.025118542040415
2024-12-16,2650.72,2664.23,2643.52,2652.62,74306,5,0,0.011075561406537981,34.70499999999996,-0.0028419129532587517,0.015660177967010247,93014.8,0.7988621165663958
2024-12-17,2652.65,2658.57,2633.03,2646.4,82723,5,0,0.010971405750648453,34.30071428571426,-0.01759596109584971,0.005429104406730723,92331.1,0.8959386382269896
2024-12-18,2646.32,2651.7,2583.62,2585.31,82407,5,0,0.012026830601066714,37.11714285714282,-0.04880148641439319,-0.024440771599347988,91743.7,0.8982306142002121
2024-12-19,2585.48,2626.42,2582.92,2594.39,90171,5,0,0.011916014338162135,37.9142857142857,-0.03214265729048149,-0.028103588433399107,91550.6,0.9849307377559513
2024-12-20,2594.75,2631.82,2589.69,2623.03,84572,5,0,0.011482307273423621,38.72142857142857,-0.009728933856840816,-0.03399574270625405,90641.9,0.9330342810554502
2024-12-23,2620.78,2633.22,2608.13,2612.77,77618,5,0,0.008823506745090198,38.98142857142856,-0.015022883036394208,-0.004833438711692395,89242.35,0.8697440172743097
2024-12-24,2613.12,2621.46,2610.02,2616.59,56605,5,0,0.008803095977540332,38.035714285714285,-0.011264359129383283,-0.0062399829853171385,87053.3,0.6502338222675074
2024-12-26,2616.14,2639.14,2614.12,2633.53,63754,5,0,0.008928347313621363,37.535714285714285,0.01865153501901129,-0.0009180750772964652,85771.85,0.7432974804670762
2024-12-27,2635.7,2638.34,2611.69,2621.54,69633,5,0,0.008984849282489025,37.06214285714288,0.01046488769999887,-0.005889111779361245,86049.0,0.8092249764668967
2024-12-30,2621.03,2628.13,2596.09,2605.96,69847,5,0,0.008980114407089143,35.86857142857145,-0.006507741047567239,-0.016741311459327668,85228.35,0.8195277745022636
2024-12-31,2605.71,2627.58,2602.59,2624.43,69422,5,0,0.009104168410873264,34.97285714285714,0.004462696678237954,-0.0053778111285445185,83543.95,0.8309638220361858
2025-01-02,2624.48,2660.46,2621.48,2657.98,83419,5,0,0.00955286507036886,34.45571428571426,0.015818297860956454,0.005477586533005452,83118.5,1.0036153202957223
2025-01-03,2658.34,2665.15,2636.51,2639.98,74593,5,0,0.00966687938085331,32.84999999999997,0.0024491841748526255,-0.0037360182347879745,82158.25,0.9079185596090472
2025-01-06,2641.45,2649.45,2614.45,2635.77,83848,5,0,0.009544634277313252,31.986428571428537,0.00542810714312969,0.0015617518980415301,81971.7,1.0228896070229117
2025-01-07,2636.09,2664.33,2632.98,2648.42,70702,5,0,0.009601918137205604,32.746428571428524,0.01629341969945819,0.00598251964735419,80950.45,0.873398480181395
2025-01-08,2648.45,2670.0,2645.25,2661.44,80604,5,0,0.009372337440991294,32.689999999999955,0.014102109791459538,0.00047365215887662515,80040.25,1.0070433313239278
2025-01-09,2661.31,2678.23,2655.51,2670.34,67495,5,0,0.008936415446585988,29.44999999999995,0.004650147856642972,-0.008708887074021843,78795.1,0.8565887980343955
2025-01-10,2670.34,2698.01,2663.96,2688.96,89266,5,0,0.008837097964525725,28.77499999999996,0.018553170857354973,-0.010666127044279605,78239.3,1.1409355656300606
2025-01-13,2690.19,2693.27,2656.84,2662.98,93434,5,0,0.008556441835231209,28.367857142857083,0.010323359018427292,-0.0065546249836787585,78048.0,1.1971350963509635
2025-01-14,2663.55,2678.38,2659.86,2677.37,88452,5,0,0.008192446324741772,27.89857142857139,0.010931045680065754,0.010786016309272117,77643.55,1.1392060254844092
2025-01-15,2678.38,2697.55,2669.39,2696.28,81616,5,0,0.008319414366136039,29.092857142857124,0.013090657689070584,0.016459198829836375,78009.05,1.0462375839726288
2025-01-16,2695.01,2724.76,2690.03,2714.26,86394,5,0,0.008381157103473714,29.786428571428555,0.01644734378393764,0.02564238210399039,78192.6,1.1048871632353956
2025-01-17,2714.44,2717.38,2698.47,2702.92,80490,5,0,0.006291878802654033,29.233571428571427,0.005191598238724282,0.045491643168517504,78096.75,1.0306446811166918
2025-01-20,2703.09,2713.76,2689.26,2706.7,69969,5,0,0.006287235229195161,28.695,0.016417697466747594,0.04328955939546475,77086.65,0.9076668917380637
2025-01-21,2708.28,2746.02,2702.81,2744.69,92790,5,0,0.006541031376629847,29.99642857142859,0.02514407795709972,0.04638147485922772,77497.55,1.1973281736003267
2025-01-22,2745.17,2763.45,2741.1,2756.18,84738,5,0,0.006385753447655242,28.80857142857144,0.022215793611939372,0.054888107257814456,77853.55,1.088428209118274
2025-01-23,2756.17,2758.92,2735.58,2754.52,85621,5,0,0.006423298343371915,28.43000000000003,0.014832772099946157,0.05271364638709164,79304.35,1.0796507379481706
2025-01-24,2754.64,2785.94,2753.49,2771.48,87370,5,0,0.0064135994236618945,28.247857142857193,0.025365160641084517,0.05238216386371142,80485.15,1.085541867040069
2025-01-27,2769.76,2772.53,2730.48,2740.7,99704,5,0,0.006942525972842797,29.012142857142926,0.012561421657368843,0.04545419867711331,81988.7,1.2160700194051133
2025-01-28,2739.91,2765.11,2734.81,2763.17,83114,5,0,0.006782693821008039,29.408571428571513,0.006733000812477963,0.060327096348370635,82652.05,1.0055890930714966
2025-01-29,2763.23,2766.2,2744.76,2759.68,83303,5,0,0.006771926600273817,29.317142857142926,0.0012698735205973755,0.05153499998094824,83346.1,0.999482879222903
2025-01-30,2759.61,2798.49,2758.23,2794.06,83835,5,0,0.006746328213036954,29.760714285714325,0.014354588095203402,0.05119677348964258,83366.9,1.0056149383028516
2025-01-31,2795.08,2817.23,2791.02,2798.47,91210,5,0,0.006389892966825887,29.03071428571434,0.009738479079769657,0.06003454571625544,84197.75,1.0832831043584894
2025-02-03,2804.21,2830.4,2772.17,2814.75,107358,5,0,0.006327767581429911,31.867142857142913,0.02701864487174821,0.06790425568240033,85373.25,1.2575133311663782
2025-02-04,2814.62,2845.49,2807.19,2842.01,96838,5,0,0.006480757332955514,32.59142857142859,0.028532446429282432,0.0730964122004818,86680.05,1.1171890186957667
2025-02-05,2842.67,2882.49,2839.67,2867.02,90945,5,0,0.006581150460032352,33.16928571428571,0.03889581400742115,0.07724389804015863,87197.1,1.0429819340322097
2025-02-06,2864.94,2873.28,2834.1,2855.55,91182,5,0,0.006805947875019454,34.617142857142845,0.022007401415860883,0.06935820906701018,88381.45,1.0316870791325556
2025-02-07,2855.66,2886.68,2852.39,2861.3,85320,5,0,0.006758353235168755,35.31642857142856,0.02245155388480158,0.06409169344281818,88184.15,0.9675208073106109
2025-02-10,2857.21,2911.77,2854.81,2907.88,92001,5,0,0.006662252341148924,36.298571428571414,0.03308641975308646,0.09196464111634328,88112.5,1.0441310824230388
2025-02-11,2907.9,2942.58,2881.81,2897.53,103139,5,0,0.006890817457489269,39.04285714285714,0.019535469614814893,0.08222994954003382,88846.85,1.1608627655341748
2025-02-12,2898.02,2909.15,2863.54,2903.97,92459,5,0,0.006861836259672986,40.63357142857142,0.012887946369400938,0.07702835017134713,89389.0,1.0343442705478303
2025-02-13,2904.36,2929.5,2900.56,2928.34,86887,5,0,0.006911201309704464,40.38285714285712,0.0254907110714222,0.07887232615887929,89413.65,0.9717420103082696
2025-02-14,2927.64,2940.06,2877.03,2882.5,96772,5,0,0.008001120562679771,41.881428571428515,0.007409219585503113,0.06643925828363395,90227.75,1.0725303468168053
2025-02-17,2883.13,2906.4,2877.6,2899.45,69702,5,0,0.008009238801263955,41.77428571428566,-0.002899019216749066,0.07121217718993611,90214.4,0.7726260996027242
2025-02-18,2898.61,2937.05,2891.98,2935.08,72253,5,0,0.007896749181721322,43.462142857142844,0.012959313622292079,0.06936666800257951,89187.55,0.8101242830417474
2025-02-19,2935.73,2947.05,2918.61,2932.99,84281,5,0,0.00794651126221803,42.61785714285715,0.009993216183362685,0.06415038205051915,89164.7,0.945228324662114
2025-02-20,2933.46,2954.91,2924.26,2939.06,83516,5,0,0.007902559161137846,42.93499999999998,0.0036607770955556784,0.06699533857078555,89059.45,0.9377556227890471
2025-02-21,2938.84,2949.59,2916.74,2935.89,84923,5,0,0.007929359773455057,41.12214285714286,0.01852211621856026,0.059322095053906176,88937.1,0.9548658546320938
2025-02-24,2934.65,2956.18,2921.33,2952.62,85776,5,0,0.007224389924600072,40.8757142857143,0.018337960647708984,0.07732331156273942,88240.7,0.9720684446066271
2025-02-25,2952.64,2953.79,2888.27,2914.82,94373,5,0,0.008026327145530929,42.49714285714289,-0.006902707933003405,0.05488261670472694,88803.65,1.0627153275794408
2025-02-26,2915.14,2930.08,2890.77,2916.11,81185,5,0,0.007990923053539385,42.50642857142858,-0.0057552190767782285,0.056684108302411884,88697.75,0.9152994298051529
2025-02-27,2916.79,2920.76,2867.79,2877.12,93444,5,0,0.008421866502140446,43.84071428571432,-0.021074765401182693,0.029727350164276967,89178.2,1.0478345604643287
2025-02-28,2877.11,2885.05,2832.57,2859.06,100955,5,0,0.008599305669001736,43.52071428571431,-0.02616923658583936,0.021651116502946266,89665.45,1.1259074704917
2025-03-03,2857.88,2895.29,2857.88,2892.99,94797,0,0,0.008875711293706776,41.85214285714288,-0.020195622870535335,0.02779642952304817,89037.4,1.0646874234872088
2025-03-04,2892.44,2927.76,2881.99,2917.7,90567,5,0,0.008823130553767622,41.86357142857147,0.0009880541508564544,0.02663255935060027,88723.85,1.0207740083416128
2025-03-05,2918.13,2930.06,2894.3,2919.13,95328,5,0,0.008647853312576899,42.35071428571431,0.0010356262280915018,0.018175666720148476,88943.0,1.0717875493293458
2025-03-06,2919.67,2926.52,2891.12,2910.74,89678,5,0,0.008617618773700745,40.37714285714291,0.011685296407518697,0.019327274955787788,88867.8,1.0091169129876063
2025-03-07,2911.04,2930.33,2894.8,2911.94,98005,5,0,0.008615074793748867,40.857857142857156,0.018495589459472717,0.017698249047635617,89502.05,1.0950028518899846
2025-03-10,2912.72,2918.22,2880.28,2889.24,82830,5,0,0.008016092794896583,40.348571428571404,-0.0012962367654226759,-0.006410168232526936,89043.5,0.93021949945813
2025-03-11,2888.27,2922.03,2880.26,2915.5,69043,5,0,0.00824045423207789,41.30071428571426,-0.0007540185762757723,0.006201833975834514,87338.7,0.790520124526699
2025-03-12,2915.81,2940.63,2905.97,2933.31,75738,5,0,0.00833244756993657,41.58714285714287,0.004857611685673335,0.010103410159195914,86502.65,0.8755569916066156
2025-03-13,2934.46,2989.1,2932.99,2988.8,73352,5,0,0.009147277990933613,43.24857142857143,0.026817922590131937,0.020646509626614407,85825.9,0.8546604230191586
2025-03-14,2989.38,3004.85,2978.45,2986.24,79493,5,0,0.008281525805874946,42.64500000000002,0.02551563562436021,0.035989592367736245,84961.95,0.9356305969907706
2025-03-17,2983.84,3001.99,2982.22,3001.02,63203,5,0,0.008259984625966943,39.37714285714287,0.03868837479752463,0.03503078169997753,84637.0,0.7467537838061368
2025-03-18,3000.79,3038.26,2999.56,3033.76,76386,5,0,0.008172731683587387,39.33357142857147,0.0405625107185732,0.033620889379506025,84843.65,0.9003148732992983
2025-03-19,3033.98,3051.84,3022.89,3047.16,68372,5,0,0.008173979099510644,37.61785714285718,0.038812808738251325,0.03892614703766473,84048.2,0.8134855951703903
2025-03-20,3048.35,3057.26,3025.52,3044.47,77931,5,0,0.008198194314997687,36.136428571428624,0.01862620449678798,0.035865208604111576,83768.95,0.9303089032392075
2025-03-21,3044.36,3047.39,2999.55,3022.94,69395,5,0,0.008415425128497954,36.881428571428614,0.012289702100300115,0.029650293437424535,82992.55,0.836159390210326
