time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2004-12-13,434.3,439.6,434.1,438.8,1009,0,0,0.0117592806087156,0.010704578475916,48.642541306612216,444.8349999999999,441.88974626937454,2.4811215970771627,4.9579002184836645,444.8349999999993,457.24181667482077,432.4281833251778,31.929865049639908
2004-12-14,438.6,439.1,434.5,435.0,1237,0,0,-0.0086599817684595,0.0106191411131511,44.77700576092569,444.71999999999997,441.2335799580056,1.6773144583125372,4.301783066449439,444.71999999999935,457.44267267528664,431.99732732471205,30.879897940682813
2004-12-15,435.6,441.0,434.8,440.8,1104,0,0,0.0133333333333334,0.0119053906710145,51.15705898444817,444.96000000000004,441.1922866286717,1.4911143985019635,3.739649332859944,444.9599999999993,457.1870846894399,432.73291531055867,29.4186471705957
2004-12-16,440.6,442.3,435.1,436.6,1696,0,0,-0.0095281306715063,0.01156911432027,46.92890538781581,444.8250000000001,440.75492599736964,0.9931956690377888,3.190358600095513,444.82499999999936,457.35494413405195,432.2950558659468,27.738116696335226
2004-12-17,436.8,441.5,436.8,441.0,1319,0,0,0.0100778744846541,0.0119188240731676,51.455516076077366,444.6700000000001,440.77826637857254,0.9427670841979534,2.740840296916001,444.66999999999933,457.30821189893936,432.0317881010593,26.177624113093355
2004-12-20,441.3,443.6,440.3,442.1,746,0,0,0.0024943310657596,0.0115672980610403,52.545247572335875,444.695,440.9041457710895,0.9802630124949587,2.3887248400317924,444.69499999999937,457.31077980159847,432.07922019840026,24.426955227027012
2004-12-21,441.8,443.1,440.1,441.1,811,0,0,-0.0022619316896629,0.0115598116411701,51.41528550407368,444.41999999999996,440.92279855479524,0.918696996061044,2.0947192712376426,444.41999999999933,457.09731832851423,431.74268167148443,22.748548402356782
2004-12-22,441.2,442.6,438.3,439.2,857,0,0,-0.0043074132849694,0.0088637873684204,49.24828114931123,443.96500000000003,440.7587225019576,0.7084250800964469,1.8174604330094035,443.9649999999994,456.7056867947616,431.2243132052372,21.531746198222297
2004-12-23,439.3,442.1,439.2,441.8,752,0,0,0.0059198542805101,0.0087238360546129,52.216204018130796,443.7,440.8578917874854,0.7430163131145378,1.6025716090304303,443.69999999999936,456.3892080132045,431.01079198679423,20.401858437240275
2004-12-27,442.6,445.1,441.8,443.8,569,0,0,0.0045269352648256,0.0082616287074401,54.424099176866534,443.4500000000001,441.13809256962963,0.9211944436772797,1.4662961759598,443.44999999999936,455.9226099915944,430.9773900084043,19.388671250723995
2004-12-28,444.3,445.1,442.3,443.3,653,0,0,-0.0011266336187472,0.0076074703297289,53.75537901085864,443.05,441.3439885153792,1.0104087118540406,1.3751186831386482,443.0499999999994,454.99177541248963,431.10822458750914,18.447854577530308
2004-12-29,443.1,443.6,433.1,435.8,1900,0,0,-0.016918565305662,0.0090834107246314,44.852751492364646,442.2,440.8159896091526,0.4705007030254933,1.1941950871160172,442.19999999999936,453.65495525973125,430.7450447402675,18.85913744220676
2004-12-30,435.7,438.3,433.3,437.5,999,0,0,0.0039008719596145,0.0079950369325531,46.995548166474954,441.55999999999995,440.50018107494765,0.17774655704278075,0.9909053811013699,441.5599999999994,452.5542530443173,430.56574695568145,19.24104295940632
2005-01-03,437.1,437.3,426.7,428.5,1354,0,0,-0.0205714285714285,0.009885656126646,38.47264697332615,440.29499999999996,439.3573066868574,-0.7715935465852226,0.6384055955640514,440.29499999999945,451.18636814189233,429.40363185810656,20.6375393494433
2005-01-04,429.3,429.5,423.7,426.8,1654,0,0,-0.0039673278879812,0.0089608711725486,37.10384462398152,439.21999999999997,438.1613727166805,-1.6421979748226931,0.18228488148670247,439.21999999999946,450.95057543354676,427.48942456645216,22.310686047327415
2005-01-05,425.3,428.0,424.8,426.1,1394,0,0,-0.0016401124648547,0.0087604919518784,36.527552021998474,437.93500000000006,437.01267055318715,-2.361421410338437,-0.32645637687832546,437.9349999999995,449.50120508213615,426.36879491786283,23.864322266791238
2005-01-06,426.1,427.1,420.0,420.8,1220,0,0,-0.0124383947430181,0.0091638146689911,32.42153943062104,436.46000000000004,435.46860669097885,-3.320796792462261,-0.9253244599951125,436.45999999999947,448.8381097103788,424.08189028962016,25.857378886621866
2005-01-07,421.7,424.5,416.5,418.6,1546,0,0,-0.0052281368821291,0.0091644790835794,30.870323065012418,435.40500000000003,433.86207272040946,-4.210098909026954,-1.5822793498014809,435.40499999999946,449.9123050564985,420.8976949435004,28.044363269045565
2005-01-10,419.1,421.3,418.3,419.3,1174,0,0,0.0016722408026754,0.0087015182558738,31.98539015844165,434.53000000000003,432.47520865179905,-4.803026790563081,-2.226428837953801,434.52999999999946,450.6198850214094,418.4401149785895,30.075134481296143
2005-01-11,419.5,422.3,419.0,421.6,1906,0,0,0.0054853326973527,0.008824705505113,35.65776572579558,433.925,431.43947449448484,-5.029360295577874,-2.7870151294786156,433.92499999999944,450.975498526504,416.8745014734949,31.610670484767684
2005-01-12,422.0,427.3,420.1,425.8,2465,0,0,0.0099620493358634,0.0099960459288931,41.833954409686804,433.275,430.90238168548626,-4.81432973346034,-3.1924780502749606,433.27499999999947,450.52259403517854,416.0274059648204,31.473678004637144
2005-01-13,425.8,426.5,422.7,424.5,1730,0,0,-0.0030530765617661,0.008902928261821,40.53691301699649,432.75,430.29263104877333,-4.694698042531115,-3.4929220487261916,432.74999999999943,450.3903514704877,415.10964852951116,31.34647070165878
2005-01-14,425.1,425.2,420.1,422.6,1842,0,0,-0.0044758539458185,0.0086139689171903,38.65075600557634,431.84,429.5599995203187,-4.69903562892523,-3.7341447647659995,431.8399999999995,449.60270249714347,414.0772975028556,31.630526115580967
2005-01-17,421.8,422.6,421.0,421.2,129,0,0,-0.0033128253667771,0.0061828349121358,37.27450340198876,431.07,428.7638090898121,-4.760564670927181,-3.939428745998236,431.06999999999954,449.2703406562096,412.86965934378946,31.894291857080137
2005-01-18,421.3,423.3,420.8,422.5,820,0,0,0.0030864197530864,0.0062966925694991,39.43120036746152,430.145,428.16725584316333,-4.650816032371154,-4.0817062032728195,430.1449999999995,448.1115773034812,412.1784226965178,31.903410071161368
2005-01-19,422.7,426.6,421.5,422.6,2086,0,0,0.0002366863905325,0.0063032690898999,39.60322873669977,429.16999999999996,427.63704100095725,-4.503852671310199,-4.166135496880296,429.1699999999995,446.54228827765513,411.7977117223439,30.87262471487627
2005-01-20,422.3,422.7,419.6,421.7,1720,0,0,-0.002129673450071,0.0048694604047328,38.54222935719941,428.2,427.0716085246756,-4.409179352287367,-4.21474426796171,428.19999999999953,444.95493957022376,411.4450604297753,30.29251076250731
2005-01-21,421.5,427.8,420.6,426.7,2151,0,0,0.0118567702157932,0.0056745057133782,47.032241456434406,427.575,427.0362172366112,-3.885897642485645,-4.148974942866497,427.57499999999953,443.5567239371055,411.59327606289355,28.385664418469794
2005-01-24,426.5,427.6,426.0,426.8,1221,0,0,0.0002343566908835,0.00570000217759,47.189374490859606,426.825,427.01372035693396,-3.423658153125416,-4.0039115849182805,426.82499999999953,441.4131972841743,412.23680271582475,26.615021384720677
2005-01-25,426.8,427.3,420.3,421.6,2248,0,0,-0.0121836925960636,0.0070139915514142,40.46670483760196,425.71500000000003,426.4981279419879,-3.437303474531234,-3.8905899628408713,425.7149999999995,438.1936657941455,413.23633420585355,26.129313342875076
2005-01-26,421.5,427.3,420.8,426.1,1922,0,0,0.0106736242884251,0.0071287089176183,47.44437744768972,424.855,426.46021099513194,-3.0498483448687352,-3.722441639246444,424.85499999999945,434.39134626060616,415.31865373939274,25.678298732589877
2005-01-27,426.0,427.6,423.6,426.0,1667,0,0,-0.0002346866932645,0.0070457246633492,47.31167127425075,424.36499999999995,426.4163813765479,-2.719507735077684,-3.5218548584126923,424.36499999999944,432.506566188528,416.2234338114709,25.172507428542332
2005-01-28,426.1,427.2,423.5,426.5,1816,0,0,0.0011737089201877,0.0068369441572789,48.09344889723972,423.81499999999994,426.4243450549719,-2.389816285981283,-3.2954471439264106,423.81499999999943,429.4258020819039,418.20419791809496,24.723983282392272
2005-01-31,425.5,425.5,419.2,422.1,2402,0,0,-0.0103165298944899,0.0076333549240271,42.164435181945706,423.495,426.0125026687841,-2.455273796962956,-3.1274124745337195,423.49499999999944,428.71705898110713,418.27294101889174,25.142300633570404
2005-02-01,422.1,422.1,419.1,420.5,1833,0,0,-0.0037905709547501,0.0076581323117609,40.22257314199314,423.18,425.4875024146142,-2.606213171128445,-3.0231726138526644,423.1799999999994,428.32610532368096,418.0338946763178,25.54856856220474
2005-02-02,420.8,422.3,419.6,421.3,1373,0,0,0.0019024970273484,0.0076927199727627,41.66909658199204,422.94000000000005,425.08869266084145,-2.6309524167438667,-2.944728574430905,422.9399999999993,427.9652960114414,417.9147039885572,25.85399652707208
2005-02-03,420.8,421.2,414.2,416.8,2044,0,0,-0.0106812247804415,0.0083667892881619,36.34185319851115,422.73999999999995,424.2992933598089,-2.979327011835835,-2.951648261911891,422.7399999999993,428.3718380660782,417.1081619339204,27.053160438138786
2005-02-04,416.7,417.3,413.3,414.2,1878,0,0,-0.0062380038387716,0.0071062096981867,33.663926178370254,422.52,423.33745589697,-3.425725033496633,-3.046463616228839,422.51999999999936,429.05317686906494,415.9868231309338,28.296720810983754
2005-02-07,413.8,415.7,412.2,413.0,1970,0,0,-0.0028971511347174,0.0070189481884721,32.47452845565223,422.20500000000004,422.3529362877348,-3.832153967464535,-3.203601686475978,422.20499999999936,429.8429251110807,414.567074888918,29.61055264688083
2005-02-08,412.7,413.8,410.2,412.3,2039,0,0,-0.0016949152542372,0.0062821593856488,31.76939271591848,421.73999999999995,421.395513784141,-4.162750380488205,-3.3954314252784235,421.7399999999993,430.5161950754666,412.96380492453204,31.107792207698235
2005-02-09,412.2,413.3,409.8,412.8,1644,0,0,0.0012127091923357,0.0046183192819472,32.89030540076694,421.09,420.5768934237466,-4.334439873535416,-3.583233114929822,421.08999999999935,430.47187614512325,411.70812385487545,32.552599192600255
2005-02-10,413.1,418.3,411.3,417.2,2334,0,0,0.0106589147286821,0.0063457744371364,41.931044151372404,420.725,420.25528452624695,-4.068561956423821,-3.680298883228622,420.72499999999934,430.115819985626,411.3341800143727,32.03405362464715
2005-02-11,416.8,421.6,415.8,420.3,1958,0,0,0.0074304889741132,0.0069777882516228,47.31610070792625,420.60999999999996,420.2595431427948,-3.566594221291666,-3.657557950841231,420.60999999999933,429.96241145386614,411.2575885461325,30.577218591006357
2005-02-14,420.5,425.8,420.5,425.3,2420,0,0,0.0118962645729241,0.007363493666387,54.625056615164944,420.81499999999994,420.73958665300484,-2.733809309478204,-3.4728082225686254,420.8149999999993,430.38730902147273,411.2426909785259,28.598146606238974
2005-02-15,424.7,426.8,423.2,424.8,2330,0,0,-0.0011756407241947,0.0072283430948871,53.82095029422804,420.93,421.126292686052,-2.0900740160691385,-3.196261381268728,420.92999999999927,430.63486475962907,411.22513524036947,26.984172402671195
2005-02-16,424.8,425.5,421.6,424.7,2214,0,0,-0.0002354048964219,0.007231659937635,53.65084695572501,421.035,421.4666457635709,-1.5698817033859882,-2.87098544569218,421.0349999999993,430.8546283026671,411.2153716973315,25.08690019914015
2005-02-17,424.1,428.1,423.7,426.6,1972,0,0,0.0044737461737698,0.0060419464951659,56.46616026898392,421.28000000000003,421.95553664323086,-0.9928662822993601,-2.4953616130136163,421.2799999999993,431.39387166235,411.16612833764856,23.92511776265923
2005-02-18,426.2,427.7,425.3,426.8,1578,0,0,0.0004688232536333,0.0053116796241404,56.76386985924664,421.285,422.41691410578034,-0.5135195417636282,-2.0989931987636186,421.2849999999993,431.40967777277734,411.16032222722123,22.846319785926948
2005-02-22,430.1,435.5,429.8,434.8,2080,0,0,0.0187441424554826,0.0068280137842908,66.60232237600276,421.68500000000006,423.59625561951555,0.506065734060769,-1.577981412198741,421.6849999999993,433.1879170214522,410.1820829785464,23.32228241190611
2005-02-23,434.3,435.3,431.2,433.3,2204,0,0,-0.0034498620055197,0.0070434421756455,63.676518284385175,422.27,424.52042175099024,1.1794608563270685,-1.026492958493579,422.26999999999924,434.8369566722669,409.70304332773156,23.76424770745819
2005-02-24,433.1,436.3,431.8,433.2,2116,0,0,-0.0002307869836142,0.0071438152976741,63.47631968583236,422.625,425.34704825089597,1.6856312699964064,-0.4840681127955818,422.62499999999926,435.98102860144206,409.26897139855646,24.338964156217553
2005-02-25,432.8,435.2,430.6,434.8,2025,0,0,0.0036934441366573,0.0068488573962879,65.35325304920451,423.06499999999994,426.2473293698583,2.1906293858912136,0.050871386941777286,423.06499999999926,437.3820213383467,408.7479786616518,24.491619358536507
2005-02-28,434.6,437.7,434.5,435.0,2242,0,0,0.000459981600736,0.0068338868119493,65.59128620619886,423.48999999999995,427.0809170489194,2.5772731589040063,0.5561517413342232,423.4899999999992,438.6683925368503,408.3116074631481,25.070506117483266
2005-03-01,435.0,435.1,430.3,431.8,2181,0,0,-0.0073563218390804,0.0069060865085852,58.648460324685004,423.975,427.5303535204509,2.595557902331109,0.9640329735336004,423.97499999999917,439.5592067492324,408.39079325076597,24.368420095055292
2005-03-02,432.1,433.2,428.3,432.6,1317,0,0,0.001852709587772,0.006839891502789,59.79424507981754,424.58000000000004,428.01317699469365,2.644122212397008,1.3000508213062818,424.5799999999992,440.51318549452134,408.64681450547704,23.19873370442574
2005-03-03,431.8,433.1,428.6,429.2,1691,0,0,-0.0078594544613962,0.0074910891897408,53.064631586883,424.975,428.12620775710377,2.380813655184795,1.5162033880819845,424.97499999999917,440.95497183986583,408.9950281601325,22.1125963416983
2005-03-04,429.2,434.8,428.7,433.8,2197,0,0,0.01071761416589,0.0080451484926558,59.676870841489546,425.825,428.66656892309385,2.514337564432367,1.715830223352061,425.8249999999992,441.7836810232781,409.86631897672027,21.48774292146937
2005-03-07,433.8,434.8,431.8,434.0,1477,0,0,0.0004610419548178,0.0080452816118349,59.94111417630057,426.81500000000005,429.174514739942,2.6062513102596654,1.893914440733582,426.81499999999926,442.21295765685943,411.4170423431391,20.90752188839965
2005-03-08,434.3,440.3,433.8,440.0,756,0,0,0.0138248847926267,0.006965479318016,66.94039492731137,428.1650000000001,430.20551333613804,3.127195113283733,2.140570575243612,428.1649999999992,443.2117637717427,413.11823622825574,21.480790525228084
2005-03-09,439.8,442.1,438.5,440.1,1399,0,0,0.0002272727272727,0.0067868392337283,67.04374857017643,429.555,431.147845399363,3.5076816243335998,2.41399278506161,429.5549999999992,443.584465421131,415.52553457886745,22.315466727483408
2005-03-10,439.7,442.3,439.5,441.6,1084,0,0,0.0034083162917519,0.0067765704392045,68.62807698197794,430.995,432.1432886946618,3.8854681315739867,2.708287854364085,430.99499999999915,443.69940474807635,418.29059525192196,23.12430672735067
2005-03-11,441.8,446.6,439.6,444.3,950,0,0,0.0061141304347824,0.0068883614555879,71.30237919777187,432.3500000000001,433.3010707237416,4.352560487599078,3.037142381011084,432.3499999999991,444.6545520033491,420.0454479966491,24.542708829992062
2005-03-14,444.8,444.8,439.6,440.0,1051,0,0,-0.009678145397254,0.0078494616628796,62.20741720493942,433.33500000000004,433.93906398814715,4.325894265252941,3.294892757859455,433.3349999999991,444.7448685357512,421.92513146424704,25.859796496730496
2005-03-15,440.1,443.8,439.2,440.2,924,0,0,0.0004545454545454,0.0072741579155309,62.44734674289498,434.08000000000004,434.5353436083236,4.2716584014175965,3.4902458865710835,434.0799999999992,445.23698884121654,422.92301115878183,26.93000461173198
2005-03-16,440.1,443.5,439.3,442.7,1040,0,0,0.005679236710586,0.0073683733548072,65.40398327826277,434.975,435.31292993134036,4.379916247114522,3.6681799586797714,434.9749999999993,445.8796549694427,424.07034503055587,27.923769289947643
2005-03-17,442.6,443.6,437.1,438.3,1014,0,0,-0.0099390106166703,0.0077095040965793,56.91115976627441,435.65500000000003,435.59741279502225,4.063822921126416,3.7473085511691004,435.6549999999992,445.56246688125265,425.7475331187457,27.970100470282723
2005-03-18,438.5,439.3,435.5,438.8,924,0,0,0.0011407711613049,0.0070940528046698,57.58517175931175,436.26500000000004,435.9024211002582,3.809746122462002,3.7597960654276807,436.26499999999913,445.3341289550463,427.19587104495196,27.426503249886377
2005-03-21,439.2,439.2,428.7,430.8,994,0,0,-0.0182315405651777,0.0093919596256356,45.359433199386665,436.465,435.4164762335669,2.929090555161224,3.5936549633743895,436.4649999999991,444.8402671601096,428.08973283988865,25.958029622760396
2005-03-22,431.1,432.1,425.6,426.3,1262,0,0,-0.0104456824512534,0.0082931189211953,40.190561822319715,436.03999999999996,434.5482404017987,1.846763936277057,3.244276757954923,436.03999999999917,445.50221961291817,426.57778038708017,25.25941220647706
2005-03-23,425.8,428.2,423.5,424.8,1520,0,0,-0.0035186488388458,0.008208947447856,38.61111894936436,435.61500000000007,433.6198365540083,0.8580833780483772,2.767038081973614,435.61499999999916,446.2252356242979,425.0047643757004,25.017639419938583
2005-03-24,424.7,426.0,423.6,423.8,1494,0,0,-0.0023540489642184,0.0078650476910604,37.551616638753195,435.145,432.68461402505517,-0.006074704644163376,2.2124155246500585,435.1449999999991,446.9113035828287,423.37869641716946,24.79313611815286
2005-03-28,424.3,426.1,423.1,425.8,503,0,0,0.0047192071731949,0.0076742569318903,41.03649399551736,434.69500000000005,432.0289364988594,-0.5235082485810949,1.6652307700038278,434.6949999999991,447.14802774441904,422.2419722555791,24.687472718983262
