time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-02-07 00:00:00,1.14573,1.14614,1.1439300000000001,1.14414,5347,0,0,0.0023959354390233074,0.0035399999999999876,-0.0016143247323275878,0.01748363688104715,13430.85,0.3981132988604593
2022-02-07 04:00:00,1.14414,1.14428,1.1424400000000001,1.14302,6920,0,0,0.002401432186103588,0.0035842857142856905,-0.0028613800924716104,0.014052768856792852,13366.2,0.5177238108063623
2022-02-07 08:00:00,1.14302,1.14493,1.14151,1.14231,17011,0,0,0.0024189975040529565,0.0037421428571428367,-0.0011542194590907773,0.013009471107800374,14042.65,1.2113810427519023
2022-02-07 12:00:00,1.14232,1.1458599999999999,1.1416,1.144,18367,0,0,0.002415132795165576,0.003950714285714252,-0.001239719928061489,0.014805155635982947,14770.8,1.2434668399815854
2022-02-07 16:00:00,1.14398,1.14511,1.14175,1.14187,22304,0,0,0.002469035398661386,0.0040571428571428226,-0.0028555460467716287,0.011112882088336384,15298.35,1.4579350060627454
2022-02-07 20:00:00,1.14186,1.1443699999999999,1.14173,1.14419,6551,0,0,0.00248064069306793,0.0035407142857142465,4.3700945688618376e-05,0.011554919018318177,14771.75,0.44348164570887
2022-02-08 00:00:00,1.14411,1.14486,1.14329,1.14354,4770,0,0,0.0024909346731205686,0.0030114285714285378,0.00045493517173800235,0.010971329555400366,14066.85,0.33909510658036446
2022-02-08 04:00:00,1.14354,1.14357,1.14152,1.14171,5827,0,0,0.0025228812808385185,0.002989999999999953,-0.0005252514641383987,0.01004998451806971,14050.55,0.41471686161751675
2022-02-08 08:00:00,1.1417,1.14236,1.13958,1.14059,16403,0,0,0.002538963545448495,0.00302428571428567,-0.0029807692307691758,0.009353816746606292,14668.15,1.1182732655447347
2022-02-08 12:00:00,1.14057,1.14335,1.14002,1.14089,16556,0,0,0.00253750957198193,0.0030964285714285395,-0.0008582413059279315,0.0095746281203819,15260.1,1.0849208065477947
2022-02-08 16:00:00,1.1408800000000001,1.14237,1.1403,1.14207,17170,0,0,0.0024981493541871252,0.0030357142857142688,-0.0018528391263690214,0.012096559791566985,15540.5,1.1048550561436248
2022-02-08 20:00:00,1.14206,1.14238,1.14014,1.14163,6780,0,0,0.0019665338995604282,0.0027528571428571285,-0.0016702520244155084,0.0044961813254496,14493.45,0.4677975223290521
2022-02-09 00:00:00,1.14127,1.14234,1.14113,1.14228,3744,0,0,0.0011937586759210735,0.002475714285714264,0.0004992511233150587,-0.0018176098430564558,12749.15,0.2936666365993027
2022-02-09 04:00:00,1.14228,1.14325,1.14217,1.14221,4147,0,0,0.001191752194830057,0.0024328571428571255,0.001420317554949646,-0.0014948597804043118,12428.05,0.3336806659129952
2022-02-09 08:00:00,1.14221,1.1428,1.14025,1.14265,12337,0,0,0.0011635753355956498,0.002457142857142856,0.0015426552954271866,-0.0022353978746256775,12761.25,0.9667548241747478
2022-02-09 12:00:00,1.14265,1.14457,1.1423,1.14356,14828,0,0,0.0011679847967019116,0.0024878571428571528,0.0013046485767072014,-0.0021204373511114483,13142.35,1.1282609274597009
2022-02-09 16:00:00,1.14355,1.14479,1.14253,1.14375,17898,0,0,0.0011664487457963117,0.0024050000000000065,0.0018569939472510288,-0.002224548547500649,13117.25,1.3644628256684899
2022-02-09 20:00:00,1.14375,1.14409,1.14202,1.14233,7017,0,0,0.0010796973352755386,0.002248571428571441,4.3772104913131216e-05,-0.0011367312854680955,12082.1,0.5807765206379686
2022-02-10 00:00:00,1.1421000000000001,1.14254,1.1413,1.14194,3812,0,0,0.001010977222991935,0.002097142857142861,-0.00023638385235635884,-0.003038186865953252,10804.05,0.3528306514686622
2022-02-10 04:00:00,1.14193,1.1431499999999999,1.14178,1.14258,3700,0,0,0.0010230371232992455,0.002006428571428568,-6.126110357507208e-05,-0.0022355345197968557,10574.45,0.34989999479878386
2022-02-10 08:00:00,1.14258,1.14462,1.14194,1.14431,13023,0,0,0.0010677667658059418,0.002085714285714278,0.0006558466543076236,0.00014858321534072516,10958.25,1.1884196837998768
2022-02-10 12:00:00,1.14431,1.14455,1.13819,1.14079,19620,0,0,0.0012561426040509722,0.0023935714285714233,-0.0025879781420765635,-0.0019509719864918562,11593.25,1.6923640911737434
2022-02-10 16:00:00,1.14078,1.1495,1.13748,1.14645,38399,0,0,0.0016816952241753974,0.0030535714285714172,0.003606663573573199,0.0036242351025552733,12662.65,3.0324616095367083
2022-02-10 20:00:00,1.14645,1.14747,1.14067,1.14275,20129,0,0,0.0018146879297058999,0.0033014285714285502,0.0007093192286808936,-0.0010926573426572883,12750.75,1.578652236142972
2022-02-11 00:00:00,1.14263,1.14291,1.1386,1.14025,7146,0,0,0.0018331490199659005,0.003461428571428552,-0.002039244516795269,-0.0014187254240850544,11992.85,0.5958550302888804
2022-02-11 04:00:00,1.14024,1.14072,1.13742,1.13863,5733,0,0,0.001786847147450094,0.003537142857142826,-0.0049636899092028175,-0.004859332803118344,11951.95,0.47967068135325197
2022-02-11 08:00:00,1.13862,1.13981,1.13699,1.1386,18957,0,0,0.0017857498144730533,0.003652142857142834,-0.0019197222977058725,-0.004319918848487925,12661.3,1.4972396199442397
2022-02-11 12:00:00,1.1386,1.1418,1.13835,1.13906,17441,0,0,0.001759965899214399,0.003821428571428531,-0.00644598543329411,-0.002321079783833113,13242.0,1.3170971152393898
2022-02-11 16:00:00,1.13906,1.14081,1.13801,1.13967,25045,0,0,0.001753335369605003,0.00383928571428568,-0.0026952526799387533,-0.0008066000929344286,13674.1,1.83156478305702
2022-02-11 20:00:00,1.13965,1.13993,1.13297,1.13477,35774,0,0,0.0019924896697635867,0.004174285714285686,-0.004805963604472607,-0.005364233186371914,14635.0,2.4444140758455757
2022-02-14 00:00:00,1.13376,1.1368800000000001,1.13365,1.13535,10800,0,0,0.001977887293767354,0.00424357142857141,-0.002880654822022932,-0.005884052641256576,14316.5,0.754374323333217
2022-02-14 04:00:00,1.13534,1.13536,1.13402,1.13513,6522,0,0,0.001977881502413353,0.004191428571428545,-0.0030476023186369883,-0.0056936135175144065,14303.6,0.45596912665342987
2022-02-14 08:00:00,1.13513,1.13519,1.13036,1.13116,20541,0,0,0.002091365062853259,0.0044478571428571145,-0.006935543342756367,-0.009734916132646987,15143.45,1.3564280266385798
2022-02-14 12:00:00,1.13116,1.13424,1.13006,1.13152,24421,0,0,0.0020971446528077775,0.004648571428571399,-0.007151192889169544,-0.009359049561814214,16157.15,1.5114670594752169
2022-02-14 16:00:00,1.13152,1.13213,1.12915,1.13104,27340,0,0,0.0020876018354578523,0.004669999999999968,-0.0032870097024066958,-0.010160591607228708,16907.3,1.6170529889456033
2022-02-14 20:00:00,1.13103,1.13144,1.1280000000000001,1.13058,19104,0,0,0.002065238125917814,0.004461428571428537,-0.004201347602061145,-0.01135051943055021,17121.1,1.1158161566721765
2022-02-15 00:00:00,1.13032,1.13147,1.1299,1.13105,5178,0,0,0.00207065794506113,0.003714999999999976,-0.0035943019742230575,-0.011103825136612011,16485.1,0.314101825284651
2022-02-15 04:00:00,1.13106,1.13223,1.1309,1.1317,6636,0,0,0.0020788257106684072,0.0033242857142857,0.00047738604618263736,-0.009305542181331283,16466.05,0.4030110439358559
2022-02-15 08:00:00,1.1317,1.135,1.13096,1.13463,20049,0,0,0.002188401882287798,0.0033049999999999863,0.0027485152714932237,-0.006401387113158297,17277.9,1.1603840744534926
2022-02-15 12:00:00,1.13463,1.13599,1.13365,1.1356,22392,0,0,0.0021956068912480425,0.0032364285714285685,0.00403168765030415,-0.006108981427996318,18212.5,1.2294852436513384
2022-02-15 16:00:00,1.1356,1.13683,1.13202,1.13589,24784,0,0,0.0021584729518360503,0.0033785714285714213,0.004696704346441871,-0.007358145956952167,18800.55,1.3182593062437005
2022-02-15 20:00:00,1.13587,1.13642,1.13543,1.13582,8041,0,0,0.0020624558526632203,0.0032028571428571423,0.004217320189204621,-0.004356630054611177,18221.6,0.44128945866444225
2022-02-16 00:00:00,1.13568,1.13598,1.1348799999999999,1.13519,3730,0,0,0.0016639351600112422,0.0030814285714285683,0.0030838561456216773,-0.00982162327183922,16488.15,0.2262230753601829
2022-02-16 04:00:00,1.13519,1.13554,1.13448,1.13537,4156,0,0,0.0015385100042636316,0.0026599999999999957,0.000652194988674637,-0.006458105447385676,15689.5,0.2648905318843813
2022-02-16 08:00:00,1.13538,1.13951,1.1353,1.13775,15807,0,0,0.0015632164654939026,0.002729999999999994,0.001893272278971514,-0.0021925016443762324,16122.55,0.9804280340268754
2022-02-16 12:00:00,1.13776,1.1388099999999999,1.13545,1.13628,18405,0,0,0.0015577854035975667,0.002874285714285702,0.00034334310540629076,-0.0020638837901689744,16756.15,1.098402676032382
2022-02-16 16:00:00,1.13631,1.13826,1.13532,1.13742,19009,0,0,0.001577312902455226,0.002739285714285706,0.0014086739095984235,-0.001036360442648876,16758.75,1.1342731408965465
2022-02-16 20:00:00,1.13743,1.13955,1.13699,1.1372200000000001,16328,0,0,0.0015738411232446112,0.0026235714285714395,0.0017882469013998925,-0.0016153670570469014,16703.1,0.9775430908035037
2022-02-17 00:00:00,1.13713,1.13843,1.13667,1.13817,4796,0,0,0.0015814194952758086,0.0025364285714285823,0.002466156407162412,-0.001316170470399336,15690.65,0.3056597400362636
2022-02-17 04:00:00,1.13816,1.13848,1.13229,1.13561,15068,0,0,0.0013405659091127514,0.002732857142857156,-0.0018809052955394145,0.0007402381099252953,14655.35,1.0281569529216292
2022-02-17 08:00:00,1.1356,1.13857,1.13429,1.13614,25037,0,0,0.0013397773357718792,0.0029264285714285837,-0.00012320906818741317,0.0006958206720393267,15367.2,1.629249310219168
2022-02-17 12:00:00,1.13614,1.1379299999999999,1.13513,1.13591,19893,0,0,0.0013398568413915944,0.003031428571428574,-0.0013275658947443647,0.0006871459656603296,16035.75,1.2405406669472896
2022-02-17 16:00:00,1.13591,1.13794,1.1350500000000001,1.1359,25511,0,0,0.0010518979784066352,0.002949285714285702,-0.0011607252774311627,0.0041903886276035696,16284.25,1.566605769378387
2022-02-17 20:00:00,1.1359,1.13674,1.13567,1.13608,8534,0,0,0.001051636287845102,0.0028585714285714247,-0.0018362810476465485,0.00402997737556543,15489.9,0.5509396445425729
2022-02-18 00:00:00,1.1358,1.13714,1.13565,1.13677,6239,0,0,0.0010445988994067534,0.0026214285714285684,0.0010214774438408458,0.00506613382373744,14434.85,0.4322178616334773
2022-02-18 04:00:00,1.13677,1.13712,1.13612,1.13658,5096,0,0,0.0010379859886936733,0.002622142857142843,0.00038727621595935346,0.005307010560950953,13734.45,0.3710377918300332
2022-02-18 08:00:00,1.13658,1.13769,1.13639,1.13708,13776,0,0,0.001038184777770559,0.0026364285714285556,0.0010300111804633083,0.005331329295787057,14164.35,0.9725825752681909
2022-02-18 12:00:00,1.13709,1.13724,1.13467,1.13492,16727,0,0,0.0011417708546864415,0.0027442857142856913,-0.0008627520028171576,0.0028452770168772012,14668.9,1.1403036355827636
2022-02-18 16:00:00,1.13491,1.1354,1.1313900000000001,1.13219,25276,0,0,0.001124615320085219,0.0027299999999999625,-0.003424054644039054,-0.002150480773468022,14930.25,1.6929388322365666
2022-02-18 20:00:00,1.1322,1.13357,1.13218,1.13227,9396,0,0,0.0011027700100322592,0.0025892857142856907,-0.003958584410214905,-0.002932370553011432,14280.45,0.6579624591662027
2022-02-21 00:00:00,1.13145,1.13573,1.13125,1.13529,7932,0,0,0.0012684285583885024,0.002699285714285682,-0.0011349838990656336,-0.000528220162163695,13437.85,0.5902729975405292
2022-02-21 04:00:00,1.13529,1.1368,1.13526,1.13624,4260,0,0,0.0012829133603820197,0.0026264285714285374,-0.0007387343018961934,0.0003697769012693808,13248.8,0.3215385544351187
2022-02-21 08:00:00,1.13625,1.13907,1.1353900000000001,1.13636,11861,0,0,0.001275842863892593,0.002763571428571389,0.0012688118986361463,0.001030664470264897,13655.35,0.8685972897069646
2022-02-21 12:00:00,1.13636,1.13668,1.13204,1.13296,13416,0,0,0.001445279623956124,0.0026528571428571074,0.0006800978634327048,-0.0021226560504505887,14118.35,0.9502526853350427
2022-02-21 16:00:00,1.1329500000000001,1.1349,1.13248,1.13365,13279,0,0,0.0013619048073939622,0.0025199999999999667,0.001218790571153372,-0.003603603603603567,13991.95,0.949045701278235
2022-02-21 20:00:00,1.13364,1.13427,1.13064,1.13093,5237,0,0,0.0014302980684679052,0.002579285714285673,-0.0038404284367870023,-0.0047083465343048525,13333.55,0.3927686175099655
2022-02-22 00:00:00,1.1307,1.13197,1.1295600000000001,1.13038,8107,0,0,0.0014009071487086208,0.002544999999999956,-0.005157361120889936,-0.006189446290728262,12788.45,0.6339313990358487
2022-02-22 04:00:00,1.13038,1.13094,1.12878,1.13062,8085,0,0,0.0014055366907887918,0.0026228571428571013,-0.005051216163891814,-0.005803626387154814,12376.3,0.653264707545874
2022-02-22 08:00:00,1.13062,1.13367,1.12925,1.13193,23191,0,0,0.0014209352821531558,0.002832142857142807,-0.0009091230052251653,-0.005482485041777396,13296.05,1.744202225472979
2022-02-22 12:00:00,1.13194,1.1367,1.13185,1.13412,25567,0,0,0.0014228005273605924,0.003107142857142816,0.00041459004101795927,-0.0013120701649333988,13821.0,1.8498661457202807
2022-02-22 16:00:00,1.13412,1.13538,1.13249,1.13338,24185,0,0,0.0014228099275742426,0.0032207142857142435,0.0021663586605713547,-0.0024292780819263893,13778.4,1.7552836323520873
2022-02-22 20:00:00,1.13336,1.13411,1.1322,1.13241,13772,0,0,0.001432257364031264,0.003173571428571379,0.001795856260726536,-0.003081230027026871,13472.35,1.0222418509020326
2022-02-23 00:00:00,1.13246,1.13361,1.13207,1.13349,3918,0,0,0.0014533839623834931,0.0029971428571428254,0.0025384302418143267,-0.0021216656395808275,12392.7,0.31615386477523055
2022-02-23 04:00:00,1.13348,1.1339,1.13202,1.13257,3745,0,0,0.0014602937652461348,0.0030321428571428166,0.0005654059880026985,-0.0030895711569607354,12153.25,0.30814802624812293
2022-02-23 08:00:00,1.13257,1.13588,1.13161,1.13554,12890,0,0,0.0015801554915324991,0.0030171428571428294,0.0012520720911366467,-0.0010820130721254095,12485.8,1.0323727754729373
2022-02-23 12:00:00,1.13554,1.13582,1.13366,1.1351499999999999,13927,0,0,0.0015813174867334457,0.0030614285714285483,0.0015617004005716861,-0.0012581604462510443,12927.35,1.0773283000769687
2022-02-23 16:00:00,1.13513,1.13518,1.13059,1.13126,20501,0,0,0.0017446968222193427,0.0031264285714285617,-0.0010155332432599806,-0.005118373377423047,13263.6,1.5456587955004675
2022-02-23 20:00:00,1.13123,1.13126,1.13012,1.13051,9458,0,0,0.0017048055604425472,0.0028764285714285576,-0.0026290483374359352,-0.0038857364395729066,12900.15,0.7331697693437673
2022-02-24 00:00:00,1.13023,1.13086,1.12748,1.12928,7599,0,0,0.0016390122993521535,0.0029449999999999754,-0.0029048977105168294,-0.0025702399773889217,12016.3,0.6323910022219819
2022-02-24 04:00:00,1.12929,1.12937,1.12081,1.12378,26614,0,0,0.0019503939477641097,0.0032971428571428396,-0.010356306250770553,-0.007498211557314116,12877.2,2.0667536420961077
2022-02-24 08:00:00,1.12378,1.12619,1.12091,1.12112,34934,0,0,0.0018599406486306052,0.0035021428571428504,-0.012359600052856412,-0.012481392419558035,14227.3,2.4554202132519873
2022-02-24 12:00:00,1.12111,1.12124,1.11529,1.1161699999999999,37180,0,0,0.002007432055325879,0.0037728571428571334,-0.013339108604564887,-0.017663521791170922,15873.3,2.3422980728644958
2022-02-24 16:00:00,1.1161699999999999,1.11789,1.11063,1.11665,38967,0,0,0.002017177341798303,0.003975714285714289,-0.012259953472326668,-0.017344855503537704,17228.6,2.2617624183044476
2022-02-24 20:00:00,1.11665,1.12211,1.11598,1.11919,25881,0,0,0.002069030437240991,0.004067142857142857,-0.008934896571266782,-0.012154003671797864,17851.85,1.449765710556609
2022-02-25 00:00:00,1.11908,1.12092,1.11859,1.12035,10567,0,0,0.0020844266755681963,0.004027142857142848,-0.003052198828952357,-0.011732016054337824,17716.25,0.5964580540464263
2022-02-25 04:00:00,1.12033,1.12286,1.11987,1.12254,10702,0,0,0.002112458138951586,0.004104285714285719,0.001266590552305047,-0.0074186731274260564,17989.5,0.5949025820617583
2022-02-25 08:00:00,1.12254,1.12255,1.11695,1.11815,24552,0,0,0.002256259820663233,0.0043942857142856995,0.0017739233270919197,-0.01081937047718462,18811.75,1.3051417332252448
2022-02-25 12:00:00,1.11816,1.12414,1.11659,1.12364,27733,0,0,0.00256256590096807,0.004799285714285705,0.006259794922312212,-0.006173603863366961,19794.15,1.4010705183097025
2022-02-25 16:00:00,1.12365,1.12668,1.12188,1.12409,28043,0,0,0.002545300999493919,0.004837142857142841,0.0043781663524513625,-0.006926223353034278,20036.75,1.3995782749198349
2022-02-25 20:00:00,1.12409,1.12735,1.12409,1.12716,11915,0,0,0.0025886900844756078,0.004915714285714261,0.006078457624849376,-0.006136916728388564,19354.15,0.6156302395093558
2022-02-28 00:00:00,1.11295,1.11943,1.11245,1.11708,24777,0,0,0.0032313202712305877,0.005638571428571397,-0.0048639692126783984,-0.014381760751027928,19383.75,1.2782356355194429
2022-02-28 04:00:00,1.11709,1.11738,1.11417,1.11565,14977,0,0,0.0032336572899328664,0.005786428571428541,-0.002235835979072509,-0.014800293180031843,19444.0,0.7702633203044641
2022-02-28 08:00:00,1.11565,1.12,1.11546,1.11781,28758,0,0,0.0032680216897358733,0.005869285714285704,-0.005188494535616428,-0.013833381856037663,20686.0,1.3902156047568404
2022-02-28 12:00:00,1.11778,1.12315,1.11777,1.12121,25989,0,0,0.0033724618357646127,0.0056421428571428655,-0.002562072431922746,-0.01003028510379056,21798.2,1.1922544063271279
2022-02-28 16:00:00,1.1212,1.12464,1.11974,1.1205,31058,0,0,0.003291495553690666,0.005615000000000021,-0.005908655381667072,-0.01324479983091742,22706.6,1.367796147375653
2022-02-28 20:00:00,1.12051,1.12236,1.12035,1.12178,12909,0,0,0.0033157249653849685,0.005333571428571445,0.004207397858702944,-0.011778179095273678,22655.7,0.5697903838769052
2022-03-01 00:00:00,1.12177,1.12194,1.12015,1.1201699999999999,4533,0,0,0.0032553028221098184,0.004942857142857153,0.004051449827454645,-0.009803228258755792,21857.3,0.2073906658187425
2022-03-01 04:00:00,1.1201699999999999,1.12057,1.11907,1.11961,6855,0,0,0.003255044161936624,0.0046121428571428745,0.0016102915522315797,-0.009641666150675299,21727.15,0.31550387418506337
2022-03-01 08:00:00,1.11961,1.12331,1.11899,1.11963,20428,0,0,0.003253551540606748,0.004754285714285743,-0.0014091918552279203,-0.008545267781241317,22368.6,0.9132444587502124
2022-03-01 12:00:00,1.11962,1.11985,1.11406,1.11604,29450,0,0,0.003153607272372474,0.004954285714285737,-0.003980365908076822,-0.006887469077577535,22510.4,1.3082841708721302
2022-03-01 16:00:00,1.11604,1.11621,1.10897,1.11089,34560,0,0,0.003267594781163134,0.0050714285714286,-0.009707785840360916,-0.009124803767660894,22491.7,1.5365668224278288
2022-03-01 20:00:00,1.11088,1.11377,1.10986,1.11229,18355,0,0,0.003149715361100114,0.004811428571428593,-0.007034646526866362,-0.0034761729844019484,21550.45,0.8517223538255582
2022-03-02 00:00:00,1.11248,1.11353,1.11158,1.1128,5694,0,0,0.003150006957658491,0.0046078571428571635,-0.006082475147595967,-0.003447812653920135,19886.8,0.2863205744513949
2022-03-02 04:00:00,1.1128,1.11317,1.11111,1.11148,7677,0,0,0.003103478022285142,0.004522142857142871,-0.007279190446843886,-0.006888910730081466,18976.6,0.4045508679110062
2022-03-02 08:00:00,1.11149,1.1118,1.10589,1.10821,30398,0,0,0.003137854622839031,0.003893571428571433,-0.007015877567112305,-0.010835899495693302,19968.15,1.5223243014500591
2022-03-02 12:00:00,1.10821,1.11193,1.1076,1.11045,28783,0,0,0.0031406725084499243,0.0039735714285714496,-0.000396078819685064,-0.010770217542359406,20872.2,1.37901131648796
