time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2018-10-25 12:00:00,1.14093,1.14322,1.14003,1.14296,21022,8,0,0.001779250260752,0.0017245128530294,42.758392122289095,1.1446450000000001,1.144143110066322,-0.002418049472292072,-0.0023334175171896314,1.144645000000001,1.1515442361890456,1.1377457638109565,25.941914673594788
2018-10-25 16:00:00,1.14296,1.14319,1.1364,1.13717,23669,8,0,-0.0050657940785329,0.0022741205460901,31.299806493594147,1.1439285,1.14347900434572,-0.0026788362849092806,-0.002402501270733561,1.143928500000001,1.1508076635387257,1.1370493364612764,27.24799043781547
2018-10-25 20:00:00,1.13717,1.1375,1.13558,1.13746,9256,2,0,0.0002550190384902,0.0022866873196627,32.27870801018766,1.143375,1.1429057658366037,-0.0028294944852800263,-0.002487899913642854,1.1433750000000011,1.1504623817443813,1.136287618255621,28.636755134554004
2018-10-26 00:00:00,1.13731,1.13764,1.13664,1.13674,7817,8,0,-0.000632989291931,0.0018734316539476,31.09409067502685,1.1428699999999998,1.1423185500426414,-0.0029727224828890453,-0.002584864427492092,1.142870000000001,1.1503274982394844,1.1354125017605174,29.841905806878618
2018-10-26 04:00:00,1.13674,1.13746,1.13605,1.13681,9325,8,0,6.157960483488267e-05,0.0018675363176769,31.35784710965939,1.142392,1.1417939262290564,-0.003045476925655377,-0.002676986927124749,1.142392000000001,1.1501117839342903,1.1346722160657117,31.098271944077112
2018-10-26 08:00:00,1.13681,1.13833,1.13575,1.13787,17708,8,0,0.0009324337400267,0.0018898014529435,35.390890190695416,1.1419839999999999,1.1414202189691462,-0.0029832135753935507,-0.002738232256778509,1.141984000000001,1.1497539353917354,1.1342140646082666,31.70628942167885
2018-10-26 12:00:00,1.13788,1.13795,1.13353,1.13442,20543,8,0,-0.0030319808062432,0.0021022232869477,29.347149730019723,1.1414285000000002,1.140753531448275,-0.0031756486875771373,-0.0028257155429382346,1.1414285000000008,1.1496786861187318,1.1331783138812699,32.8196606614871
2018-10-26 16:00:00,1.13441,1.14128,1.13437,1.13956,20876,8,0,0.0045309497364292,0.002584689805162,44.54229674247811,1.1410745,1.1406398617865345,-0.002880198719201532,-0.002836612178190894,1.1410745000000007,1.1490010767513292,1.133147923248672,32.059901150536994
2018-10-26 20:00:00,1.13954,1.14206,1.13907,1.14021,10986,8,0,0.0005703955912808,0.0025863583185338,46.12039677686325,1.1407574999999999,1.1405989225687692,-0.002564046194471814,-0.002782098981447078,1.1407575000000008,1.1482795951199363,1.1332354048800652,30.994575387132357
2018-10-29 00:00:00,1.13978,1.14035,1.13859,1.1391,5208,8,0,-0.0009735048806798,0.0026015905940051,43.82685195411373,1.140304,1.1404561680384102,-0.0023756754563564186,-0.002700814276428946,1.1403040000000007,1.1470359904927958,1.1335720095072055,30.162754528980464
2018-10-29 04:00:00,1.1391,1.13967,1.13876,1.13955,4647,4,0,0.0003950487226758,0.0025227249169616,45.020534729194395,1.1399329999999999,1.1403698663204664,-0.002165120884256355,-0.0025936755979944276,1.1399330000000005,1.1459326436556907,1.1339333563443104,29.39034944641085
2018-10-29 08:00:00,1.13954,1.14125,1.13602,1.13791,17920,8,0,-0.0014391645825106,0.0019583744717905,41.55478482965408,1.139488,1.1401355933375648,-0.002106308944471058,-0.0024962022672897536,1.1394880000000007,1.144641979432805,1.1343340205671963,29.535628254887676
2018-10-29 12:00:00,1.13791,1.1416,1.13687,1.137,24463,8,0,-0.0007997117522474,0.0019754380862547,39.72728363708357,1.1389985,1.139836965400654,-0.002108820285728008,-0.0024187258709774044,1.138998500000001,1.1430208439674268,1.134976156032575,29.481086534209474
2018-10-29 16:00:00,1.13701,1.13999,1.13671,1.13875,15163,8,0,0.0015391380826736,0.0020217087340999,44.75861084434792,1.1388574999999999,1.139733444886306,-0.001947154581177557,-0.0023244116130174347,1.1388575000000007,1.1427032190477227,1.1350117809522788,29.480489926436828
2018-10-29 20:00:00,1.13875,1.13953,1.13708,1.1372,6858,3,0,-0.0013611416026344,0.0020800699874331,41.45761875330506,1.1386955,1.1394921644209435,-0.001921950344493606,-0.002243919359312669,1.1386955000000007,1.1425338823407978,1.1348571176592037,29.479935933505086
2018-10-30 00:00:00,1.13719,1.13794,1.13702,1.1375,5548,8,0,0.0002638058389026,0.0020586982230469,42.34393181044366,1.1386045,1.1393024344760918,-0.0018563692434505619,-0.002166409336140248,1.1386045000000007,1.142465574849508,1.1347434251504933,29.500882558229417
2018-10-30 04:00:00,1.13751,1.13846,1.13744,1.13778,5297,4,0,0.000246153846154,0.0017681736728325,43.208151640542546,1.138538,1.139157440716464,-0.0017614966515400177,-0.0020854267992202018,1.1385380000000007,1.142407762782675,1.1346682372173265,29.165860919759492
2018-10-30 08:00:00,1.13778,1.13874,1.13576,1.13654,15875,8,0,-0.001089841621403,0.0009987673773645,40.32540620862982,1.1383334999999999,1.1389081606482294,-0.0017660096162648298,-0.0020215433626291275,1.1383335000000006,1.142171584287118,1.134495415712883,29.485429328290227
2018-10-30 12:00:00,1.13639,1.13814,1.13452,1.13742,19846,8,0,0.00077427983177,0.0010195771641383,43.2205964142073,1.138144,1.138766431062684,-0.0016792205189264386,-0.0019530787938885897,1.1381440000000005,1.1417632949584633,1.1345247050415377,30.186829553082816
2018-10-30 16:00:00,1.13743,1.13802,1.13459,1.13481,14916,3,0,-0.0022946668776705,0.0011950380701569,37.42160392960816,1.137838,1.138389628104333,-0.0018002920749273787,-0.0019225214500963475,1.1378380000000006,1.1414979868846515,1.1341780131153496,30.838129761818795
2018-10-30 20:00:00,1.13481,1.13492,1.13401,1.13431,5076,5,0,-0.0004406023915899,0.0011638943464096,36.41365112479754,1.1374055,1.1380010920943966,-0.0019145185980058432,-0.0019209208796782467,1.1374055000000005,1.1405502828218532,1.1342607171781478,31.634796724485255
2018-10-31 00:00:00,1.13431,1.13497,1.13393,1.13447,5050,4,0,0.0001410549144416,0.0011227544639173,36.9984462206088,1.1372705,1.137664797609216,-0.0019694309041440317,-0.0019306228845714036,1.1372705000000005,1.1406659526937497,1.1338750473062513,32.40162266599906
2018-10-31 04:00:00,1.13447,1.13483,1.13357,1.13418,4580,3,0,-0.000255625975125,0.0011090634479127,36.34597869696471,1.1371065,1.1373329121226239,-0.0020131436123247415,-0.0019471270301220712,1.1371065000000005,1.1407567836870443,1.1334562163129567,33.23997596227809
2018-10-31 08:00:00,1.13418,1.13598,1.13303,1.13374,15219,4,0,-0.0003879454760267,0.0009144237445144,35.32801107776877,1.1369565,1.1369907300157074,-0.0020595493681663246,-0.001969611497730922,1.1369565000000006,1.1408902477036718,1.1330227522963294,33.035476190281564
2018-10-31 12:00:00,1.13374,1.13528,1.13108,1.13192,16999,8,0,-0.0016053063312575,0.000944504057012,31.40933205821162,1.136712,1.1365078033475449,-0.0022176216911971025,-0.0020192135364241583,1.1367120000000006,1.1412180208605227,1.1322059791394785,33.58389383952242
2018-10-31 16:00:00,1.13192,1.13465,1.13017,1.13055,23193,8,0,-0.0012103328857163,0.0009331089527264,28.818026630473014,1.136346,1.1359403935049217,-0.0024254832355521394,-0.0021004674762497544,1.1363460000000005,1.1415512143083761,1.131140785691625,34.38716305790753
2018-10-31 20:00:00,1.13055,1.13278,1.13054,1.13135,7794,3,0,0.0007076201848659,0.0009899588438758,32.328915966083834,1.1361925,1.1355032131711196,-0.002496879223459425,-0.0021797498256916886,1.1361925000000006,1.1417826802292306,1.1306023197707706,35.13305590355084
2018-11-01 00:00:00,1.13134,1.13378,1.13123,1.13357,8303,4,0,0.0019622574800015,0.001247537386576,41.022191043342254,1.1358929999999998,1.1353190976310128,-0.0023472677698432864,-0.002213253414522008,1.1358930000000007,1.1413701163940344,1.130415883605967,34.98468599213203
2018-11-01 04:00:00,1.13357,1.13496,1.13337,1.13415,6275,8,0,0.0005116578596822,0.0012259002614368,43.079541972402936,1.13559,1.1352077549994877,-0.002157033522481644,-0.0022020094361139353,1.1355900000000005,1.1407389688283545,1.1304410311716466,33.95702589279982
2018-11-01 08:00:00,1.13415,1.13878,1.13376,1.13797,18037,8,0,0.0033681611779745,0.0014776233855726,54.36955617750323,1.1355335,1.1354708259519175,-0.0016786786731530778,-0.002097343283521764,1.1355335000000006,1.140550268979572,1.1305167310204294,32.180199635800086
2018-11-01 12:00:00,1.13797,1.1404,1.13681,1.13929,18379,8,0,0.0011599602801479,0.0014776904167194,57.50607703683763,1.1355205,1.1358345568136397,-0.001179469846207315,-0.0019137685960588743,1.1355205000000006,1.1404967535099568,1.1305442464900444,31.18645227587321
2018-11-01 16:00:00,1.1393,1.14238,1.13897,1.14102,20536,8,0,0.001518489585619,0.0015106474330977,61.264136000020365,1.135676,1.136328408545674,-0.0006369048695835655,-0.0016583958507638125,1.1356760000000006,1.141114137180615,1.130237862819386,30.948955824057435
2018-11-01 20:00:00,1.14102,1.14163,1.13989,1.14014,7059,3,0,-0.0007712397679269,0.0015504941853862,58.433276874544816,1.1358329999999999,1.1366914172556097,-0.00027475960448430925,-0.0013816686015079118,1.1358330000000003,1.1415870945419808,1.1300789054580198,30.728423404514214
2018-11-02 00:00:00,1.14014,1.14071,1.13908,1.13929,4726,5,0,-0.0007455224796955,0.0015777797110689,55.75346242287299,1.1358599999999999,1.136938901326504,-5.57026634009361e-05,-0.0011164754138865167,1.1358600000000005,1.141673353592799,1.130046646407202,30.041851148129233
2018-11-02 04:00:00,1.13929,1.14281,1.13918,1.1424,9268,8,0,0.0027297702955351,0.001533158027268,62.52532986772758,1.13612,1.137459005962075,0.00036464910141820184,-0.0008202505108255729,1.1361200000000005,1.1425790928152506,1.1296609071847503,30.12767752459522
2018-11-02 08:00:00,1.1424,1.14443,1.14168,1.14377,18052,8,0,0.0011992296918765,0.0013374669377779,65.06204391061918,1.1364335,1.138060053013306,0.0007991167336676153,-0.0004963770619269353,1.1364335000000003,1.1436895575381694,1.1291774424618313,30.680687618548767
2018-11-02 12:00:00,1.14377,1.14555,1.14048,1.14172,22460,8,0,-0.0017923183856893,0.0016332013216178,58.66298870509566,1.1366305,1.138408619392991,0.0009668720953026622,-0.00020372723048101574,1.1366305000000003,1.144227995574033,1.1290330044259675,30.49114410551516
2018-11-02 16:00:00,1.14172,1.14307,1.13718,1.13826,22086,8,0,-0.0030305153627859,0.0019992816416169,49.76626465298125,1.1367165,1.138394465165087,0.0008112744772641456,-7.268889319834624e-07,1.1367165000000004,1.1443468191936668,1.129086180806334,28.719112913758124
2018-11-02 20:00:00,1.13826,1.14003,1.13784,1.13859,6042,8,0,0.0002899161878655,0.0019993172951628,50.53676174663717,1.1367749999999999,1.138413087530317,0.0007064470047011273,0.00014070788979463872,1.1367750000000005,1.1444438395468473,1.1291061604531538,27.073655378555163
2018-11-05 00:00:00,1.13853,1.13991,1.13844,1.13887,8949,8,0,0.0002459181970684,0.001705158675482,51.220425126177545,1.136978,1.13845660300362,0.000638602722724757,0.00024028685638066238,1.1369780000000005,1.1446429738418384,1.1293130261581625,25.545730524438124
2018-11-05 04:00:00,1.13887,1.1392,1.13824,1.13896,5282,8,0,7.902570091400385e-05,0.0016628535417873,51.45269562577731,1.1372105,1.1385045455747038,0.0005853503340227384,0.0003092995519090776,1.1372105000000006,1.1448195484947274,1.1296014515052737,24.028516580046
2018-11-05 08:00:00,1.13896,1.13985,1.13741,1.13811,12667,8,0,-0.0007462948654913,0.0015810818032743,49.075933532663896,1.1373925,1.1384669698056844,0.0004691514501791172,0.0003412699315630855,1.1373925000000005,1.144904149286033,1.129880850713968,22.414961795948347
2018-11-05 12:00:00,1.13811,1.13874,1.13526,1.13778,15561,8,0,-0.0002899543980809,0.0015708866808286,48.14607230151144,1.1375725,1.138401544109905,0.0003464411970233172,0.0003423041846551319,1.1375725000000005,1.144938725288156,1.130206274711845,21.854084914283572
2018-11-05 16:00:00,1.13778,1.14056,1.13773,1.13947,15515,8,0,0.0014853486614283,0.0016425384976428,53.05203039581902,1.1378590000000002,1.1385033018137234,0.0003811674522768982,0.00035007683817948513,1.1378590000000004,1.1450503445193376,1.1306676554806632,20.447472498216875
2018-11-05 20:00:00,1.13947,1.14236,1.13942,1.14067,7952,3,0,0.0010531211879207,0.0014029629686018,56.219429691785415,1.1382965,1.1387096540219401,0.0004997573394156518,0.0003800129384267185,1.1382965000000005,1.1450400755349168,1.1315529244650842,19.586899568188244
2018-11-06 00:00:00,1.14064,1.14138,1.1405,1.14065,5509,3,0,-1.7533554840687415e-05,0.0013233893210739,56.15143417369247,1.1388015,1.1388944488769934,0.0005853789622232153,0.0004210861431860178,1.1388015000000005,1.1445947590996888,1.1330082409003122,18.78779613316166
2018-11-06 04:00:00,1.14066,1.14101,1.13987,1.14049,4786,5,0,-0.000140270898172,0.0012108939793401,55.5723690178914,1.1392585,1.1390464061268037,0.000633026912146617,0.0004634742969781377,1.1392585000000004,1.14396930576938,1.1345476942306207,17.733953732790365
2018-11-06 08:00:00,1.1405,1.1425,1.14018,1.14056,14126,8,0,6.137712737519507e-05,0.0006431323681309,55.78719036456263,1.1396080000000002,1.1391905579242512,0.0006687279907233723,0.0005045250357271846,1.1396080000000004,1.1435538920406332,1.1356621079593676,17.39308268305077
2018-11-06 12:00:00,1.14056,1.14375,1.1391,1.1427,18294,8,0,0.0018762713053237,0.0008344105564584,61.85898340333944,1.1400355,1.139524790502894,0.0008597903401412754,0.0005755780966100028,1.1400355000000006,1.1433207973982578,1.1367502026017435,17.55858113800546
2018-11-06 16:00:00,1.1427,1.14294,1.1406,1.14112,16276,8,0,-0.0013826901198915,0.0010015082675719,55.76933386332381,1.140193,1.139676715216904,0.0008736449974899863,0.0006351914767859995,1.1401930000000007,1.1433672595980173,1.137018740401984,17.7122582747491
2018-11-06 20:00:00,1.14112,1.14276,1.14057,1.1426,6636,3,0,0.0012969713965227,0.0010579226537502,59.764946819250575,1.1403585,1.1399551232914846,0.000992606395726181,0.0007066744605740357,1.140358500000001,1.1436693927787338,1.137047607221268,17.83654518270642
2018-11-07 00:00:00,1.14261,1.14725,1.13976,1.14193,14914,8,0,-0.0005863819359357,0.0010410948404014,57.24386660373787,1.140404,1.1401432067875337,0.0010210507231680488,0.0007695497130928384,1.1404040000000006,1.1437744800838245,1.1370335199161767,19.43436365198113
2018-11-07 04:00:00,1.14193,1.14706,1.13942,1.14515,15583,4,0,0.0028197875526521,0.0012722493313271,64.9058413218732,1.1406545000000001,1.1406200442363401,0.0012885663560848748,0.0008733530416912456,1.1406545000000008,1.1446041960634883,1.1367048039365133,20.711956974253383
2018-11-07 08:00:00,1.14515,1.14935,1.14304,1.1491,20240,8,0,0.0034493297821247,0.0015396117005461,71.62361372475539,1.1411449999999999,1.1414276590709744,0.0017985735743977216,0.0010583971482325408,1.141145000000001,1.146486409925633,1.1358035900743688,22.479787512565874
2018-11-07 12:00:00,1.14909,1.14994,1.14737,1.14788,20776,8,0,-0.0010617004612305,0.0016489092653773,67.33628279523013,1.141419,1.1420421677308816,0.002080333377071364,0.0012627843940003053,1.141419000000001,1.1475007263989956,1.1353372736010066,24.25684753727332
2018-11-07 16:00:00,1.14788,1.14862,1.14556,1.14636,19086,8,0,-0.0013241802278983,0.0017544503982115,62.330203086707655,1.1415485,1.1424533898517502,0.0021561242950967063,0.0014414523742195856,1.1415485000000012,1.1479279647887946,1.1351690352112078,24.822071965516304
2018-11-07 20:00:00,1.14636,1.14672,1.14246,1.14255,12466,3,0,-0.0033235632785513,0.0021318911867016,51.91220707475499,1.14159,1.1424625908182502,0.001887001803007271,0.0015305622599771228,1.1415900000000012,1.1479841692181274,1.135195830781875,23.838831299655045
2018-11-08 00:00:00,1.14253,1.14362,1.14243,1.14324,6159,8,0,0.0006039123014309,0.0021353662040383,53.430298399664814,1.141839,1.1425366297879407,0.0017096892886581116,0.0015663876657133207,1.1418390000000012,1.1480811243171372,1.1355968756828652,22.91263767394287
2018-11-08 04:00:00,1.14324,1.14336,1.1422,1.14335,5930,8,0,9.621776704804574e-05,0.0020562384972144,53.68134093337302,1.142077,1.1426140936176605,0.0015600605177159554,0.0015651222361138476,1.1420770000000011,1.148166578309792,1.1359874216902102,21.945396665388813
2018-11-08 08:00:00,1.14335,1.14443,1.14114,1.14226,16447,8,0,-0.0009533388726111,0.0020270715994005,50.76126091841996,1.1422465000000002,1.1425803704159785,0.001338099964781625,0.001519717781847403,1.142246500000001,1.1481556260768384,1.1363373739231637,21.45839159170311
2018-11-08 12:00:00,1.14226,1.14314,1.14038,1.14261,20335,8,0,0.0003064100992766,0.0019859589195045,51.67035993250937,1.142429,1.1425831922811234,0.001176870472143099,0.0014511483199065422,1.1424290000000012,1.1481430840026714,1.136714915997331,20.625175129065592
2018-11-08 16:00:00,1.14261,1.14465,1.1388,1.13923,20014,8,0,-0.0029581396977095,0.002194768667734,43.347032582486676,1.1424850000000002,1.142263840635302,0.0007675098101369571,0.0013144206179526252,1.142485000000001,1.148048648083098,1.1369213519169041,19.18945311466835
2018-11-08 20:00:00,1.13922,1.14099,1.13512,1.13629,13574,2,0,-0.0025806904663675,0.0020169344242895,37.66380559989377,1.1424105,1.1416949034319401,0.00020350917967482118,0.0010922383302970644,1.142410500000001,1.1482568817008514,1.1365641182991508,19.211707019273625
2018-11-09 00:00:00,1.13628,1.13685,1.13573,1.13585,6127,8,0,-0.0003872250921859,0.0013923991520869,36.88439145798036,1.1422295,1.1411382459622315,-0.0002757905641879166,0.0008186325514000681,1.1422295000000013,1.1486269884908002,1.1358320115092024,19.23237135926424
2018-11-09 04:00:00,1.13585,1.13603,1.13403,1.13487,6879,8,0,-0.0008627899810714,0.0013953489735233,35.140153173198385,1.1419394999999999,1.1405412701563047,-0.0007263440322946568,0.0005096372346611231,1.1419395000000012,1.1490765511411385,1.134802448858864,19.7847242383349
2018-11-09 08:00:00,1.13487,1.13503,1.13294,1.13371,19261,8,0,-0.0010221435054236,0.0013941477077768,33.14230492250728,1.1415925,1.1398906729985614,-0.0011635999513834872,0.00017498979745220102,1.1415925000000011,1.1495717377450867,1.1336132622549155,20.611536662169403
2018-11-09 12:00:00,1.1337,1.13561,1.13265,1.13508,16910,8,0,0.0012084219068368,0.0013290454223171,37.65085222415995,1.141322,1.139432513665365,-0.001383631227577009,-0.00013673440755364102,1.141322000000001,1.1497845636772732,1.132859436322729,21.06653394418203
2018-11-09 16:00:00,1.13509,1.13594,1.13157,1.13318,22646,8,0,-0.0016738908270782,0.0012837438421994,34.205750347774085,1.1409529999999999,1.1388370361734252,-0.0016918194784114604,-0.0004477514217252049,1.140953000000001,1.1501297447383267,1.1317762552616752,21.81581243068057
2018-11-09 20:00:00,1.13318,1.13394,1.13268,1.13343,7715,8,0,0.000220618083623,0.0012948389742485,35.0479043507087,1.1404895,1.1383220803473848,-0.0018940544956929095,-0.0007370120365187459,1.140489500000001,1.1501880575727756,1.1307909424272264,22.511571025286354
