time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2023-07-04 08:00:00,1924.26,1924.68,1923.26,1923.67,2904,6,0,-0.0003170016837465,0.0003363510994882,59.22508365688055,1921.4299999999998,1921.1658489565439,1.799065639898572,1.8772790211615094,1921.4300000000003,1929.7720117481635,1913.087988251837,22.889567082964447
2023-07-04 09:00:00,1923.67,1927.54,1923.38,1927.47,4659,7,0,0.0019753907894803,0.0006700948026224,66.15785144242446,1922.15,1921.766244294016,2.0882738964671717,1.9194779962226418,1922.1500000000003,1929.9496128111693,1914.3503871888313,24.23389247682052
2023-07-04 10:00:00,1927.48,1928.46,1925.94,1928.04,4100,6,0,0.0002957244470731,0.0006659005607866,67.06250051677107,1922.859,1922.363744837443,2.336533654218101,2.002889127821734,1922.8590000000004,1930.0712698233176,1915.6467301766831,25.691091425171766
2023-07-04 11:00:00,1928.04,1928.81,1925.75,1928.55,3633,6,0,0.0002645173336652,0.0006424480096344,67.88958177819923,1923.659,1922.9529119957817,2.5450957589605423,2.1113304540494955,1923.6590000000003,1929.547907878885,1917.7700921211156,27.12385819933876
2023-07-04 12:00:00,1928.54,1930.66,1928.49,1929.74,3986,7,0,0.0006170438930803,0.0006332784642213,69.79544391307965,1924.0475000000001,1923.5993013295167,2.7744239520327483,2.243949153646146,1924.0475000000001,1930.4428635560196,1917.6521364439807,28.852865750217234
2023-07-04 13:00:00,1929.77,1930.75,1928.62,1928.84,3551,0,0,-0.0004663840724657,0.0006843051623161,66.57697152914625,1924.1875,1924.0984154886105,2.850684799003375,2.365296282717592,1924.1875,1930.8674607045368,1917.5075392954632,30.47700644866909
2023-07-04 14:00:00,1928.89,1929.64,1927.61,1928.52,2939,6,0,-0.0001659028224216,0.0007064301347966,65.42182384231238,1924.1055000000001,1924.5195187754093,2.852419823849459,2.462720990943965,1924.1054999999997,1930.5253862154018,1917.6856137845975,31.326396423478762
2023-07-04 15:00:00,1928.52,1930.35,1926.21,1926.76,4222,6,0,-0.0009126169290439,0.0008076173497456,59.3250642923406,1924.1105,1924.7328979396561,2.6808741045822444,2.506351613671621,1924.1104999999995,1930.5384871670374,1917.6825128329617,31.268482464661624
2023-07-04 16:00:00,1926.77,1928.96,1926.12,1928.23,3483,8,0,0.0007629388195726,0.0008108225386794,62.47088584524468,1924.4255,1925.0659552787365,2.6331858731955435,2.5317184655764056,1924.4254999999998,1931.0107303692378,1917.840269630762,31.161279902911076
2023-07-04 17:00:00,1928.26,1929.57,1927.43,1928.12,3137,7,0,-5.704713649312687e-05,0.0008031462943176,62.08394325415543,1924.8020000000001,1925.3568166807615,2.5570405537534953,2.5367828832118233,1924.8020000000001,1931.3277876161812,1918.276212383819,31.26315214617011
2023-07-04 18:00:00,1928.09,1928.17,1926.82,1927.06,2510,6,0,-0.0005497583137978,0.0008229128207721,58.3342937123518,1925.092,1925.5190246159273,2.3836840720964574,2.50616312098875,1925.0919999999999,1931.4763608932424,1918.7076391067574,30.96522627211774
2023-07-04 19:00:00,1927.06,1927.21,1924.07,1924.15,2673,7,0,-0.0015100723381731,0.0007061302870031,49.49626133089638,1925.2355,1925.3886413191722,1.9885622238227825,2.4026429415555564,1925.2355,1931.395767771133,1919.075232228867,29.167879645683946
2023-07-04 20:00:00,1924.13,1925.82,1923.95,1925.5,1322,5,0,0.0007016085024555,0.0007465221372392,53.0500548921774,1925.4365000000003,1925.3992469078223,1.7640244541059928,2.274919244065644,1925.4364999999998,1931.350934124465,1919.5220658755345,27.43988825235227
2023-07-04 21:00:00,1925.57,1925.97,1924.94,1925.89,937,7,0,0.00020254479356,0.0007431181681245,54.055861085272724,1925.6735,1925.4459852975535,1.59911281738664,2.139757958729843,1925.6734999999996,1931.252224855605,1920.0947751443944,25.90594656213616
2023-07-05 01:00:00,1925.84,1927.11,1924.6,1926.13,1379,0,0,0.0001246177092149,0.0007027629445034,54.69901976366515,1925.9195,1925.5111295549295,1.470830334858647,2.0059724339556038,1925.9194999999995,1931.109607803914,1920.729392196085,25.008681664316846
2023-07-05 02:00:00,1926.13,1926.39,1924.85,1926.24,1175,2,0,5.710933322244927e-05,0.0006991279245213,55.00988435286004,1926.1715,1925.5805457877934,1.362337445870935,1.87724543633867,1926.1714999999997,1930.8883857323228,1921.4546142676766,24.17550711634177
2023-07-05 03:00:00,1926.26,1927.13,1925.81,1926.75,2305,7,0,0.000264764515325,0.0007101668994349,56.500315559825395,1926.4254999999998,1925.691922379432,1.3024944422952558,1.7622952375299872,1926.4254999999998,1930.6687509954434,1922.1822490045563,23.74712806769003
2023-07-05 04:00:00,1926.72,1926.84,1924.0,1924.16,4190,6,0,-0.0013442325158945,0.0007757026295231,47.83380913261915,1926.5535,1925.5460250099622,1.0341559700659673,1.6166673840371832,1926.5535,1930.3362306283996,1922.7707693716004,22.267897772704796
2023-07-05 05:00:00,1924.15,1924.75,1923.17,1924.68,3131,6,0,0.0002702477964411,0.0007264320764132,49.508369649219205,1926.639,1925.463546437585,0.8536155035608317,1.4640570079419128,1926.639,1930.162281993733,1923.115718006267,20.898273452097527
2023-07-05 06:00:00,1924.7,1925.13,1924.08,1924.4,2657,7,0,-0.0001454787289315,0.0007252519140421,48.60363782284403,1926.645,1925.3622563006722,0.6801024257740664,1.3072660915083436,1926.645,1930.1525661088435,1923.1374338911564,19.41659865908606
2023-07-05 07:00:00,1924.39,1926.04,1924.21,1925.57,2334,7,0,0.0006079817085844,0.0007537947917199,52.50903120527287,1926.7400000000002,1925.3820414148938,0.6297420095504549,1.1717612751167659,1926.7400000000002,1930.0153503631482,1923.4646496368523,18.508478733718903
2023-07-05 08:00:00,1925.56,1926.46,1925.0,1925.56,3352,7,0,-5.193267448078132e-06,0.0005616569460446,52.47233158344032,1926.6444999999999,1925.3989898515706,0.5823115750783927,1.0538713351090911,1926.6444999999999,1929.9404579804304,1923.3485420195693,17.88455937381175
2023-07-05 09:00:00,1925.56,1925.79,1920.84,1922.14,6290,7,0,-0.0017761066910404,0.0007638523419452,41.73023203918172,1926.3494999999998,1925.0886098657068,0.2656944361035585,0.8962359553079846,1926.3494999999998,1930.115646440235,1922.5833535597646,17.946429605729737
2023-07-05 10:00:00,1922.16,1927.81,1921.68,1927.49,6147,6,0,0.0027833560510679,0.0012106599194894,56.67296766690939,1926.2965,1925.3173136880205,0.44138534504236304,0.8052658332548603,1926.2964999999997,1929.9658774690477,1922.6271225309517,16.98918489860148
2023-07-05 11:00:00,1927.48,1928.11,1925.18,1926.98,5322,7,0,-0.000264592812414,0.00121544537963,55.21925542425697,1926.1585,1925.475664765352,0.5333211244667382,0.7508768914972359,1926.1585,1929.4916743135059,1922.8253256864941,15.960121769899313
2023-07-05 12:00:00,1926.98,1929.08,1926.74,1928.98,4793,7,0,0.0010378934913699,0.0012554629518255,59.59618328027052,1926.1655000000003,1925.8094109781755,0.7588170072128833,0.7524649146403654,1926.1655000000003,1929.5216792262638,1922.8093207737368,15.085266649442147
2023-07-05 13:00:00,1928.94,1929.59,1926.71,1927.3,3844,7,0,-0.0008709266036973,0.0012939868249588,54.75485348087107,1926.1045,1925.951371837397,0.792822989339129,0.7605365295801181,1926.1045000000006,1929.3290525266148,1922.8799474733864,14.503830710928586
2023-07-05 14:00:00,1927.3,1928.29,1926.21,1927.59,4558,7,0,0.0001504695688268,0.0012006622989663,55.42795745900734,1926.1460000000002,1926.1074316624067,0.8335647361409428,0.775142170892283,1926.1460000000002,1929.4241482582638,1922.8678517417366,13.70239419419855
2023-07-05 15:00:00,1927.56,1930.16,1925.09,1929.3,9748,6,0,0.0008871181112166,0.0012215496384042,59.27521900524412,1926.1995,1926.4114857897966,0.9923958513143134,0.8185929069766891,1926.1995000000002,1929.6427163747067,1922.7562836252937,13.795379620748376
2023-07-05 16:00:00,1929.31,1935.05,1922.64,1925.19,21382,5,0,-0.0021303063287202,0.0014340018001634,48.45047551202191,1926.0529999999999,1926.2951538098162,0.7776635814209385,0.8104070418655389,1926.0530000000003,1929.4050208831145,1922.7009791168862,15.426447084799815
2023-07-05 17:00:00,1925.18,1926.31,1919.09,1922.67,18103,3,0,-0.0013089617128698,0.0014774011679642,43.23682791013682,1925.8335,1925.9499010660243,0.3995381439669927,0.7282332622858296,1925.8335000000002,1929.4569584314975,1922.210041568503,15.32176225017776
2023-07-05 18:00:00,1922.68,1925.21,1922.21,1923.24,9737,6,0,0.0002964627315138,0.0014837460979064,44.68670815677661,1925.7879999999998,1925.6918152502126,0.14420296483399397,0.6114272027954625,1925.788,1929.516214586973,1922.059785413027,15.224554903742996
2023-07-05 19:00:00,1923.24,1924.8,1921.38,1921.57,7077,7,0,-0.0008683263659241,0.001396329271609,41.35391468287904,1925.5915,1925.299261416859,-0.19070867653613277,0.4510000269291434,1925.5915,1929.749245904633,1921.433754095367,14.783838622261793
2023-07-05 20:00:00,1921.58,1921.58,1919.0,1919.68,6399,7,0,-0.0009835707260208,0.001007314961777,37.90809886977202,1925.2809999999997,1924.7640936628725,-0.6016997496719796,0.2404600716089188,1925.2810000000002,1930.1669549734736,1920.3950450265268,13.995190706540408
2023-07-05 21:00:00,1919.7,1921.3,1915.88,1916.06,7072,7,0,-0.0018857309551592,0.0011075827000369,32.34830804898464,1924.7775000000001,1923.9351323616465,-1.2056192542693225,-0.04875579356672949,1924.7775000000001,1931.0798578924707,1918.4751421075296,14.240038913273628
2023-07-05 22:00:00,1916.11,1917.91,1915.12,1915.87,5043,7,0,-9.916182165492504e-05,0.0009748628392991,32.08234441510023,1924.259,1923.1670245176801,-1.6801930056856236,-0.3750432359905083,1924.2590000000005,1931.6132692365682,1916.9047307634328,14.679399740063987
2023-07-05 23:00:00,1915.84,1916.73,1914.74,1915.21,1504,0,0,-0.0003444910145259,0.0009776945479471,31.12502810507911,1923.6820000000002,1922.4092126588534,-2.0855121214028713,-0.7171370130729809,1923.6820000000002,1931.9215038690074,1915.442496130993,15.19533997245556
2023-07-06 01:00:00,1916.2,1917.83,1915.92,1916.3,1025,0,0,0.0005691281895978,0.0010226923791944,34.59607452792076,1923.289,1921.8273828818196,-2.2923517462936616,-1.032179959717117,1923.2890000000002,1932.1278186997033,1914.4501813002971,15.187858627714865
2023-07-06 02:00:00,1916.28,1917.22,1915.5,1916.73,1392,6,0,0.0002243907530137,0.0009342134914075,35.96704831175745,1922.8915000000002,1921.3419178454558,-2.3939799225324805,-1.3045399522801897,1922.8915000000004,1932.1494593326904,1913.6335406673104,15.317138402019994
2023-07-06 03:00:00,1916.76,1917.72,1916.07,1917.34,2555,7,0,0.0003182503534664,0.0008176131722219,37.953990596889405,1922.5384999999999,1920.9607828125552,-2.397660346394332,-1.5231640311030181,1922.5385,1932.0737027251007,1913.0032972748995,15.20326781255076
2023-07-06 04:00:00,1917.34,1919.63,1916.41,1919.44,4360,6,0,0.0010952674017128,0.0008747976005572,44.35544355819229,1922.232,1920.8159463542167,-2.2056987372102412,-1.6596709723244627,1922.2320000000004,1931.7517932751632,1912.7122067248376,14.25875496710895
2023-07-06 05:00:00,1919.43,1919.75,1918.1,1918.74,3556,7,0,-0.0003646897011628,0.0008606831842296,42.7713490742237,1921.891,1920.6182371776247,-2.0860057529525875,-1.7449379284500877,1921.8910000000003,1931.3981045016194,1912.3838954983812,13.331168851962348
2023-07-06 06:00:00,1918.7,1919.22,1918.03,1918.11,2504,6,0,-0.0003283404734357,0.0008329490090649,41.34036227939683,1921.6895,1920.3793574464223,-2.0187134632583366,-1.7996930354117375,1921.6895000000004,1931.3367492971918,1912.042250702809,12.500441421057747
2023-07-06 07:00:00,1918.11,1918.21,1916.89,1917.88,2694,7,0,-0.0001199097027801,0.0007836771334782,40.80363520466459,1921.209,1920.1413234039057,-1.9613338805834246,-1.8320212044460749,1921.2090000000003,1930.606829324074,1911.8111706759266,12.225648150110052
2023-07-06 08:00:00,1917.89,1921.19,1917.79,1920.09,3626,6,0,0.0011523140133897,0.0005719860184948,47.81459397476174,1920.8645000000001,1920.1364354606767,-1.7177306875407794,-1.8091631010650158,1920.8645000000001,1929.8885799534796,1911.8404200465206,12.02294820192508
2023-07-06 09:00:00,1920.09,1921.48,1919.18,1920.5,4452,6,0,0.0002135316573703,0.0005616437469171,49.020881843850844,1920.4405,1920.171060654898,-1.4745916538174697,-1.7422488116155066,1920.4405,1928.6605498180859,1912.220450181914,11.945428550371377
2023-07-06 10:00:00,1920.5,1921.21,1918.87,1918.94,6085,7,0,-0.0008122884665451,0.0006310693520166,44.77950726492028,1920.0225000000003,1920.053816783003,-1.3917380900306853,-1.6721466672985423,1920.0224999999998,1927.6323669509216,1912.412633049078,11.720433393743862
2023-07-06 11:00:00,1918.94,1919.73,1916.06,1918.05,5073,6,0,-0.0004637977216588,0.0006473107652896,42.519233580035056,1919.5454999999997,1919.8629770893835,-1.3819612170918845,-1.6141095772572107,1919.5455000000002,1926.3517250185585,1912.739274981442,11.48751903883098
2023-07-06 12:00:00,1918.05,1919.55,1916.67,1917.34,3414,7,0,-0.0003701676181538,0.0006609081111947,40.75204010706677,1918.9475000000002,1919.6226935570614,-1.4151906047654847,-1.5743257827588655,1918.9474999999998,1924.1279512361318,1913.7670487638677,11.27124142355473
2023-07-06 13:00:00,1917.31,1924.91,1917.21,1924.78,5143,6,0,0.0038803759374967,0.0013900543186102,59.668572699557366,1918.9270000000001,1920.113865599246,-0.831593223543905,-1.4257792709158734,1918.9269999999997,1924.0108217918125,1913.8431782081868,11.874062716787922
2023-07-06 14:00:00,1924.82,1927.43,1924.33,1926.65,5623,7,0,0.0009715396045262,0.0013835974170842,62.87681197848385,1919.1260000000002,1920.736354589794,-0.21570817303086187,-1.183765051338871,1919.1259999999997,1925.0263199920666,1913.2256800079329,13.100352009722416
2023-07-06 15:00:00,1926.65,1927.59,1902.59,1906.28,29674,4,0,-0.010572755819687,0.0037436215849113,32.525363400814044,1918.2780000000002,1919.3595589145757,-1.3556762027083096,-1.2181472816127588,1918.2779999999998,1926.123782561846,1910.4322174381537,14.875591234622805
2023-07-06 16:00:00,1906.34,1915.03,1904.64,1910.79,21295,4,0,0.0023658644060684,0.003863953217184,39.489824522259156,1917.7390000000003,1918.543410446521,-1.8735921666698232,-1.3492362586241717,1917.739,1926.0721144239562,1909.4058855760438,16.524027657744597
2023-07-06 17:00:00,1910.8,1910.87,1902.74,1907.82,22893,5,0,-0.0015543309311855,0.003880001223636,36.79633021205538,1917.1460000000002,1917.522133261138,-2.4949383815492183,-1.578376683209181,1917.146,1926.4711282031087,1907.8208717968912,18.27628018436934
2023-07-06 18:00:00,1907.81,1911.69,1907.18,1911.43,10351,6,0,0.001892212053548,0.0039222379014521,41.97678714241437,1916.9145,1916.9419300934105,-2.6653385398558385,-1.7957690545385125,1916.9145,1926.560343612694,1907.2686563873062,19.674581254438785
2023-07-06 19:00:00,1911.48,1912.46,1908.97,1909.83,6564,7,0,-0.000837069628498,0.0039167059319638,40.39639155234154,1916.6125,1916.2646034178476,-2.896104036650513,-2.0158360509609126,1916.6125,1926.7365957621282,1906.4884042378717,20.75196720015948
2023-07-06 20:00:00,1909.81,1910.94,1908.97,1910.85,4982,7,0,0.0005340789494352,0.0039298083389828,41.8981883054485,1916.3944999999999,1915.7489269018622,-2.96253165907774,-2.205175172584278,1916.3944999999999,1926.8134778290873,1905.9755221709124,21.752397006900132
2023-07-06 21:00:00,1910.86,1911.15,1909.63,1910.84,3333,6,0,-5.233273150717643e-06,0.0039318558405153,41.88704528709337,1916.1215,1915.2814100540659,-2.9816127688532106,-2.3604626918380647,1916.1214999999997,1926.8184944847467,1905.4245055152528,22.6135051681979
2023-07-06 22:00:00,1910.85,1911.93,1909.85,1910.18,2946,7,0,-0.0003453978355067,0.0039318632094292,41.10993438078658,1915.7939999999999,1914.795561477488,-3.01523343584131,-2.491416840638714,1915.7939999999994,1926.7932225184925,1904.7947774815063,23.150962550945856
2023-07-06 23:00:00,1910.23,1911.11,1909.84,1910.93,1407,0,0,0.0003926331549906,0.0036584125285838,42.41730074728988,1915.4735,1914.4274127653464,-2.9473837198252113,-2.5826102164760134,1915.4734999999996,1926.6460418329461,1904.300958167053,23.651919085142094
2023-07-07 01:00:00,1910.59,1911.17,1909.45,1910.91,1001,8,0,-1.0466108125384288e-05,0.0036210756119768,42.39027517363462,1915.047,1914.0924210734086,-2.8622321335467404,-2.638534599890159,1915.0469999999998,1926.2325515736807,1903.861448426319,24.195158355308454
2023-07-07 02:00:00,1910.91,1912.21,1910.91,1911.46,955,1,0,0.000287820985813,0.0011641014118651,43.457182543267194,1914.6830000000002,1913.8417143045126,-2.719025253886457,-2.6546327306894186,1914.6829999999998,1925.8379201703347,1903.5280798296649,24.296353259441524
2023-07-07 03:00:00,1911.45,1912.44,1909.64,1910.61,2762,6,0,-0.0004446862607641,0.0009150411795952,42.157763007111534,1914.3080000000002,1913.533931989797,-2.643646356672434,-2.652435455886022,1914.3079999999998,1925.4811259729338,1903.1348740270657,24.674769688652134
2023-07-07 04:00:00,1910.6,1912.05,1910.26,1910.61,4007,7,0,0.0,0.0007383373610939,42.15776300711153,1913.9445,1913.255462276483,-2.5544617921125337,-2.6328407231313244,1913.9445,1925.1021618966915,1902.7868381033086,25.02615637291913
2023-07-07 05:00:00,1910.62,1911.65,1909.83,1910.89,2408,7,0,0.0001465500546946,0.0004154846635411,42.81105655807194,1913.4845,1913.030180154913,-2.4331409874901055,-2.5929007760030807,1913.4845,1924.3454198046074,1902.6235801953926,25.455984383385704
2023-07-07 06:00:00,1910.85,1912.2,1910.32,1911.07,2470,8,0,9.419694487911023e-05,0.0003032398937357,43.25475907459755,1913.0130000000001,1912.8434963306356,-2.2960019982563153,-2.5335210204537275,1913.0130000000001,1923.424188404739,1902.6018115952613,25.596972839760763
2023-07-07 07:00:00,1911.07,1912.32,1910.21,1912.12,1964,7,0,0.000549430423794,0.0003059058772894,45.89195929987951,1912.6719999999998,1912.7745919181941,-2.078630972523115,-2.442543010867605,1912.672,1922.724927135986,1902.619072864014,25.669289816067135
2023-07-07 08:00:00,1912.15,1914.54,1911.92,1914.24,3417,5,0,0.0011087170261281,0.0004471168920962,50.85786975139246,1912.4814999999999,1912.9141545926518,-1.7155211264639547,-2.297138633986875,1912.4814999999999,1922.2602182700368,1902.702781729963,24.70832260630409
2023-07-07 09:00:00,1914.24,1915.42,1912.92,1913.36,4690,5,0,-0.0004597124707456,0.0004631557551686,48.853560232421884,1912.2824999999998,1912.9566160600182,-1.4816826872272486,-2.1340474446349496,1912.2825,1921.8165586847733,1902.7484413152267,23.44500423653573
2023-07-07 10:00:00,1913.36,1916.5,1912.03,1914.6,5791,6,0,0.0006480745912949,0.0004836089451732,51.73971867742546,1911.7735,1913.1131288162069,-1.1826732811330203,-1.9437726119345637,1911.7735,1919.4999876240292,1904.0470123759708,21.831244059081634
2023-07-07 11:00:00,1914.61,1915.77,1913.3,1915.6,4666,7,0,0.0005223023085763,0.0004881517694091,53.99436679721299,1911.221,1913.3499736908539,-0.8551568144653174,-1.7260494524407144,1911.221,1915.3615260542078,1907.0804739457922,20.332752465731406
2023-07-07 12:00:00,1915.6,1916.8,1914.4,1916.1,5491,7,0,0.0002610148256421,0.0004879657059468,55.12329056145858,1911.712,1913.6118809583916,-0.5489241774523634,-1.4906243974430442,1911.712,1915.7192264728544,1907.7047735271456,19.251321626906595
