time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2024-06-10,1.0774,1.07816,1.07327,1.07644,34550.0,0,0,0.0033573072328321953,0.005613571428571424,-0.012766425767636314,-0.002307842028676399,32535.7,1.061910455284503
2024-06-11,1.07643,1.07735,1.07196,1.07396,34599.0,0,0,0.0033241766307571742,0.005669999999999985,-0.012768304453738999,-0.007265534007505847,32913.95,1.051195617663635
2024-06-12,1.07365,1.08523,1.0733,1.08081,41931.0,0,0,0.0033576629394229,0.006119999999999982,-0.005493292110638759,-0.006946167204167741,33410.5,1.2550246180093085
2024-06-13,1.08081,1.08165,1.0733,1.07363,38194.0,0,0,0.003634961938866735,0.006342142857142852,-0.013842197115826127,-0.011963593863596578,33755.4,1.1314930351884438
2024-06-14,1.07358,1.07449,1.06676,1.07018,42292.0,0,0,0.0036755269184171467,0.006704999999999993,-0.009037539122543792,-0.015337903114505336,34528.95,1.224827282613575
2024-06-17,1.07035,1.07378,1.06863,1.07326,36932.0,0,0,0.003762782682363207,0.006798571428571416,-0.0029541823046337345,-0.01137609270364115,35031.8,1.054242145707614
2024-06-18,1.07336,1.07614,1.07099,1.07393,37702.0,0,0,0.0037717672701205913,0.00674214285714284,-2.7934001266327613e-05,-0.010494600670769905,35394.1,1.0652057828847181
2024-06-19,1.07393,1.07533,1.07248,1.07416,24414.0,0,0,0.003733668830830264,0.006541428571428539,-0.006152792812797903,-0.0074384823647905,35045.3,0.69664120438404
2024-06-20,1.07419,1.07488,1.07009,1.0701100000000001,35294.0,0,0,0.0038104030207282602,0.006376428571428553,-0.0032785969095497913,-0.01047677171179151,35049.8,1.0069672294849044
2024-06-21,1.07012,1.07205,1.0671,1.06915,35880.0,0,0,0.0037249775194046274,0.006186428571428561,-0.0009624549141264982,-0.01421761619812456,35328.0,1.015625
2024-06-24,1.0685,1.07464,1.06835,1.07313,32499.0,0,0,0.0038354963121465225,0.006230714285714296,-0.0001211262881316566,-0.011677917867766952,36033.45,0.9019119734579953
2024-06-25,1.07314,1.07442,1.06908,1.07132,30817.0,0,0,0.0038421571533395924,0.006345714285714288,-0.0024303259989012505,-0.01314492580071669,35878.75,0.8589206703132076
2024-06-26,1.07116,1.07179,1.06659,1.06797,33720.0,0,0,0.0037447482256301673,0.006432857142857145,-0.005762642436880849,-0.011166356490097451,35887.65,0.9395989985412809
2024-06-27,1.06787,1.07264,1.0674,1.07032,34481.0,0,0,0.0037153841833582556,0.00607357142857144,0.00019624150788222217,-0.011826835190605012,35819.3,0.9626374608102335
2024-06-28,1.06999,1.07248,1.06853,1.07116,38432.0,0,0,0.003698036896993494,0.005879285714285738,0.0018799981293549095,-0.012519129007872998,35795.6,1.0736515102414823
2024-07-01,1.0745,1.07762,1.07197,1.07397,38290.0,0,0,0.0035270274214055904,0.0059557142857143185,0.0007827569819129909,-0.015031732638761452,35835.7,1.0684875696581901
2024-07-02,1.07384,1.07417,1.0712,1.07202,13018.0,0,0,0.003517436161571022,0.005315714285714328,0.0006533995444870655,-0.01455163855310937,34451.95,0.3778595986584214
2024-07-03,1.07444,1.08168,1.0735999999999999,1.0781,30939.0,0,0,0.0037956532911875194,0.005409285714285751,0.009485285167186275,-0.007986897072084553,34333.55,0.9011302355858919
2024-07-04,1.07804,1.08138,1.07778,1.081,22237.0,0,0,0.0038287835912291885,0.0051142857142857535,0.009978324239479752,-0.007072655460641175,33773.35,0.6584185459837416
2024-07-05,1.08089,1.08425,1.08026,1.08397,32949.0,0,0,0.003426075725016575,0.005031428571428608,0.011958997722095965,0.003731688797526056,33458.5,0.9847721804623638
2024-07-08,1.0802,1.08449,1.08002,1.08232,33432.0,0,0,0.003356284463258399,0.004982857142857178,0.007774891291190578,0.0054624502991340584,33402.6,1.0008801710046524
2024-07-09,1.08223,1.08333,1.08055,1.08131,30378.0,0,0,0.0033145275182430945,0.004977857142857193,0.008665883099195915,0.006843830310253596,33191.55,0.9152329433244304
2024-07-10,1.08115,1.08299,1.08092,1.08296,28761.0,0,0,0.003013700753280692,0.004783571428571458,0.004507930618680822,0.0019892488041375334,32533.05,0.8840548303955517
2024-07-11,1.08284,1.08995,1.08249,1.08677,37399.0,0,0,0.0026511301578625818,0.004962857142857173,0.005337650323774312,0.012238853236217206,32493.3,1.1509757396140128
2024-07-12,1.08676,1.09113,1.08598,1.09055,37757.0,0,0,0.002563788574363115,0.004881428571428592,0.006070278697749787,0.019034181165785258,32266.55,1.170159189625169
2024-07-15,1.0886,1.09222,1.08818,1.08937,37366.0,0,0,0.002559666010676834,0.00478857142857146,0.006513785202158395,0.015010342321524872,32288.25,1.1572630910625383
2024-07-16,1.08884,1.09055,1.08715,1.08987,34217.0,0,0,0.0025603543743109324,0.004660000000000013,0.007916323718452523,0.014842680621641957,32114.0,1.0654854580556767
2024-07-17,1.08968,1.0948,1.0895,1.09388,39459.0,0,0,0.0026389319446946794,0.004664285714285724,0.010083474920588031,0.018358531317494542,32866.25,1.2005933138097593
2024-07-18,1.0937999999999999,1.0941,1.08936,1.08959,38237.0,0,0,0.002653256015467419,0.004720714285714285,0.002594845275449398,0.01820373606451664,33013.4,1.1582266594776667
2024-07-19,1.08955,1.09017,1.08754,1.08839,37554.0,0,0,0.0026609415729795223,0.004447142857142856,-0.0019806519646049514,0.01799560398447353,33097.1,1.1346613449516725
2024-07-22,1.0888,1.09025,1.08731,1.08902,34953.0,0,0,0.0025766721990350787,0.0044449999999999846,-0.00032128661519947865,0.014807152907849064,33219.8,1.0521737036345793
2024-07-23,1.08887,1.08967,1.08437,1.0853,33815.0,0,0,0.0026888983391046613,0.004133571428571403,-0.004193160652187888,0.013049322331329494,33369.7,1.0133444412146349
2024-07-24,1.08514,1.0866500000000001,1.08257,1.08393,37830.0,0,0,0.002581144163946936,0.00416785714285712,-0.009096061725234805,0.01494424000674166,33575.2,1.1267244871214468
2024-07-25,1.08392,1.08699,1.08282,1.08446,45357.0,0,0,0.0025586285146513487,0.004180714285714268,-0.004708192990023896,0.01321100231706418,34119.0,1.329376593686802
2024-07-26,1.08448,1.08682,1.08421,1.08552,34860.0,0,0,0.002559487303078526,0.0040478571428571265,-0.0026369224267035474,0.01340602711079586,33940.4,1.027094553982864
2024-07-29,1.0857,1.08698,1.08026,1.08206,33114.0,0,0,0.0026540427381826362,0.004329285714285702,-0.006391067198031286,0.007532798867752266,33681.6,0.9831480689753457
2024-07-30,1.08198,1.08356,1.07984,1.08141,35053.0,0,0,0.0026147870926915813,0.004447142857142872,-0.0035842624159218017,0.008759164940952635,34783.35,1.007752272279697
2024-07-31,1.0814,1.08493,1.08018,1.08247,46488.0,0,0,0.002313823802040875,0.004253571428571444,-0.001346950448829709,0.004053427325851011,35560.8,1.3072821758790578
2024-08-01,1.08238,1.08352,1.07773,1.0790899999999999,45718.0,0,0,0.002350005139914517,0.004299285714285728,-0.004951773232761081,-0.001766882516188839,36734.85,1.244540266259424
2024-08-02,1.07905,1.09265,1.07816,1.09102,53114.0,0,0,0.003384020661768188,0.005045714285714288,0.005066696145626048,0.006503870033303549,37743.1,1.4072505967978253
2024-08-05,1.09221,1.10084,1.08925,1.09504,77556.0,0,0,0.0034339768655910962,0.005630714285714299,0.01199563794983649,0.011752531598787863,39949.3,1.9413606746551253
2024-08-06,1.09512,1.0963,1.09036,1.09284,61003.0,0,0,0.0034673575332417107,0.005676428571428582,0.010569534219213805,0.010662992111420522,41480.55,1.4706410594845052
2024-08-07,1.09303,1.09366,1.09054,1.09203,50149.0,0,0,0.0034703540076007587,0.0055607142857143,0.00883165353312343,0.008375193912979473,42549.95,1.1785912791906925
2024-08-08,1.09203,1.0945,1.08813,1.09177,45670.0,0,0,0.0033948414248774735,0.005827857142857147,0.011750641744432855,0.004600789495477375,42963.5,1.0629953332479896
2024-08-09,1.09177,1.09312,1.0909,1.09151,33649.0,0,0,0.0033085927966748944,0.005776428571428587,0.0004491210060308948,0.0008802897620467931,42758.1,0.7869620025211598
2024-08-12,1.09146,1.09393,1.091,1.09305,29494.0,1,0,0.0033106913491608814,0.0056071428571428895,-0.0018172852133254702,0.0033780992683845046,42364.5,0.6961961075900813
2024-08-13,1.09292,1.09996,1.0913599999999999,1.0991900000000001,32423.0,1,0,0.0035278792122357405,0.0059300000000000385,0.00581054866220132,0.008551478616716013,42274.8,0.7669580932375788
2024-08-14,1.099,1.10471,1.09793,1.10112,33950.0,1,0,0.0034602558727122685,0.00611642857142861,0.008323947144309285,0.0066186418985629825,41999.35,0.8083458434475772
2024-08-15,1.10109,1.10154,1.09493,1.09712,30373.0,1,0,0.0034420877221837216,0.006402142857142896,0.004900299513634021,0.006910856377169372,41606.15,0.7300122698206876
2024-08-16,1.09709,1.10293,1.09662,1.10271,28288.0,3,0,0.0035806606523219233,0.00637285714285718,0.010261014557814585,0.013157048484458755,41142.85,0.6875556749228603
2024-08-19,1.1026799999999999,1.10861,1.1022,1.1084100000000001,32211.0,3,0,0.003719611190961706,0.006565000000000027,0.014052422121586527,0.01780499898991761,41005.75,0.7855239813928534
2024-08-20,1.10833,1.11301,1.10717,1.1128,33368.0,1,0,0.00363500029162498,0.0066428571428571725,0.012381844812998644,0.025338616050861518,40983.4,0.8141833034838495
2024-08-21,1.1127,1.1173899999999999,1.10995,1.11486,37018.0,2,0,0.0035877372398508303,0.00676071428571431,0.012478204010461846,0.02853505300157755,40942.8,0.9041394335511982
2024-08-22,1.11479,1.11653,1.10979,1.11112,34204.0,1,0,0.0037396184396939268,0.006207142857142888,0.012760682514219024,0.024583663758921626,40385.15,0.8469449785379032
2024-08-23,1.11087,1.12009,1.11036,1.11921,36513.0,3,0,0.003976103025408786,0.0060742857142857465,0.014963136273362876,0.031035816935662153,40467.8,0.9022729182214007
2024-08-26,1.1188,1.12014,1.115,1.11601,35873.0,3,0,0.00395620342701659,0.00601714285714288,0.006856668561272317,0.03137533962996497,40605.75,0.8834463099437887
2024-08-27,1.11596,1.11904,1.11503,1.11828,32990.0,3,0,0.003924443110639555,0.0060807142857143125,0.004924514737598695,0.0340943767858628,40502.6,0.8145156113434694
2024-08-28,1.11826,1.1185100000000001,1.11047,1.11189,36344.0,2,0,0.004258944493472533,0.006200000000000031,-0.0026640116247779178,0.02717858231636905,39995.4,0.908704501017617
2024-08-29,1.1118,1.11397,1.10555,1.10762,38208.0,3,0,0.0043014339447422474,0.006642857142857157,-0.003149974800201627,0.026438943924973923,39619.9,0.9643638676523666
2024-08-30,1.10765,1.10948,1.10434,1.10465,36403.0,3,0,0.003721801207831352,0.006800714285714287,-0.013009176115295729,0.012492896555516664,38784.35,0.938600234372885
2024-09-02,1.10461,1.10773,1.10418,1.10701,23546.0,2,0,0.00367061874747567,0.006440000000000001,-0.008064443866990345,0.010931107539450702,36083.85,0.6525356911748608
2024-09-03,1.10692,1.10726,1.10262,1.10422,37545.0,1,0,0.0036911019471693725,0.006287142857142857,-0.012572879779661594,0.010413235240291252,34910.95,1.0754505391574851
2024-09-04,1.10426,1.10951,1.1031,1.10815,37351.0,2,0,0.003738434059730997,0.006272857142857143,-0.0033636420868971006,0.014761499226211727,34271.05,1.0898703132819099
2024-09-05,1.10808,1.11195,1.10746,1.11092,39191.0,1,0,0.0037508537072608278,0.006142857142857132,0.0029793611527417774,0.01754032442730602,33947.1,1.1544726942802184
2024-09-06,1.1109,1.11543,1.10655,1.1085,46100.0,0,0,0.0038058863855736655,0.006319285714285702,0.003485266826596778,0.015565592619398938,34569.65,1.333539680037258
2024-09-09,1.10793,1.10909,1.10326,1.10332,38676.0,1,0,0.0039913747750702595,0.006318571428571411,-0.0033333032221930514,0.00939572755134721,35028.75,1.1041216143881811
2024-09-10,1.10334,1.10496,1.1015,1.10186,32063.0,0,0,0.003818762095900426,0.0060342857142857064,-0.002137255257104509,0.002429061399757959,35010.75,0.9158044314960405
2024-09-11,1.10184,1.1054599999999999,1.10018,1.10114,40252.0,3,0,0.0038026834837432883,0.005929999999999991,-0.006325858412669749,1.8163324614794973e-05,35325.85,1.1394488738416768
2024-09-12,1.101,1.10749,1.10054,1.10737,35670.0,0,0,0.0039007539745311306,0.005731428571428562,-0.0031955496345370538,0.009342642555053127,35590.7,1.0022281101523713
2024-09-13,1.10734,1.11016,1.10684,1.10753,35555.0,2,0,0.0037459653713885132,0.005601428571428567,-0.0008750563824989621,0.004371049505309532,35954.05,0.9889011112795358
2024-09-16,1.10755,1.11375,1.10743,1.11316,32506.0,1,0,0.0037400562756453684,0.005766428571428569,0.00891853677990051,0.00428541785079517,35968.8,0.9037276750961944
2024-09-17,1.1131199999999999,1.11461,1.11103,1.11124,37251.0,0,0,0.0036559368370451695,0.0054478571428571475,0.008512878224093745,-0.0014018691588785215,36162.95,1.0300874237306414
2024-09-18,1.11116,1.1189,1.10966,1.11176,40980.0,1,0,0.0036308004815146276,0.005506428571428579,0.009644550193435908,-0.002780618194212603,36361.05,1.1270301600201313
2024-09-19,1.11174,1.11786,1.10684,1.11605,49376.0,2,0,0.0036521376134958762,0.005926428571428587,0.007838391865410799,0.00443696450428388,37119.65,1.3301849559465135
2024-09-20,1.11613,1.11817,1.11359,1.11629,41056.0,3,0,0.003253984135387944,0.006000000000000005,0.007909492293662668,-0.0026089831220236226,37346.8,1.0993177460987287
2024-09-23,1.11615,1.11671,1.10831,1.11099,40198.0,1,0,0.0033630701832520872,0.006268571428571449,-0.001949405296633011,-0.004498167579143564,37563.05,1.070147392184607
2024-09-24,1.11152,1.11807,1.1103,1.11785,38680.0,0,0,0.0036262832091808824,0.006365714285714292,0.005948309996040457,-0.0003845190828771772,37847.55,1.0219948186870749
2024-09-25,1.11765,1.1214,1.11214,1.11321,38325.0,0,0,0.003511972870213923,0.00670642857142859,0.0013042383248182965,0.0011871677953754212,37946.6,1.009971907891616
2024-09-26,1.11306,1.1189,1.11257,1.11756,41201.0,0,0,0.0034857235636076094,0.006524285714285728,0.0013529859773309116,0.008974196926743838,38096.25,1.0814975227220527
2024-09-27,1.11746,1.12028,1.11247,1.11629,44981.0,3,0,0.0034292752746732944,0.0066657142857142904,0.0,0.010537274249762474,38525.15,1.1675749477938437
2024-09-30,1.116,1.12087,1.11136,1.11341,42538.0,3,0,0.003474842974066508,0.007097857142857156,0.0021782374278798144,0.005781338921960977,39474.75,1.0776002381269039
2024-10-01,1.11334,1.11439,1.10457,1.10669,44188.0,0,0,0.0037059041286917173,0.007422142857142869,-0.009983450373484914,0.0022368730868849163,39806.9,1.1100588088999646
2024-10-02,1.10628,1.10827,1.10326,1.10432,38465.0,2,0,0.0036460735952715977,0.007283571428571453,-0.00798591460730691,-0.0034562108017867077,39862.6,0.9649395674140674
2024-10-03,1.10429,1.10491,1.1008,1.10306,40294.0,1,0,0.0035964866342225892,0.007340000000000029,-0.012974694870969028,-0.007075216937313167,39917.75,1.0094256314546788
2024-10-04,1.10334,1.10396,1.09512,1.09737,38964.0,0,0,0.0037353234716767346,0.007520000000000019,-0.016949000707701445,-0.010040595399188113,39560.95,0.9849106252504048
2024-10-07,1.09633,1.09867,1.09541,1.09739,39848.0,1,0,0.0036043402390579463,0.007497142857142869,-0.014388230750576936,-0.005374687307399428,39619.55,1.0057660927496652
2024-10-08,1.09743,1.0997,1.09581,1.09721,36375.0,0,0,0.0035957072752644224,0.0071150000000000145,-0.008566084450026601,-0.004220136859492185,39835.15,0.9131382710997699
2024-10-09,1.0977,1.09809,1.0936,1.09372,34077.0,0,0,0.0036561880332854433,0.006648571428571448,-0.009598667053028032,-0.006738471039104965,39526.4,0.8621326505829016
2024-10-10,1.09379,1.09548,1.09,1.09346,39054.0,0,0,0.0033747060881707995,0.006712857142857155,-0.008703062390078342,-0.012561293876481971,39695.6,0.9838369995667027
2024-10-11,1.09249,1.09537,1.09095,1.09362,29090.0,0,0,0.0033747282120912274,0.006428571428571418,-0.0034172612701276472,-0.012559479201466162,39372.35,0.7388433761256313
2024-10-14,1.093,1.09365,1.08879,1.09081,27823.0,0,0,0.0031172981500853956,0.006220714285714294,-0.005996045161701935,-0.020077976211865245,39138.2,0.7108911498229352
2024-10-15,1.09045,1.09165,1.08817,1.08907,32951.0,0,0,0.003115865436597578,0.005807857142857142,-0.007418816817200025,-0.01995068572045644,38923.2,0.8465645167920418
2024-10-16,1.0889,1.09013,1.08533,1.08605,29788.0,0,0,0.0031196408803400486,0.005698571428571442,-0.0070127637786636665,-0.023125494711088823,38363.6,0.7764651909622663
2024-10-17,1.08556,1.08754,1.08109,1.083,34606.0,0,0,0.00290332918501423,0.005601428571428583,-0.009565964918698544,-0.029613368576676735,37625.1,0.9197583528017201
2024-10-18,1.08302,1.08694,1.08252,1.08666,29728.0,0,0,0.003082303329497677,0.005237857142857151,-0.006364185000274358,-0.026543281763699467,37058.7,0.8021868009401302
2024-10-21,1.0861,1.08717,1.08109,1.08147,28407.0,0,0,0.003083952392590278,0.004970714285714288,-0.008562444422035131,-0.026570896227688823,36469.15,0.7789323304765808
2024-10-22,1.08128,1.0838,1.07925,1.07988,29272.0,0,0,0.0025268267941820884,0.004937857142857137,-0.008438392389837235,-0.0339669902044103,35998.75,0.8131393451161498
2024-10-23,1.07992,1.0806499999999999,1.07611,1.07811,30687.0,0,0,0.0024613985373777986,0.004968571428571418,-0.007310897288338558,-0.03153043900072772,35616.85,0.8615865805089445
2024-10-24,1.07808,1.08297,1.07706,1.08266,32503.0,0,0,0.002498920505926766,0.0047592857142857116,-0.00031394275161589213,-0.03122874834460798,35181.95,0.9238544196669032
2024-10-25,1.08271,1.08391,1.0793,1.07952,29319.0,0,0,0.002513445729132957,0.004855714285714281,-0.006570592457622371,-0.03293946913436474,34398.85,0.852325005051041
2024-10-28,1.07937,1.08275,1.07819,1.08135,31281.0,0,0,0.002611876077830935,0.004903571428571436,-0.00011096008211031183,-0.02879442433604873,33836.0,0.9244887102494385
2024-10-29,1.08135,1.08262,1.07687,1.08136,35336.0,0,0,0.0023948486755342208,0.004993571428571423,0.0013705226506650625,-0.02288807163704365,33393.4,1.0581731719441565
2024-10-30,1.08133,1.08712,1.08081,1.08554,36592.0,0,0,0.0026296928267311188,0.0050528571428571445,0.006891690087282409,-0.017005940307157408,33299.75,1.0988671086119266
2024-10-31,1.08554,1.08879,1.08441,1.08817,40087.0,1,0,0.0027281174807418963,0.005049999999999999,0.005089317052445086,-0.01349881239461126,33289.4,1.2041971318197384
2024-11-01,1.08817,1.09054,1.08318,1.0833,35459.0,0,0,0.00267276712736844,0.005228571428571424,0.003501556247220927,-0.01282156428551906,33114.15,1.0708111185097609
2024-11-04,1.08755,1.09147,1.08698,1.08767,36469.0,1,0,0.002868609174088233,0.00556357142857143,0.005844546169140319,-0.008857379782939656,32945.2,1.1069594356689292
2024-11-05,1.08768,1.09363,1.08723,1.09263,28765.0,0,0,0.003079365347166886,0.005677857142857147,0.01042206110823396,-0.004174223712871794,32564.7,0.8833184399057875
2024-11-06,1.09274,1.09369,1.06825,1.07254,76065.0,3,0,0.005080101177030858,0.0070342857142857386,-0.011975606610534761,-0.019365102585670924,34664.1,2.1943451582472933
2024-11-07,1.0722,1.08246,1.07128,1.08034,49070.0,0,0,0.005403929431359111,0.007517142857142873,-0.007195566869147241,-0.011998609917143743,35164.9,1.395425552184138
2024-11-08,1.08035,1.08047,1.06868,1.07179,43905.0,0,0,0.005641522804854476,0.007925000000000024,-0.01062494230591704,-0.019961229677584513,35905.65,1.2227880570328067
2024-11-11,1.0708,1.07277,1.06286,1.06509,36408.0,0,0,0.005754626926963864,0.008307857142857169,-0.02075997315362177,-0.023578808408430407,36334.9,1.0020118398564466
2024-11-12,1.06508,1.0663,1.05949,1.062,42334.0,0,0,0.005767023897143161,0.008470000000000024,-0.028033277504736165,-0.024856069857768448,36804.05,1.1502538443459347
2024-11-13,1.06202,1.0653299999999999,1.05556,1.05618,44860.0,0,0,0.0058362107672806016,0.008745714285714292,-0.01525351035858813,-0.027503337783711723,37557.65,1.194430428953888
2024-11-14,1.05626,1.05824,1.04961,1.05298,48068.0,1,0,0.005839278040480574,0.00903285714285716,-0.025325360534646513,-0.02771929824561392,38230.75,1.2573125036783217
2024-11-15,1.05306,1.05926,1.05163,1.05389,46135.0,3,0,0.005757703899667851,0.009252142857142867,-0.01670103285158475,-0.030156626727771307,39051.1,1.1814007800036364
2024-11-18,1.053,1.0607,1.0529,1.05974,39816.0,1,0,0.005910789369726937,0.009398571428571447,-0.005023049695331072,-0.02009302153550263,39621.55,1.0049076828140242
2024-11-19,1.05964,1.06006,1.05238,1.05931,44879.0,1,0,0.005911102883923031,0.009496428571428581,-0.0025329566854991326,-0.01904841278660585,40401.9,1.1108140953767025
2024-11-20,1.05898,1.06097,1.05068,1.05431,38714.0,0,0,0.005970011143890287,0.009918571428571443,-0.0017705315381846276,-0.02207566945858941,40803.25,0.9487969708295295
2024-11-21,1.05431,1.05548,1.04621,1.04734,42696.0,0,0,0.005953374493262048,0.010055000000000005,-0.005356227088833654,-0.032623353592078796,41312.9,1.0334786471053836
2024-11-22,1.04732,1.04979,1.03313,1.04178,48855.0,0,0,0.006004346309005802,0.010661428571428568,-0.011490762793080922,-0.03495998221431762,42289.7,1.1552458400035943
2024-11-25,1.04799,1.053,1.0449,1.04928,49321.0,0,0,0.006290390330525815,0.01100571428571427,-0.00987034555645716,-0.02965737272853386,43191.7,1.1419092094082892
2024-11-26,1.04889,1.05446,1.0425,1.04811,53087.0,0,0,0.0062813484488308995,0.010042857142857116,-0.010572920108372297,-0.030748316934230968,44079.25,1.204353522348951
2024-11-27,1.0481,1.05875,1.04743,1.05643,48330.0,0,0,0.006527066243787748,0.010052857142857117,0.0020107937893028005,-0.026816146802512986,44666.15,1.0820274413621949
2024-11-28,1.05645,1.0569,1.05275,1.05469,32443.0,0,0,0.0064668154365926205,0.009507142857142825,0.007017778371875449,-0.03076725144049197,44283.95,0.7326130573266387
2024-11-29,1.05477,1.0597,1.05414,1.05755,44623.0,1,0,0.006494822249886409,0.009196428571428534,0.015137553034229922,-0.023769962152681567,44742.15,0.9973369630203287
2024-12-02,1.057,1.05719,1.04606,1.0496,52817.0,2,0,0.0065201318697109415,0.00953071428571425,0.0003049710277525097,-0.03500142506458748,45559.55,1.1592959105171143
2024-12-03,1.04968,1.05349,1.04807,1.05049,45773.0,0,0,0.006382132532344484,0.009219999999999975,0.002270754023909527,-0.038567493112947715,46409.95,0.9862755723718729
2024-12-04,1.05052,1.05439,1.04722,1.0506,49423.0,3,0,0.0050818489506941535,0.009115714285714243,-0.005518586181763152,-0.02045611352490362,45077.85,1.0963921305031186
2024-12-05,1.05051,1.05895,1.05051,1.05824,42154.0,0,0,0.005081812790984778,0.009173571428571383,0.003365917947453889,-0.020456522946479816,44732.05,0.9423668264700589
2024-12-06,1.05823,1.06296,1.05421,1.05665,42953.0,0,0,0.004819518634484493,0.009241428571428512,-0.0008510235922650766,-0.014125901529217444,44684.45,0.9612516210896632
2024-12-09,1.05557,1.05943,1.05321,1.05496,39543.0,0,0,0.004646666990299085,0.009137142857142812,0.005106707317072967,-0.009510933348355732,44841.2,0.8818452672988235
2024-12-10,1.0551,1.0568,1.04985,1.05235,40733.0,3,0,0.004635861632176876,0.008898571428571391,0.0017706022903596352,-0.009086629001883395,44761.15,0.9100078974735903
2024-12-11,1.05256,1.05393,1.04801,1.04917,44796.0,0,0,0.004526662117498657,0.008659285714285678,-0.0013611269750618549,-0.006637126247419856,44757.95,1.0008501283012292
2024-12-12,1.04887,1.05309,1.04622,1.04641,46790.0,0,0,0.004514966157831041,0.007959999999999983,-0.01117893861505892,-0.006239434747098649,44694.05,1.0468955039876673
2024-12-13,1.04674,1.05241,1.04532,1.05025,40548.0,0,0,0.004595999873051445,0.007664999999999985,-0.006056877868736321,-0.0034538708973422816,44414.7,0.9129409857547164
2024-12-16,1.04841,1.0524499999999999,1.04745,1.05088,37564.0,0,0,0.004401253609054897,0.0071678571428571225,-0.003867445211192755,-0.008360541264838428,44302.1,0.8479056297557
2024-12-17,1.05063,1.05342,1.04789,1.04883,39075.0,0,0,0.004414703954595707,0.006754285714285697,-0.0033448947593480716,-0.009893232387119921,44011.9,0.8878280646825063
2024-12-18,1.0486,1.05126,1.03441,1.03496,44258.0,0,0,0.0051859768690700045,0.007661428571428565,-0.01354403957413941,-0.018353235765571796,44289.1,0.9992977956201413
2024-12-19,1.03485,1.04222,1.03428,1.0362,53588.0,0,0,0.00502589700749295,0.007831428571428553,-0.009757169751818173,-0.010636469532338988,44833.7,1.195261600091003
2024-12-20,1.03616,1.04473,1.0343,1.04287,47418.0,0,0,0.00512251045215675,0.0077557142857142625,-0.007026898357533895,0.0010462861640654353,44761.85,1.0593395938729073
2024-12-23,1.04257,1.04451,1.03842,1.04021,34740.0,0,0,0.004865287052481711,0.0078035714285714175,-0.010153395249695496,-0.008644022567856013,44032.8,0.788957322723061
2024-12-24,1.04018,1.04098,1.03834,1.03897,23696.0,0,0,0.004865894308332817,0.0074799999999999945,-0.009400951536473912,-0.008720458730476888,42563.25,0.5567244042689409
2024-12-25,1.03901,1.03963,1.03888,1.03961,18.0,112,0,0.004462122610289135,0.006930714285714282,0.004492927262889301,-0.015921547097299427,40147.65,0.00044834504634766914
2024-12-26,1.04021,1.04299,1.03903,1.04151,22669.0,0,0,0.004494631190566495,0.006588571428571451,0.005124493341053693,-0.012496562971110015,39658.95,0.5715985924992971
2024-12-27,1.04147,1.04441,1.0405,1.04228,29312.0,0,0,0.004438999761964967,0.0064235714285714495,-0.0005657464497011988,-0.014439033615431751,38893.4,0.7536497194896821
2024-12-30,1.04251,1.04582,1.03715,1.0403,35137.0,0,0,0.004154716267235104,0.006546428571428588,8.652099095374233e-05,-0.008860518292682973,38009.4,0.9244292201402811
2024-12-31,1.04039,1.04243,1.03438,1.03493,35610.0,0,0,0.004272580249903785,0.006698571428571443,-0.003888466461976825,-0.014812135289245965,37501.25,0.9495683477217426
2025-01-02,1.03515,1.03757,1.02239,1.02558,43527.0,0,0,0.004649863443371171,0.007292142857142874,-0.013495445407412432,-0.023814962878355272,37206.45,1.1698778034453705
2025-01-03,1.02556,1.03098,1.02513,1.03078,34961.0,0,0,0.004461107634423434,0.007203571428571436,-0.010302349473360728,-0.025948745086180836,36846.8,0.9488205217278026
2025-01-06,1.03018,1.04365,1.02955,1.0386,48771.0,0,0,0.004882853840333192,0.007853571428571444,-0.0035307211114097292,-0.017082288364169917,37137.7,1.3132477240109108
2025-01-07,1.03864,1.04343,1.0336400000000001,1.0336400000000001,39477.0,3,0,0.004959569316233799,0.008157857142857152,-0.006401999423243154,-0.02020929703495844,37134.4,1.0630843638243785
2025-01-08,1.03371,1.03573,1.02732,1.03149,44772.0,0,0,0.004954221650339349,0.0075550000000000105,-0.00332389630216523,-0.019822302465909547,37336.35,1.1991531041464953
2025-01-09,1.03155,1.03212,1.02836,1.02992,34433.0,0,0,0.0049331369622792635,0.0072564285714285925,0.004231751789231408,-0.018347836861519085,36818.2,0.9352168221151497
2025-01-10,1.03011,1.03117,1.02128,1.02404,43656.0,0,0,0.005036470292823293,0.007217857142857165,-0.006538737654979698,-0.02137785380491397,36661.5,1.1907859743873
2025-01-13,1.0231,1.02497,1.01772,1.02412,45769.0,1,0,0.004921375738375748,0.007300714285714295,-0.013941844791064972,-0.02487979052606526,36922.55,1.2395947733837451
2025-01-14,1.02424,1.03084,1.0237,1.03064,47308.0,0,0,0.0051965290695445724,0.007622142857142863,-0.0029023644595798093,-0.0192600487210719,37409.75,1.2645901135399193
2025-01-15,1.03064,1.03543,1.02579,1.02875,41603.0,0,0,0.005195420257390919,0.008257142857142867,-0.00265635149153165,-0.019145142682798766,37536.15,1.1083448888604719
