time,open,high,low,close,tick_volume,spread,real_volume,returns,volatility,RSI,SMA_20,EMA_20,MACD,MACD_signal,BB_middle,BB_upper,BB_lower,ADX
2018-10-10 04:00:00,1190.26,1191.27,1188.57,1189.53,4906,19,0,-0.0006133113773461,0.0014368344250256,43.479415342485254,1193.654,1192.2415577891813,-2.37003482848786,-1.9969029065153987,1193.6540000000002,1205.68143929515,1181.6265607048504,26.31593750617077
2018-10-10 08:00:00,1189.53,1190.95,1186.35,1186.55,8729,15,0,-0.0025051911259068,0.0016878940897281,39.24066471044363,1193.0375,1191.6995046664022,-2.521607465010675,-2.101843818214454,1193.0375000000001,1205.1935748187716,1180.8814251812287,26.879022335287086
2018-10-10 12:00:00,1186.58,1189.69,1185.25,1186.86,10270,15,0,0.0002612616408916,0.0016280293000269,39.89708174743959,1192.465,1191.2385994600781,-2.586895343026981,-2.1988541231769596,1192.4650000000001,1204.652353281176,1180.2776467188244,27.616900930877534
2018-10-10 16:00:00,1186.87,1190.26,1186.22,1190.03,25235,15,0,0.0026709131658326,0.0017894734980406,46.287436423209776,1192.012,1191.1234947495946,-2.35568903272042,-2.2302211050856515,1192.0120000000002,1203.8491645253243,1180.174835474676,28.05810307660417
2018-10-10 20:00:00,1190.03,1194.75,1189.13,1194.03,9125,15,0,0.003361259800173,0.0020523329578871,53.06824672615856,1191.499,1191.4003047734427,-1.8286107094577346,-2.1498990259600683,1191.499,1201.9742277302535,1181.0237722697466,26.801541301491305
2018-10-11 00:00:00,1194.18,1195.09,1192.92,1193.05,4335,15,0,-0.0008207498974063,0.0020275727938785,51.357596676806395,1191.087,1191.5574186045435,-1.4729953768792257,-2.0145182961439,1191.087,1200.592777401176,1181.581222598824,25.52411751394013
2018-10-11 04:00:00,1193.11,1194.0,1191.22,1192.98,9938,16,0,-5.867314865259932e-05,0.0017157009450017,51.23056494248518,1190.5985,1191.692902546968,-1.183177149054245,-1.848250066725969,1190.5984999999998,1198.5305143092862,1182.6664856907134,24.794578290713577
2018-10-11 08:00:00,1193.09,1198.42,1191.79,1198.1,9816,15,0,0.0042917735418865,0.0020810038220302,59.18307800054649,1190.3954999999999,1192.3031023043998,-0.5341950372362589,-1.5854390608280269,1190.3954999999999,1197.2710260890735,1183.5199739109262,23.282756184401872
2018-10-11 12:00:00,1198.09,1210.34,1197.51,1208.46,16031,15,0,0.0086470244553877,0.0032352276197142,69.88413151383085,1190.978,1193.8418544658855,0.8067931704529201,-1.1069926145718374,1190.9779999999996,1201.1245119131572,1180.831488086842,24.10208466028569
2018-10-11 16:00:00,1208.46,1220.72,1205.06,1219.74,26404,15,0,0.009334193932774,0.0040247251520743,76.96527436543674,1192.243,1196.3083445167536,2.7480597927683448,-0.3359821331038009,1192.243,1208.3552389505703,1176.1307610494296,25.94628641246465
2018-10-11 20:00:00,1219.74,1226.3,1219.63,1224.82,17942,15,0,0.0041648220112482,0.0039014802553246,79.32320235293307,1194.183,1199.0237402770626,4.642920425149214,0.6597983785468022,1194.1829999999998,1215.373962318921,1172.9920376810785,28.083058822474648
2018-10-12 00:00:00,1223.21,1223.67,1220.06,1220.89,4052,15,0,-0.0032086347381654,0.0040151455647739,73.08989749479461,1195.9085,1201.1062412030567,5.761082796101164,1.6800552620576745,1195.9084999999998,1219.7333376909964,1172.083662309003,30.067204631769645
2018-10-12 04:00:00,1220.89,1222.07,1217.61,1219.7,7270,15,0,-0.0009746987853124,0.0041217840725883,71.26379081939501,1197.4955,1202.8770753741942,6.476553795609334,2.6393549687680062,1197.4954999999998,1223.1493492043899,1171.8416507956097,31.27548634535494
2018-10-12 08:00:00,1219.7,1221.32,1215.8,1217.94,11399,15,0,-0.0014429777814216,0.0043295881853207,68.53644170188163,1198.9055,1204.311639624271,6.822902256242514,3.4760644262629077,1198.9054999999996,1225.7705989018068,1172.0404010981924,31.942303128267046
2018-10-12 12:00:00,1217.96,1223.42,1217.94,1218.91,13441,15,0,0.0007964267533704,0.0043376273761826,69.23526714942155,1200.287,1205.7019596600546,7.093882933305849,4.199628127671496,1200.2869999999998,1228.260303773449,1172.3136962265505,32.77947057643182
2018-10-12 16:00:00,1218.89,1222.85,1216.25,1219.84,19663,15,0,0.0007629767579229,0.0042482300603938,69.9249712740589,1201.7855000000002,1207.0484396924303,7.299535795012844,4.819609661139766,1201.7854999999997,1230.5654391764967,1173.0055608235027,33.11933402778617
2018-10-12 20:00:00,1219.84,1220.4,1217.19,1217.76,7207,13,0,-0.0017051416579222,0.0043767997605454,66.34262630536375,1203.3505,1208.0685882931512,7.2115483129312,5.297997391498052,1203.3504999999998,1232.0306453796968,1174.6703546203028,33.43492151832949
2018-10-15 00:00:00,1217.78,1221.57,1217.74,1220.86,3574,15,0,0.0025456576008409,0.0043125206583081,68.89991482404602,1204.9895000000001,1209.2868179795178,7.307722812007796,5.699942475600001,1204.9894999999997,1233.738140646168,1176.2408593538314,33.87564300977474
2018-10-15 04:00:00,1220.85,1222.35,1220.28,1222.01,4641,19,0,0.0009419589469719,0.0036011631982619,69.81612544363557,1206.616,1210.498549600516,7.391532202315375,6.038260420943076,1206.6159999999995,1235.3515684823503,1177.8804315176487,34.38501928484132
2018-10-15 08:00:00,1222.01,1230.47,1221.19,1230.36,10980,15,0,0.0068330046398965,0.0030048576907674,75.46744475805286,1208.6209999999999,1212.3901163052287,8.039057710934685,6.438419878941398,1208.6209999999996,1238.0981870435842,1179.143812956415,35.72813674628625
2018-10-15 12:00:00,1230.35,1233.22,1228.53,1230.58,14188,15,0,0.0001788094541435,0.0027750128704266,75.5970842940544,1210.6735,1214.1224861809212,8.472314930383618,6.845198889229842,1210.6734999999996,1240.264035835003,1181.0829641649964,37.209501719858345
2018-10-15 16:00:00,1230.49,1231.38,1223.95,1226.92,20992,15,0,-0.0029742072843698,0.0027412425965145,69.05889630240354,1212.692,1215.3412970208335,8.423245060374711,7.160808123458816,1212.6919999999998,1240.9002176679257,1184.4837823320738,37.33779529443949
2018-10-15 20:00:00,1226.89,1227.34,1224.89,1226.81,8449,15,0,-8.965539725502847e-05,0.0027024903280359,68.86611972983253,1214.6895,1216.4335544474206,8.28003368005011,7.384653234777074,1214.6895,1240.8839394671702,1188.4950605328297,37.456925042264835
2018-10-16 00:00:00,1227.19,1228.51,1226.46,1228.17,2624,16,0,0.0011085661186329,0.002608598648168,69.98182581381826,1216.5965,1217.551311166714,8.181961701960518,7.544114928213763,1216.5965,1240.810724146108,1192.3822758538922,37.706985067589144
2018-10-16 04:00:00,1228.26,1228.49,1225.4,1225.9,3969,17,0,-0.001848278332804,0.0027440385682278,65.74673824627494,1218.19,1218.3464243889316,7.830800332209719,7.601452009012954,1218.19,1240.3628058665843,1196.0171941334158,37.6342990263062
2018-10-16 08:00:00,1225.88,1230.12,1224.97,1228.74,15432,15,0,0.0023166653071211,0.0027992707395551,68.32908689241549,1219.9744999999998,1219.336288732843,7.692986719644978,7.619758951139358,1219.9745000000003,1239.333015929598,1200.6159840704024,37.78274808485294
2018-10-16 12:00:00,1228.74,1232.34,1226.31,1230.12,12197,15,0,0.0011231017139508,0.0026654954494871,69.53111582936641,1221.8315,1220.3633088535246,7.607429197326155,7.617293000376717,1221.8315000000002,1237.1874099696597,1206.4755900303408,38.20245793977647
2018-10-16 16:00:00,1230.12,1232.36,1227.29,1228.31,15567,15,0,-0.001471401164114,0.0027112490977213,65.99327576204304,1223.342,1221.1201365817603,7.309315136280475,7.555697427557469,1223.3420000000003,1234.4070306820695,1212.2769693179312,38.594742551645474
2018-10-16 20:00:00,1228.31,1228.99,1223.4,1224.42,8822,15,0,-0.0031669529678989,0.0029559725202794,59.04040674633417,1224.1399999999999,1221.4344092882595,6.682139559834241,7.380985854012823,1224.1400000000006,1232.8477735381891,1215.432226461812,37.754693283883554
2018-10-17 00:00:00,1224.87,1225.77,1224.33,1225.09,2063,19,0,0.0005471978569444,0.0018506682037911,59.82550617244689,1224.4075,1221.7825607846157,6.168060238574753,7.138400730925209,1224.4075000000005,1232.8837960656879,1215.931203934313,36.974647535247485
2018-10-17 04:00:00,1225.09,1225.19,1221.51,1221.92,5997,18,0,-0.0025875649952247,0.0019538310859153,54.5025265603177,1224.2625,1221.7956502337001,5.442122761934797,6.799145137127127,1224.2625000000003,1232.8045720551431,1215.7204279448574,35.43684279279138
2018-10-17 08:00:00,1221.95,1228.03,1220.53,1227.14,10942,15,0,0.0042719654314522,0.0023265725265858,60.70298631820387,1224.575,1222.3046359257287,5.227760092066546,6.484868128115011,1224.5750000000003,1233.0577837409003,1216.0922162591003,34.544852482041186
2018-10-17 12:00:00,1227.14,1227.88,1224.87,1227.05,9711,15,0,-7.33412650554266e-05,0.0023264925263237,60.54976972598749,1224.9425,1222.7565753613735,4.993057030579166,6.186505908607842,1224.9425000000003,1233.1820021084304,1216.7029978915702,33.71657576491601
2018-10-17 16:00:00,1227.05,1229.43,1224.04,1224.44,15672,15,0,-0.0021270526873394,0.0023829010918302,56.12552785561466,1225.2675,1222.9169015174332,4.544066802569887,5.858018087400251,1225.2675000000004,1232.8642358117438,1217.670764188257,33.24016717354573
2018-10-17 20:00:00,1224.44,1225.13,1221.85,1222.21,9496,12,0,-0.0018212407304564,0.0023809656693993,52.58981454042465,1225.4325,1222.849577563392,3.9626178569492367,5.478938041310048,1225.4325000000003,1232.60101414131,1218.2639858586906,32.11839905616655
2018-10-18 00:00:00,1221.96,1223.54,1221.43,1222.34,2807,13,0,0.0001063647000105,0.0022074535059647,52.77658027993297,1225.5575,1222.8010463668784,3.4722790208425067,5.07760623721654,1225.5575000000003,1232.411885092326,1218.7031149076747,30.948922394317425
2018-10-18 04:00:00,1222.34,1224.15,1221.75,1223.49,5005,18,0,0.0009408184302239,0.0021930846509613,54.4847145265278,1225.844,1222.8666609986044,3.1402781775013864,4.690140625273509,1225.8440000000005,1231.7895004829506,1219.8984995170504,30.00297578083311
2018-10-18 08:00:00,1223.49,1223.75,1218.63,1223.19,14457,15,0,-0.0002452002059681,0.0021692552686397,53.936618842580955,1225.9605,1222.8974551892136,2.820445286821041,4.316201557583016,1225.9605000000004,1231.5939162808795,1220.3270837191212,28.169669742511612
2018-10-18 12:00:00,1223.19,1226.27,1222.41,1223.38,12307,15,0,0.0001553315511082,0.0019437254562082,54.250514240763636,1226.029,1222.94341183786,2.5528788307401555,3.9635370122144438,1226.0290000000005,1231.4995681600342,1220.5584318399667,27.081687636636637
2018-10-18 16:00:00,1223.38,1230.1,1221.04,1227.75,19122,16,0,0.0035720708201865,0.0022620460808822,60.85732877146079,1225.8985,1223.401182139016,2.6627583442864307,3.703381278628841,1225.8985000000005,1231.0656898544862,1220.7313101455147,26.86918169977806
2018-10-18 20:00:00,1227.75,1227.92,1224.5,1225.75,7344,15,0,-0.0016289961311342,0.0021472891712356,56.81351801538712,1225.657,1223.6248790781574,2.558957298269661,3.4744964825570053,1225.6570000000004,1230.3567536098603,1220.9572463901404,26.67185475840938
2018-10-19 00:00:00,1225.47,1226.35,1225.12,1225.32,2901,19,0,-0.0003508056292066,0.0016379880322796,55.952678953639065,1225.577,1223.786319165952,2.4141677915811215,3.2624307443618283,1225.5770000000005,1230.2423792979114,1220.9116207020895,26.48862259856703
2018-10-19 04:00:00,1225.32,1228.71,1225.32,1227.37,6367,18,0,0.0016730323507327,0.0017368512258596,59.131927809193485,1225.605,1224.127622102528,2.436749599257155,3.0972945153408937,1225.6050000000002,1230.3062274988054,1220.9037725011951,26.805587298474215
2018-10-19 08:00:00,1227.37,1229.47,1223.02,1226.44,13214,16,0,-0.0007577177216322,0.0015964201947396,57.117785484384,1225.5185000000001,1224.347848568954,2.3524846383281783,2.9483325399383506,1225.5185000000004,1230.0896279783453,1220.9473720216554,26.293959758076227
2018-10-19 12:00:00,1226.44,1230.75,1225.85,1228.13,15707,15,0,0.0013779720165683,0.0014698347541596,59.79762199581803,1225.6299999999999,1224.7080534671488,2.394470955112183,2.837560222973117,1225.6300000000003,1230.3396029552316,1220.920397044769,26.100782067150128
2018-10-19 16:00:00,1228.21,1229.16,1225.94,1227.28,16220,15,0,-0.0006921091415404,0.0015136803728053,57.83979311716062,1225.5570000000002,1224.9530007559918,2.3322725314517356,2.736502684668841,1225.5570000000002,1230.1143154373688,1220.9996845626317,25.92140278271875
2018-10-19 20:00:00,1227.35,1227.67,1225.45,1226.38,5560,15,0,-0.0007333289876799,0.0015401151726296,55.75814461785606,1225.37,1225.0889054458971,2.185168096601501,2.626235767055373,1225.3700000000003,1229.444373570895,1221.2956264291056,25.56645107605254
2018-10-22 00:00:00,1228.0,1229.51,1226.66,1227.11,3294,17,0,0.0005952478024753,0.0015337948590714,57.10659877293923,1225.31,1225.2813906415258,2.103246751956931,2.5216379640356843,1225.3100000000002,1229.242291952164,1221.3777080478364,25.685405622429787
2018-10-22 04:00:00,1227.15,1228.27,1226.15,1227.58,4948,17,0,0.0003830137477487,0.0015327507604668,57.99430788953978,1225.468,1225.5003058185234,2.052587615817174,2.4278278943919824,1225.4680000000003,1229.4972957195425,1221.438704280458,25.585351156113724
2018-10-22 08:00:00,1227.49,1228.07,1222.52,1223.37,13840,15,0,-0.0034295117222502,0.001492886391282,48.34306402704565,1225.382,1225.2974195500926,1.6536656417381437,2.2729954438612148,1225.3820000000003,1229.5120585947946,1221.251941405206,24.15387868875067
2018-10-22 12:00:00,1223.38,1224.42,1221.34,1222.9,12672,16,0,-0.000384184670214,0.0014253461643355,47.39480046204104,1225.431,1225.0690938786552,1.2847818655595802,2.0753527282008877,1225.4310000000005,1229.4163175524504,1221.4456824475506,22.446665484714877
2018-10-22 16:00:00,1222.9,1223.59,1219.97,1222.15,11285,15,0,-0.0006132962629814,0.0014301892470879,45.84927745003245,1225.1815000000001,1224.7910849378309,0.9212999113963178,1.8445421648399738,1225.1815000000006,1229.3291030418582,1221.033896958143,21.247699758459174
2018-10-22 20:00:00,1222.15,1223.61,1221.48,1221.86,4331,15,0,-0.0002372867487625,0.0012611831098944,45.23503318849655,1224.922,1224.5119339913708,0.6028875551553483,1.5962112429030486,1224.9220000000007,1229.2163525694887,1220.6276474305128,20.12738140019101
2018-10-23 00:00:00,1222.05,1223.28,1221.65,1222.57,2293,19,0,0.0005810813022768,0.0012953802474336,47.10348003305353,1224.8285,1224.3269878969545,0.4031868480703906,1.357606363936517,1224.8285000000008,1229.240575587613,1220.4164244123886,19.087085781799143
2018-10-23 04:00:00,1222.56,1224.42,1222.23,1223.87,5724,19,0,0.0010633337968377,0.0012528052416102,50.43773459655547,1224.9115,1224.2834652401016,0.34583516191469243,1.155252123532152,1224.9115000000006,1229.1836529692696,1220.6393470307316,17.76154817093335
2018-10-23 08:00:00,1223.85,1236.19,1223.66,1235.59,14149,15,0,0.0095761804766847,0.0033652842877059,69.25388681153957,1225.574,1225.3602780743774,1.23188913815261,1.1705795264562435,1225.5740000000008,1231.7367279666364,1219.411272033365,19.307984603882208
2018-10-23 12:00:00,1235.59,1239.71,1233.58,1237.85,11405,16,0,0.0018290856999489,0.0033431838998519,71.50075950258919,1226.292,1226.5497754006271,2.0923372490153724,1.3549310709680693,1226.2920000000006,1234.365942283238,1218.2180577167633,21.22787720120534
2018-10-23 16:00:00,1237.85,1239.17,1229.68,1230.99,17787,15,0,-0.005541866946722,0.0039253681248011,57.71380578433468,1226.682,1226.9726539339006,2.195396740443357,1.5230242048631268,1226.6820000000007,1234.8716217246053,1218.492378275396,21.781485870309922
2018-10-23 20:00:00,1230.99,1233.96,1229.73,1230.34,5768,15,0,-0.0005280302845678,0.0039343735368479,56.6001545468048,1227.03,1227.2933535592433,2.199270738109817,1.658273511512465,1227.0300000000007,1235.220301581271,1218.8396984187302,22.295551063049892
2018-10-24 00:00:00,1230.87,1232.15,1230.55,1231.0,2661,16,0,0.0005364370824325,0.0037182785842856,57.49697315715285,1227.1924999999999,1227.646367505982,2.2298925797217635,1.7725973251543246,1227.1925000000006,1235.5605293374736,1218.8244706625276,22.772897313451292
2018-10-24 04:00:00,1230.92,1233.55,1230.89,1231.89,5046,19,0,0.0007229894394802,0.0037012304345383,58.735273946358035,1227.4995,1228.0505229816029,2.2994693208170247,1.8779717242868645,1227.4995000000006,1236.0811116780646,1218.9178883219365,23.47046058911479
2018-10-24 08:00:00,1231.89,1233.37,1229.52,1230.66,18024,15,0,-0.0009984657721062,0.0037188274946165,56.29426036382169,1227.7665,1228.2990446024025,2.2296565758535962,1.9483086946002108,1227.7665000000006,1236.3924266744361,1219.1405733255651,23.643146949052444
2018-10-24 12:00:00,1230.66,1231.47,1225.55,1229.28,10824,15,0,-0.0011213495197699,0.0037539366561244,53.602626839627185,1227.862,1228.3924689259832,2.0394653189639484,1.9665400194729583,1227.8620000000005,1236.5105157104172,1219.213484289584,22.58603816807872
2018-10-24 16:00:00,1229.28,1233.06,1227.41,1227.7,16037,15,0,-0.0012853052193153,0.0038017336585946,50.6184579019235,1227.925,1228.326519504461,1.7411734189054187,1.9214666993594505,1227.9250000000006,1236.5494872306185,1219.3005127693827,21.963689884013668
2018-10-24 20:00:00,1227.7,1233.57,1227.29,1233.33,7117,16,0,0.0045858108658465,0.0040241021386473,59.31105833916893,1228.185,1228.803041456417,1.9367433157951837,1.924522022646597,1228.1850000000006,1237.1262404056342,1219.243759594367,21.500851229985155
2018-10-25 00:00:00,1233.92,1236.66,1233.04,1235.58,3521,19,0,0.001824329254944,0.0026543735194337,62.17658598328867,1228.6,1229.4484660796156,2.2473836245742405,1.9890943430321257,1228.6000000000008,1238.0884287419099,1219.1115712580918,21.72763869419391
2018-10-25 04:00:00,1235.57,1237.83,1235.03,1236.87,5705,16,0,0.0010440440926529,0.0026055036704822,63.752728224192914,1229.1245000000001,1230.1552788339382,2.5680575573833266,2.104886985902366,1229.1245000000006,1239.2053124172699,1219.0436875827313,22.166702756407954
2018-10-25 08:00:00,1236.87,1239.14,1230.12,1232.82,17288,15,0,-0.0032743942370661,0.0021327698065516,55.87974869205169,1229.41,1230.4090618021346,2.4669552818647844,2.1773006450948498,1229.4100000000005,1239.5695492021678,1219.2504507978333,21.103704853487844
2018-10-25 12:00:00,1232.83,1233.3,1230.52,1233.06,11531,15,0,0.0001946756217452,0.0021194214920199,56.22474144286769,1229.684,1230.6615321066934,2.378775945981488,2.2175957052721773,1229.6840000000007,1239.9266000600392,1219.4413999399621,20.116635372204886
2018-10-25 16:00:00,1233.09,1235.37,1228.23,1230.03,16106,15,0,-0.0024573013478662,0.0022758714370784,50.82171178860976,1230.017,1230.6013861917702,2.040871612215369,2.1822508866608157,1230.0170000000005,1239.841353617014,1220.192646382987,18.773346266516562
2018-10-25 20:00:00,1230.03,1232.25,1228.05,1231.86,4517,15,0,0.0014877685910099,0.0023181787931729,53.71469653812223,1230.465,1230.7212541735064,1.8988568594104436,2.1255720812107413,1230.4650000000006,1239.7528468974763,1221.177153102525,17.57349100625647
2018-10-26 00:00:00,1232.08,1233.09,1230.97,1231.07,3189,16,0,-0.0006413066419884,0.0023037933382003,52.28478635465142,1230.911,1230.7544680617439,1.7029324022623769,2.0410441454210684,1230.9110000000005,1239.3793998484102,1222.4426001515908,16.415655615303418
