time,open,high,low,close,volume,spread,real_volume,volatility,atr,momentum_5,momentum_20,volume_ma,volume_ratio
2022-02-07 16:00:00,1813.98,1820.14,1811.89,1819.93,28550,5,0,0.002928668042526362,7.795714285714309,0.006687538720240749,0.00983237247601565,18391.15,1.5523770944176953
2022-02-07 20:00:00,1819.92,1823.54,1819.57,1820.48,11550,5,0,0.0029181098013885435,7.710714285714305,0.005612267444429664,0.010732032312689155,17933.7,0.6440388765285467
2022-02-08 00:00:00,1821.2,1822.37,1820.26,1822.15,6123,5,0,0.0027283003102193085,6.501428571428586,0.006540316299418425,0.006651529465060202,16680.2,0.3670819294732677
2022-02-08 04:00:00,1822.07,1823.31,1818.97,1820.32,10693,5,0,0.0027013861538049337,6.56285714285715,0.004353271574626172,0.00744938733493461,16616.05,0.6435344140153647
2022-02-08 08:00:00,1820.32,1821.01,1815.43,1819.84,16476,5,0,0.0027012501801933707,6.774285714285725,0.003224935087845049,0.006214751741678626,17249.5,0.9551581205252326
2022-02-08 12:00:00,1819.81,1824.7,1817.26,1824.05,18773,5,0,0.002717997559958781,7.156428571428576,0.0022638233338643232,0.009552853402996497,17885.65,1.0496123987666088
2022-02-08 16:00:00,1824.05,1828.33,1820.17,1827.43,26180,5,0,0.0026766044561943063,7.303571428571412,0.0038176744594833334,0.01330235549838088,18574.0,1.4094971465489394
2022-02-08 20:00:00,1827.43,1828.75,1825.66,1826.03,11447,5,0,0.0026829933229386184,6.102857142857114,0.002129352687758823,0.013048471298356068,17828.55,0.6420600665786057
2022-02-09 00:00:00,1825.75,1826.83,1825.06,1826.74,5841,5,0,0.002683187522066679,4.930714285714267,0.0035268524215523733,0.012582869559433218,15819.8,0.36922084982111025
2022-02-09 04:00:00,1826.74,1829.26,1826.47,1827.51,9158,5,0,0.002683346851259552,4.93857142857142,0.004214656233515024,0.012538229688400238,15693.05,0.5835704340456445
2022-02-09 08:00:00,1827.51,1828.27,1825.78,1827.73,12759,5,0,0.002680859367356906,4.5835714285714175,0.0020174885556865085,0.011354518843963879,16073.8,0.7937762072440867
2022-02-09 12:00:00,1827.81,1832.56,1825.73,1826.14,19310,5,0,0.002692260384163866,4.937142857142833,-0.0007059093918782011,0.010855064682014692,16725.45,1.1545279798151917
2022-02-09 16:00:00,1826.07,1835.78,1824.73,1834.15,25767,5,0,0.0027963649065308013,5.344285714285677,0.004446805364643591,0.012782992821645633,17139.65,1.5033562528989797
2022-02-09 20:00:00,1834.16,1835.8,1831.27,1832.87,10257,5,0,0.0018192347866918417,5.171428571428529,0.003355704697986406,0.020801773302441484,16313.25,0.6287527010252402
2022-02-10 00:00:00,1832.74,1834.49,1831.55,1833.86,5863,5,0,0.001384844897610793,4.792142857142819,0.0034746731892028038,0.015212745933856464,14594.5,0.40172667785809724
2022-02-10 04:00:00,1833.87,1834.79,1833.49,1834.49,7661,5,0,0.0013878193215479853,4.601428571428528,0.0036985769232873444,0.014741348791928566,14499.05,0.5283794455498809
2022-02-10 08:00:00,1834.49,1836.02,1830.45,1832.57,15312,5,0,0.0014338150464681646,4.848571428571388,0.0035210881969618413,0.012290644747889878,14619.6,1.0473610769104489
2022-02-10 12:00:00,1832.57,1837.24,1821.68,1830.46,23103,5,0,0.0014818750498476246,5.649999999999961,-0.0020118310934220673,0.011130690323756687,15245.15,1.515432776981532
2022-02-10 16:00:00,1830.39,1841.92,1825.25,1835.24,45340,5,0,0.0015469747789537253,6.442142857142828,0.0012930540627540399,0.01258531363969917,16573.05,2.7357668021275505
2022-02-10 20:00:00,1835.24,1837.67,1825.63,1826.75,26021,5,0,0.0019398997802227977,6.77071428571425,-0.003877068042271392,0.007034217388188546,16809.2,1.5480213216571876
2022-02-11 00:00:00,1827.28,1827.97,1823.71,1825.78,10229,5,0,0.0018211880325966097,6.492142857142832,-0.004747913589062902,0.003214409345414282,15893.15,0.6436106121190576
2022-02-11 04:00:00,1825.78,1827.03,1823.09,1824.5,11451,5,0,0.0018309157403321864,6.552857142857127,-0.004403651702254208,0.002208208824046487,15888.2,0.7207235558464772
2022-02-11 08:00:00,1824.5,1827.65,1820.92,1826.01,18915,5,0,0.001828947327633664,6.907142857142844,-0.0024310828971952914,0.0021183766429766493,16527.8,1.1444354360531952
2022-02-11 12:00:00,1826.01,1833.34,1824.96,1827.34,20852,5,0,0.0018144958395103438,7.306428571428553,-0.004304614110416161,0.003856464797398207,17035.75,1.224014205420953
2022-02-11 16:00:00,1827.34,1840.87,1827.17,1840.56,33488,5,0,0.002396310729740278,8.107142857142824,0.007559874093335139,0.011385616317918013,17886.35,1.8722657221847947
2022-02-11 20:00:00,1840.46,1865.45,1839.36,1858.98,39911,5,0,0.003180474054947098,9.482857142857126,0.018184009026279258,0.01914969436144842,18943.25,2.106871840893194
2022-02-14 00:00:00,1855.86,1861.52,1855.29,1859.6,14118,5,0,0.003176005458432678,9.138571428571415,0.019238147437654174,0.01760395747032706,18340.15,0.7697865066534352
2022-02-14 04:00:00,1859.59,1859.69,1851.48,1854.56,14089,5,0,0.0032576675638691754,9.401428571428564,0.01563518272079567,0.015624058750403957,18472.25,0.7627116350200978
2022-02-14 08:00:00,1854.55,1858.51,1850.82,1857.38,24802,5,0,0.0032603345856361795,9.740714285714278,0.016439195770902026,0.016773049257146733,19420.3,1.2771172432969624
2022-02-14 12:00:00,1857.4,1862.86,1851.42,1861.52,30844,5,0,0.0032732338038579454,10.464999999999984,0.01138783848393965,0.018610021285793144,20504.6,1.5042478273167974
2022-02-14 16:00:00,1861.56,1871.04,1860.06,1864.64,37931,5,0,0.0032715293739917915,10.85142857142856,0.0030446804161421426,0.02019444885185462,21763.2,1.7428962652551094
2022-02-14 20:00:00,1864.6,1874.16,1863.92,1871.74,23318,5,0,0.0032975175811441287,10.471428571428564,0.0065282856528285915,0.024970703231953717,21963.6,1.0616656650093792
2022-02-15 00:00:00,1870.57,1872.31,1870.13,1871.04,7194,5,0,0.0032294945724494614,9.436428571428548,0.008886204814079868,0.02011285881743574,21034.95,0.3420022391305898
2022-02-15 04:00:00,1871.03,1879.42,1870.45,1877.83,13724,5,0,0.003254522009385223,9.217142857142838,0.011010132552304652,0.024529835722118865,21208.3,0.6471051427978669
2022-02-15 08:00:00,1877.82,1879.51,1852.44,1857.73,23990,5,0,0.004208908299955663,10.846428571428548,-0.0020359706046670922,0.01301626078326601,22114.65,1.084801251658968
2022-02-15 12:00:00,1857.74,1857.79,1844.49,1850.4,26493,5,0,0.004333071574081198,11.51499999999997,-0.007636862879698003,0.008672710126520267,23056.25,1.1490593656817565
2022-02-15 16:00:00,1850.41,1857.13,1846.53,1852.83,29620,5,0,0.004322554470977978,11.79142857142855,-0.010102898906899527,0.011055512204172224,23771.65,1.2460220472705932
2022-02-15 20:00:00,1852.83,1856.54,1851.53,1853.36,10075,5,0,0.0043045354517060475,11.550714285714273,-0.009449290234308183,0.0125105164821957,23120.25,0.4357651841999978
2022-02-16 00:00:00,1853.83,1854.63,1850.33,1852.46,6771,5,0,0.0042851928344063124,10.879285714285727,-0.013510275158028051,0.00938296898498292,21191.8,0.31951037665512133
2022-02-16 04:00:00,1852.41,1854.8,1851.33,1854.3,9571,5,0,0.00411386792371357,9.263571428571433,-0.0018463393496364056,0.015081428766935856,20369.3,0.4698737806404737
2022-02-16 08:00:00,1854.3,1858.99,1853.33,1858.51,14502,5,0,0.004115405238115937,9.222857142857151,0.004382836143536517,0.017926584802111956,20582.95,0.704563728717215
2022-02-16 12:00:00,1858.51,1859.62,1851.41,1858.69,20683,5,0,0.0041029481393225565,9.222857142857135,0.003162729446306578,0.018739380652233573,21044.55,0.9828197799430257
2022-02-16 16:00:00,1858.72,1870.02,1857.65,1869.06,28085,5,0,0.00423184183521149,9.557142857142837,0.008471101135235415,0.023575993559728614,21503.05,1.306093786695376
2022-02-16 20:00:00,1869.0,1872.57,1865.18,1869.0,21486,5,0,0.004239469088190584,9.267857142857126,0.00892866782548607,0.022798165639672963,21534.75,0.9977362170445443
2022-02-17 00:00:00,1869.85,1871.84,1868.35,1870.12,7552,5,0,0.003989373754122077,8.732857142857126,0.008531521328803304,0.01606032946494551,20237.95,0.3731603250329208
2022-02-17 04:00:00,1870.18,1876.25,1867.81,1874.97,20756,5,0,0.0033883518244941383,8.6042857142857,0.008856557134478749,0.00860149114030273,19280.2,1.0765448491198224
2022-02-17 08:00:00,1874.98,1893.43,1872.79,1888.37,27253,5,0,0.0037054062136872537,9.922857142857149,0.015968235692880306,0.015471069047106933,19936.95,1.3669593393171975
2022-02-17 12:00:00,1888.37,1897.76,1882.74,1895.82,25134,5,0,0.0036747087233498935,10.355000000000002,0.014317357388205831,0.02224786472262963,20489.2,1.2266950393377973
2022-02-17 16:00:00,1895.82,1900.23,1885.81,1897.71,40338,5,0,0.003673473951336364,9.451428571428583,0.015361155698234263,0.021713381214398808,21266.0,1.8968306216495814
2022-02-17 20:00:00,1897.71,1901.13,1896.64,1898.25,15404,5,0,0.0036672198574186463,8.822142857142873,0.015041815498470834,0.01973118741673474,20494.0,0.7516346247682248
2022-02-18 00:00:00,1898.69,1902.51,1888.22,1890.24,12237,5,0,0.0038414697129882935,9.085714285714289,0.008144130306084962,0.013729191693838905,19209.3,0.6370351860817417
2022-02-18 04:00:00,1890.17,1893.4,1888.54,1891.93,13250,5,0,0.003771586587701206,9.075000000000014,0.0018852237644106928,0.01078675457061351,18705.9,0.70833266509497
2022-02-18 08:00:00,1891.93,1895.86,1889.88,1894.76,17654,5,0,0.003770824884865329,9.194999999999984,-0.0005591248114271696,0.012677441422952018,19228.9,0.9180972390516358
2022-02-18 12:00:00,1894.71,1899.96,1886.58,1896.53,24771,5,0,0.0037058676973763514,9.902857142857133,-0.0006218020667014823,0.009958302934770513,19781.25,1.2522464454976303
2022-02-18 16:00:00,1896.34,1898.53,1890.38,1896.86,32206,5,0,0.0026112452163483423,10.080714285714262,-0.0007322533912814677,0.021063340743811,20192.05,1.5949841645598144
2022-02-18 20:00:00,1896.86,1899.4,1893.64,1897.34,14003,5,0,0.002343904259025262,9.905714285714273,0.00375613678686304,0.025367488110678682,19567.55,0.7156235706565206
2022-02-21 00:00:00,1902.54,1908.26,1891.58,1895.7,14339,5,0,0.0023912031231764926,10.213571428571429,0.0019926741475635446,0.023137578730914488,18803.5,0.7625707979897359
2022-02-21 04:00:00,1895.7,1899.08,1889.19,1891.57,12652,5,0,0.0024989919317458704,10.392142857142858,-0.001683590533893553,0.020616609832952104,18932.35,0.6682741445198299
2022-02-21 08:00:00,1891.58,1898.38,1887.62,1896.36,16965,5,0,0.0024941608088074265,10.911428571428587,-8.963739039191676e-05,0.023698217505371266,19442.05,0.8725931679015331
2022-02-21 12:00:00,1896.35,1898.66,1892.51,1895.95,18933,5,0,0.0025133803924292813,10.74785714285716,-0.00047974020222885105,0.02246130615326547,19910.15,0.9509220171621007
2022-02-21 16:00:00,1895.95,1897.72,1892.48,1897.69,15851,5,0,0.0024987890836035424,9.647857142857154,0.00018446878261157984,0.021081403920344854,19977.6,0.7934386512894442
2022-02-21 20:00:00,1897.69,1906.09,1896.51,1903.46,5298,5,0,0.0025264432271443807,9.259285714285722,0.004093474705913369,0.024086856872313378,19208.35,0.2758175480975722
2022-02-22 00:00:00,1912.0,1913.98,1905.29,1909.48,17183,5,0,0.0023578326131828563,8.980714285714287,0.009468325253625398,0.021625844007147954,18663.25,0.9206863756312539
2022-02-22 04:00:00,1909.48,1910.38,1906.36,1910.15,15651,5,0,0.0023499273169350476,8.947142857142873,0.00727182602459453,0.02201712145532375,18371.5,0.8519173720164385
2022-02-22 08:00:00,1910.15,1913.36,1895.81,1900.64,29398,5,0,0.0027142599017119305,9.180000000000016,0.0024736939265275204,0.016319808354544163,19463.8,1.5103936538599863
2022-02-22 12:00:00,1900.67,1906.0,1891.38,1902.21,32963,5,0,0.0026818281542339397,9.877142857142855,0.0023818431882973723,0.014528232451719303,20074.15,1.6420620549313418
2022-02-22 16:00:00,1902.19,1907.15,1893.91,1903.45,36051,5,0,0.0022160527072113472,10.3957142857143,-5.253590829368271e-06,0.007985723136885392,20514.05,1.7573809169812884
2022-02-22 20:00:00,1903.44,1905.72,1897.73,1898.5,18126,5,0,0.0021472240707626046,10.010714285714291,-0.005750256614366234,0.0014136363156840304,20163.65,0.8989443875488812
2022-02-23 00:00:00,1898.91,1901.36,1897.78,1898.33,5577,5,0,0.0021363302224431634,9.684285714285725,-0.006187995707143457,0.0003267095604702064,18425.6,0.30267671066342483
2022-02-23 04:00:00,1898.32,1900.33,1894.62,1896.28,8746,5,0,0.0021491349884932365,9.6807142857143,-0.0022939641383955545,-0.0010377979718161345,18092.7,0.4833993820712221
2022-02-23 08:00:00,1896.3,1898.38,1889.62,1893.44,19528,5,0,0.0019479327237380147,9.115000000000025,-0.004610426819331215,0.0016929067208397708,18457.25,1.0580124341383468
2022-02-23 12:00:00,1893.53,1904.5,1892.69,1901.27,20165,5,0,0.0021436655933634538,9.252142857142887,-0.0011452888176731735,0.004936757702451944,18803.0,1.0724352496941978
2022-02-23 16:00:00,1901.27,1910.49,1899.67,1908.32,31527,5,0,0.0022650541747415453,9.256428571428582,0.005172504608901729,0.0071565791973653425,19496.65,1.6170470311566345
2022-02-23 20:00:00,1908.24,1910.3,1904.62,1908.08,16081,5,0,0.0022632891442472478,9.222857142857151,0.0051360933030610845,0.006090069758980743,19062.15,0.8436089318361254
2022-02-24 00:00:00,1909.79,1914.1,1909.63,1913.47,13187,5,0,0.002331731853366698,9.278571428571436,0.009065116965848885,0.008756576658266901,18111.2,0.7281129908564866
2022-02-24 04:00:00,1913.47,1949.09,1912.56,1940.48,34870,5,0,0.0038438117455144535,11.203571428571438,0.024843670779111093,0.022737095091022175,19154.55,1.8204551921084025
2022-02-24 08:00:00,1940.48,1954.36,1935.71,1953.54,37272,5,0,0.004007876370782419,11.784285714285716,0.027492149983957992,0.03051115682861205,20301.2,1.835950584201919
2022-02-24 12:00:00,1953.52,1974.52,1950.47,1959.31,38469,5,0,0.003922569500666233,13.214999999999984,0.026719837343841757,0.03581152164604018,21592.05,1.7816279602909404
2022-02-24 16:00:00,1959.34,1963.04,1913.34,1923.65,43087,5,0,0.005933863631348983,15.511428571428562,0.008160035218649275,0.01439072749899828,22898.15,1.8816803977613912
2022-02-24 20:00:00,1923.8,1926.91,1878.0,1903.77,27645,5,0,0.006429547931847487,17.96071428571429,-0.005069324316555823,0.0041245813444446,23333.75,1.184764557775754
2022-02-25 00:00:00,1906.5,1921.42,1904.01,1909.42,16910,5,0,0.006457445117064647,18.275714285714294,-0.016006348944590965,0.006181199247506264,23386.7,0.723060542958177
2022-02-25 04:00:00,1909.42,1917.05,1907.92,1916.58,16363,5,0,0.0064750500811772,18.357142857142858,-0.018919499984643262,0.006892711168083432,23939.95,0.6835018452419491
2022-02-25 08:00:00,1916.45,1921.33,1908.47,1910.72,25404,5,0,0.006482903867173596,19.02,-0.024799546779223247,0.0006493914573602044,24351.0,1.0432425773068867
2022-02-25 12:00:00,1910.75,1913.91,1886.14,1887.72,33574,5,0,0.007022274938527343,20.59571428571428,-0.018678033945884187,-0.011742533308902514,25247.15,1.329813464093967
2022-02-25 16:00:00,1887.6,1893.64,1882.86,1887.37,39640,5,0,0.006945152937067176,20.73999999999999,-0.008614485993581167,-0.006981858742318492,25759.25,1.5388646796781738
2022-02-25 20:00:00,1887.37,1892.88,1885.77,1888.25,17162,5,0,0.006942473931644865,20.40428571428572,-0.011087136407914477,-0.007338832200440515,24969.2,0.6873267866010925
2022-02-28 00:00:00,1919.79,1926.69,1904.23,1913.29,16032,5,0,0.0075809525108315005,22.37714285714287,-0.0017165993592753725,0.005169560534818318,23968.25,0.6688848789544501
2022-02-28 04:00:00,1913.29,1913.49,1904.58,1908.02,15246,5,0,0.007584112797150278,22.60785714285716,-0.0014130798861162752,0.005014485119831491,23824.25,0.6399361994606336
2022-02-28 08:00:00,1908.02,1910.05,1893.16,1899.6,23921,5,0,0.007656396421446192,23.38428571428572,0.006293306210666705,0.0006690090763987744,24741.45,0.9668390494494057
2022-02-28 12:00:00,1899.61,1918.25,1898.84,1917.24,25601,5,0,0.00792135640828392,22.161428571428587,0.015826255583166082,0.011053219988609309,25584.2,1.0006566552794303
2022-02-28 16:00:00,1917.29,1917.44,1890.86,1899.23,43219,5,0,0.008221426204874033,22.72785714285718,0.005814907983582751,0.003057926314010473,26768.75,1.6145318701844502
2022-02-28 20:00:00,1899.23,1910.93,1897.04,1908.26,20824,5,0,0.008238235317899363,22.002142857142903,-0.0026289794019724866,0.0036764899251553462,26801.7,0.7769656402392385
2022-03-01 00:00:00,1908.3,1908.7,1902.64,1902.92,6977,5,0,0.008221520816824628,18.88500000000004,-0.00267292795673002,-0.0028297140940721777,25574.2,0.27281400786730375
2022-03-01 04:00:00,1902.89,1907.6,1901.39,1907.08,8683,5,0,0.008237517164355551,15.83500000000002,0.003937671088650285,-0.0005240870403756537,25204.3,0.34450470753006435
2022-03-01 08:00:00,1907.08,1918.65,1904.66,1916.25,18207,5,0,0.008285044479160782,15.573571428571443,-0.0005163672779621153,0.0014528578969097428,25455.3,0.7152537978338499
2022-03-01 12:00:00,1916.23,1926.32,1911.05,1916.83,35453,5,0,0.007603334810186527,16.01214285714288,0.009266913433338742,-0.012187706134564658,25484.45,1.3911620615708795
2022-03-01 16:00:00,1916.83,1935.45,1916.14,1934.78,46507,5,0,0.007757970010904377,16.47285714285717,0.013897477282969861,-0.00960307953765982,25946.2,1.7924397406942056
2022-03-01 20:00:00,1934.79,1950.17,1934.33,1945.17,27409,5,0,0.007832291244516607,15.620714285714323,0.02220272003026924,-0.007216826331718718,25393.2,1.079383456988485
2022-03-02 00:00:00,1942.98,1944.27,1930.97,1935.57,12402,5,0,0.006722666308346717,15.865000000000025,0.014939069152841045,0.006196553427078699,23858.95,0.519804936931424
2022-03-02 04:00:00,1935.56,1940.59,1933.28,1934.65,16050,5,0,0.006243899374948151,15.879285714285727,0.009602087410306659,0.016220446797669874,23279.2,0.6894566823602185
2022-03-02 08:00:00,1934.69,1947.87,1931.38,1932.93,29187,5,0,0.006233733323389809,14.311428571428564,0.008399284234908766,0.012312639440248851,23893.05,1.221568615141223
2022-03-02 12:00:00,1932.93,1935.5,1913.42,1931.87,26467,5,0,0.006194501231630514,15.25214285714284,-0.0015040469717487737,0.007977752037483521,24398.25,1.0847909173813695
2022-03-02 16:00:00,1931.88,1935.58,1914.88,1918.58,36631,5,0,0.006363912640237025,15.524285714285693,-0.013669756370908503,0.004113632557360525,24959.6,1.4676116604432765
2022-03-02 20:00:00,1918.58,1933.23,1917.3,1927.61,13647,5,0,0.005736341056787404,15.275714285714262,-0.0041124836611438065,0.021131311847095935,23963.25,0.5694970423460924
2022-03-03 00:00:00,1929.27,1930.7,1926.17,1930.6,8495,5,0,0.005729609411482164,13.70071428571425,-0.002093401907321879,0.02290488881353414,22406.0,0.3791395162010176
2022-03-03 04:00:00,1930.6,1930.81,1922.08,1925.18,12531,5,0,0.0057964972332307674,13.332142857142815,-0.004009457145369932,0.019557791605984365,22174.45,0.5651098448890503
2022-03-03 08:00:00,1925.18,1935.1,1923.7,1929.14,20815,5,0,0.005039623234653169,13.713571428571381,-0.0014131385652242923,0.008284159745778341,22413.6,0.9286772316807653
2022-03-03 12:00:00,1929.13,1938.75,1924.24,1926.22,25475,5,0,0.005005952924781008,14.306428571428537,0.003982111770163499,0.009538684080879767,22925.05,1.1112298555510238
2022-03-03 16:00:00,1926.13,1932.58,1923.29,1931.88,36741,5,0,0.004895938598695852,13.970714285714248,0.0022151783815191894,0.016993051168667117,23566.05,1.55906484115921
2022-03-03 20:00:00,1931.95,1941.18,1931.26,1936.62,15750,5,0,0.004498891695452968,13.588571428571397,0.003118201595359027,0.010108280653439161,23073.5,0.6826012525191236
2022-03-04 00:00:00,1936.72,1950.93,1929.56,1933.94,18287,5,0,0.003885287976238219,13.735714285714266,0.004550223875170012,0.018275827572226566,21826.9,0.8378193880028771
2022-03-04 04:00:00,1933.94,1941.35,1933.63,1935.57,13276,5,0,0.0037787282798350847,13.155714285714241,0.0033330914293414615,0.014311466990871269,21449.5,0.6189421664840672
